1354,1370,1391,26,28,32
1382,1401,1421,25,29,35
1398,1421,1441,26,31,36
1414,1434,1453,25,31,37
1422,1443,1468,26,31,39
1434,1448,1468,25,32,40
1435,1453,1478,24,32,40
1437,1457,1479,23,32,41
1438,1458,1480,23,32,41
1436,1457,1484,23,32,42
1436,1457,1479,20,32,41
1440,1458,1477,21,32,41
1442,1459,1475,21,32,40
1441,1459,1477,20,32,41
1438,1458,1483,20,32,42
1436,1457,1480,18,33,44
1434,1456,1478,19,33,45
1441,1457,1475,18,33,46
1431,1457,1477,18,33,46
1441,1458,1478,16,33,47
1440,1459,1479,16,34,46
1437,1459,1481,17,34,46
1431,1457,1482,16,34,48
1433,1458,1481,15,34,50
1433,1458,1484,16,34,52
1433,1458,1484,16,34,54
1433,1459,1485,17,35,54
1432,1458,1483,18,35,55
1434,1458,1483,18,34,56
1432,1457,1479,20,35,57
1424,1456,1484,19,36,60
1429,1456,1480,19,36,60
1430,1456,1485,19,36,62
1430,1456,1480,18,36,59
1425,1456,1480,18,36,61
1422,1457,1479,18,36,63
1425,1458,1482,18,36,61
1423,1458,1483,19,36,62
1420,1457,1485,18,37,61
1425,1455,1486,20,37,62
1421,1454,1480,19,37,61
1425,1452,1484,20,37,64
1427,1454,1482,21,38,62
1423,1454,1488,20,38,64
1421,1453,1482,20,38,65
1420,1451,1484,21,38,63
1421,1449,1480,22,39,61
1421,1449,1474,21,38,61
1419,1450,1476,21,39,61
1421,1450,1471,20,39,61
1423,1451,1479,18,39,62
1426,1455,1483,17,40,63
1429,1455,1479,16,40,64
1429,1454,1478,16,40,63
1425,1455,1487,17,40,64
1421,1454,1480,18,40,63
1424,1453,1483,17,40,64
1427,1451,1487,18,40,66
1420,1450,1482,18,41,69
1417,1451,1484,17,41,69
1420,1450,1487,18,42,70
1413,1450,1485,17,42,71
1417,1451,1484,17,42,73
1420,1450,1482,17,42,74
1416,1448,1481,17,42,75
1412,1448,1480,17,42,71
1419,1450,1480,16,43,71
1413,1448,1477,17,43,73
1420,1446,1471,17,43,75
1413,1448,1476,16,43,76
1415,1449,1478,15,43,74
1413,1449,1477,15,44,75
1407,1447,1481,16,44,77
1406,1448,1488,16,45,77
1402,1447,1478,15,44,76
1399,1448,1479,15,44,76
1407,1448,1481,15,44,71
1417,1448,1486,14,44,71
1409,1447,1484,13,44,72
1404,1446,1478,13,44,72
1406,1445,1486,13,45,74
1409,1446,1485,13,45,75
1409,1446,1482,13,45,76
1411,1446,1478,12,45,79
1403,1445,1487,12,45,79
1405,1445,1489,12,45,79
1408,1446,1486,12,45,81
