1351,1370,1388,26,28,31
1379,1399,1417,25,29,34
1398,1419,1441,25,30,35
1418,1434,1457,24,30,36
1416,1440,1464,24,30,36
1422,1449,1470,24,31,37
1433,1453,1469,24,31,38
1439,1455,1470,23,31,39
1437,1458,1478,23,32,40
1441,1459,1477,24,32,39
1431,1459,1479,23,32,39
1438,1461,1479,22,32,42
1439,1462,1478,23,33,42
1438,1459,1476,23,33,41
1435,1459,1477,22,33,42
1436,1458,1479,21,33,42
1432,1458,1486,23,33,42
1441,1458,1485,20,33,42
1440,1457,1478,22,34,43
1434,1455,1475,22,34,43
1432,1456,1482,24,34,43
1431,1459,1482,23,34,45
1431,1457,1485,22,35,46
1431,1456,1479,21,35,49
1432,1455,1478,21,36,50
1436,1456,1478,22,36,48
1426,1456,1475,21,36,49
1429,1456,1478,21,36,50
1432,1457,1479,21,36,51
1433,1458,1482,20,36,51
1433,1457,1486,22,36,50
1423,1455,1478,22,36,52
1428,1456,1476,20,37,53
1429,1455,1480,20,37,53
1431,1456,1484,20,37,54
1432,1457,1492,20,37,54
1438,1458,1483,21,38,55
1433,1456,1481,22,39,56
1429,1455,1480,22,39,57
1426,1453,1476,23,39,58
1431,1454,1479,22,39,58
1419,1452,1484,23,39,59
1424,1451,1475,22,40,58
1415,1450,1478,23,41,60
1417,1451,1477,24,41,59
1423,1452,1472,24,41,58
1428,1454,1475,23,41,59
1430,1453,1474,24,41,60
1430,1450,1469,25,42,59
1422,1449,1471,24,42,61
1419,1446,1470,24,42,64
1409,1447,1468,23,43,64
1415,1448,1470,23,43,69
1422,1449,1477,23,43,70
1417,1451,1478,23,43,69
1422,1449,1471,23,43,73
1423,1449,1479,23,44,74
1422,1447,1474,22,44,75
1419,1447,1475,23,44,74
1414,1447,1474,23,44,74
1412,1446,1473,23,45,73
1407,1446,1479,23,45,75
1415,1447,1479,23,45,75
1405,1446,1483,23,46,76
1408,1444,1477,24,46,75
1413,1444,1480,24,46,75
1411,1444,1475,25,46,74
1409,1443,1475,25,47,76
1408,1445,1471,24,47,77
1410,1444,1469,24,47,75
1410,1446,1472,24,47,75
1417,1446,1468,24,47,75
1413,1446,1475,24,47,74
1415,1446,1474,24,47,76
1412,1445,1479,24,47,74
1414,1446,1479,25,48,73
1410,1445,1480,25,48,74
1406,1445,1479,25,48,76
1409,1444,1477,24,48,76
1411,1444,1479,24,48,76
1407,1445,1477,24,48,75
1411,1446,1480,24,49,78
1405,1446,1478,24,49,80
1414,1444,1480,24,49,75
1408,1443,1479,24,50,75
1412,1444,1477,24,50,75
1411,1443,1477,24,50,76
1408,1441,1471,24,50,78
1401,1441,1473,25,51,78
1409,1440,1471,25,51,78
1409,1439,1466,24,51,78
1416,1442,1478,24,52,79
1413,1441,1468,24,52,79
1415,1439,1466,24,52,78
1411,1439,1469,26,52,80
1409,1439,1467,27,52,78
1404,1437,1471,28,53,77
1404,1438,1476,29,53,80
1395,1437,1474,30,54,81
1405,1437,1469,29,54,81
1404,1435,1468,26,55,82
1407,1435,1468,26,55,85
1397,1436,1468,27,56,87
1394,1436,1472,26,56,85
1395,1437,1466,27,56,86
1397,1438,1474,27,56,85
1407,1437,1474,27,56,86
1405,1439,1477,29,56,86
1403,1437,1478,29,57,89
1401,1436,1472,28,58,89
1399,1436,1473,28,58,90
1398,1434,1467,28,58,90
1399,1436,1473,28,59,93
1392,1435,1473,30,59,95
1398,1435,1467,30,59,94
1398,1435,1464,28,59,96
1398,1431,1470,30,59,95
1390,1431,1472,30,60,96
1384,1433,1472,28,60,98
1389,1432,1465,27,60,99
1390,1431,1459,28,61,99
1386,1431,1466,30,61,98
1386,1430,1466,29,61,100
1387,1432,1470,29,62,103
1392,1431,1464,30,62,105
1387,1430,1462,30,62,105
1386,1429,1465,30,62,107
1382,1428,1467,30,63,107
1384,1429,1468,31,63,106
1391,1429,1469,30,63,109
1387,1429,1476,31,63,107
1389,1428,1470,29,63,108
1388,1428,1472,28,63,109
1385,1427,1470,29,63,109
1387,1428,1476,30,64,109
1389,1428,1466,29,64,109
1383,1429,1468,30,64,109
1382,1429,1465,33,65,110
1385,1429,1470,32,65,108
1382,1427,1470,30,65,109
1381,1426,1460,30,65,105
1385,1428,1464,29,65,104
1382,1428,1473,29,66,107
1383,1428,1468,29,66,109
1381,1425,1470,29,67,105
1380,1424,1471,29,67,104
1380,1424,1469,28,67,105
1375,1426,1469,29,68,105
1379,1426,1470,31,68,105
1377,1425,1474,29,68,107
1371,1423,1472,29,68,108
1368,1424,1468,29,68,110
1367,1422,1465,28,68,110
1365,1422,1471,30,69,112
1368,1423,1469,29,69,113
1380,1423,1466,29,70,113
1372,1423,1468,30,70,112
1369,1422,1463,30,70,113
1368,1421,1465,29,71,113
1367,1421,1465,29,71,114
1370,1420,1465,29,72,116
1379,1420,1466,30,72,114
1376,1420,1464,32,72,117
1363,1420,1464,32,73,119
1362,1420,1464,32,73,121
1362,1418,1454,31,73,122
1366,1417,1453,31,74,124
1358,1418,1457,31,74,123
1358,1418,1464,32,75,124
1360,1418,1459,32,75,123
1358,1418,1463,33,75,124
1350,1418,1461,33,76,130
1358,1418,1468,32,76,131
1365,1418,1466,32,77,129
1362,1417,1468,31,77,133
1359,1414,1464,31,78,134
1354,1414,1466,29,78,136
1348,1412,1463,30,79,140
1356,1413,1459,30,79,140
1356,1412,1467,32,79,141
1349,1412,1459,32,80,143
1346,1411,1462,33,80,145
1344,1409,1465,32,81,146
1337,1410,1461,33,81,148
1334,1411,1464,33,81,145
1342,1412,1470,33,82,143
1347,1411,1465,32,82,138
1351,1410,1457,34,83,144
1349,1408,1459,34,83,141
1340,1408,1456,35,83,138
1340,1408,1457,35,84,135
1344,1409,1452,36,84,136
1357,1410,1452,36,84,138
1352,1409,1452,34,84,138
1350,1409,1456,34,85,138
1350,1411,1461,35,85,141
1351,1407,1462,34,86,147
1339,1408,1467,33,86,146
1334,1407,1469,33,86,149
1338,1406,1464,33,87,148
1339,1406,1469,33,87,146
1345,1407,1468,34,87,145
1335,1406,1465,35,88,148
1328,1404,1458,34,89,151
1326,1404,1458,34,89,152
1335,1402,1458,35,89,148
1340,1402,1456,37,89,147
1348,1404,1453,36,90,145
1349,1404,1456,37,91,141
1345,1402,1461,37,91,146
1344,1400,1465,36,91,144
1338,1401,1463,35,92,144
1341,1400,1466,38,92,148
1341,1400,1457,38,92,145
1342,1401,1465,38,93,148
1339,1400,1462,37,93,145
1347,1401,1465,37,93,144
1347,1398,1458,37,94,143
1341,1400,1467,39,94,141
1339,1397,1454,39,94,142
1340,1395,1450,40,95,146
1345,1395,1444,41,95,147
1345,1396,1443,43,96,149
1341,1397,1447,42,96,148
1340,1397,1448,42,96,149
1342,1396,1449,43,96,150
1336,1396,1446,43,96,151
1331,1396,1445,42,97,153
1337,1395,1450,42,97,155
1333,1394,1453,41,98,155
1337,1396,1454,42,98,158
1331,1395,1453,42,98,156
1333,1395,1462,42,98,156
1336,1395,1460,43,98,156
1338,1395,1457,43,99,155
1335,1393,1452,44,99,157
1329,1393,1455,44,100,158
1342,1394,1458,43,100,157
1336,1393,1458,44,101,159
1336,1393,1454,45,101,158
1336,1392,1452,44,102,157
1331,1392,1452,45,102,164
1337,1391,1451,45,103,165
1336,1391,1453,45,103,164
1322,1389,1458,44,104,166
1313,1389,1456,44,104,168
1317,1389,1448,43,104,172
1318,1389,1456,44,105,172
1320,1388,1447,46,105,174
1310,1387,1448,45,105,173
1311,1387,1446,47,106,176
1302,1385,1448,47,106,174
1310,1384,1449,46,107,177
1308,1386,1446,46,107,177
1307,1385,1446,46,108,179
1307,1385,1445,46,108,176
1310,1385,1450,48,108,175
1313,1383,1446,47,108,174
1317,1381,1438,45,109,180
1330,1381,1440,45,109,181
1323,1381,1439,45,109,183
1317,1381,1450,47,110,186
1318,1382,1449,49,110,183
1309,1383,1457,50,110,185
1310,1382,1449,49,111,185
1307,1380,1451,49,112,186
1306,1381,1442,50,112,194
1304,1379,1445,49,113,191
1310,1378,1452,48,113,192
1310,1378,1445,49,113,190
1307,1378,1451,48,113,187
1307,1380,1446,46,113,188
1308,1380,1449,47,114,190
1310,1381,1454,50,114,190
1315,1378,1453,48,114,193
1307,1378,1458,46,115,189
1314,1379,1451,47,116,195
1318,1379,1442,48,116,197
1304,1378,1454,50,117,196
1312,1377,1450,51,117,196
1313,1376,1444,52,118,197
1309,1376,1445,52,118,199
1317,1375,1439,54,118,198
1316,1373,1444,53,118,195
1306,1373,1437,51,119,194
1307,1374,1435,52,119,194
1303,1372,1438,53,120,194
1300,1374,1443,51,120,194
1290,1373,1452,54,120,192
1294,1373,1452,54,121,192
1300,1373,1452,55,121,191
1307,1374,1444,55,122,192
1302,1373,1447,56,122,189
1298,1371,1441,55,123,192
1294,1370,1440,54,123,191
1299,1368,1432,55,123,192
1300,1370,1437,56,124,197
1294,1372,1446,54,124,198
1290,1370,1439,53,124,196
1296,1370,1438,52,125,200
1303,1369,1440,53,126,201
1304,1369,1441,54,126,198
1302,1368,1448,53,126,200
1289,1367,1438,52,127,204
1297,1366,1436,52,127,207
1294,1366,1436,56,128,207
1288,1363,1430,57,128,206
1299,1363,1430,56,128,205
1292,1363,1437,56,129,205
1295,1362,1431,58,129,203
1305,1362,1430,60,130,204
1300,1363,1424,58,130,207
1289,1362,1426,61,131,211
1280,1363,1431,62,131,210
1279,1363,1431,60,131,213
1277,1360,1421,61,132,213
1276,1358,1422,61,132,212
1281,1357,1422,61,132,210
1276,1357,1424,63,133,208
1265,1357,1429,63,134,213
1277,1357,1434,62,135,217
1275,1356,1430,62,136,214
1272,1356,1434,62,136,213
1270,1354,1426,61,137,214
1262,1354,1432,60,137,217
1257,1354,1438,60,138,218
1265,1354,1432,61,138,219
1269,1354,1434,61,139,219
1264,1355,1425,64,139,222
1268,1353,1421,65,139,225
1264,1352,1424,65,140,225
1273,1353,1427,64,140,223
1273,1353,1435,67,142,228
1271,1351,1433,68,142,236
1269,1351,1430,69,143,234
1263,1350,1428,70,143,231
1265,1350,1423,71,143,233
1256,1352,1430,69,143,234
1263,1349,1429,67,144,237
1259,1351,1421,65,144,238
1260,1351,1426,69,145,235
1265,1348,1426,67,146,236
1260,1348,1423,69,146,239
1254,1346,1424,72,147,237
1249,1345,1425,71,147,238
1248,1344,1432,70,149,246
1255,1344,1430,72,149,246
1250,1342,1426,75,150,242
1247,1341,1418,73,151,244
1238,1341,1417,75,152,248
