1359,1371,1387,25,28,31
1389,1402,1417,25,29,33
1397,1421,1438,25,30,34
1411,1435,1459,25,30,37
1431,1445,1465,23,31,37
1427,1447,1467,24,31,39
1434,1453,1475,23,31,39
1437,1454,1472,23,32,40
1438,1456,1476,23,32,41
1440,1456,1475,21,32,40
1440,1458,1478,23,32,41
1439,1460,1480,22,32,43
1440,1459,1476,23,32,42
1439,1459,1483,23,33,43
1437,1456,1478,22,33,44
1431,1457,1483,24,33,45
1433,1457,1478,24,34,44
1429,1457,1479,22,34,45
1431,1456,1481,23,34,46
1434,1457,1479,23,35,49
1432,1455,1478,22,35,50
1432,1455,1477,24,35,51
1428,1455,1486,25,36,50
1428,1454,1478,24,36,53
1429,1455,1483,24,36,54
1428,1455,1481,24,36,53
1421,1454,1482,23,37,56
1421,1453,1480,22,37,56
1425,1453,1479,21,37,59
1428,1452,1477,21,38,58
1433,1453,1479,21,38,58
1426,1453,1484,21,38,60
1433,1453,1479,19,38,62
1430,1453,1484,21,38,61
1432,1454,1482,20,38,60
1428,1453,1482,19,39,58
1425,1452,1481,20,39,56
1424,1454,1479,21,39,56
1418,1453,1478,21,39,59
1418,1452,1478,21,40,61
1419,1451,1479,21,40,62
1421,1452,1480,22,40,64
1424,1451,1472,23,41,64
1421,1450,1475,24,41,65
1428,1451,1476,24,41,66
1419,1450,1472,23,42,67
1423,1450,1473,23,42,69
1426,1449,1472,24,42,70
1427,1451,1482,24,42,70
1422,1448,1477,23,43,72
1416,1448,1475,24,42,69
1414,1449,1476,24,43,71
1419,1448,1470,23,43,73
1413,1448,1475,23,43,75
1408,1448,1476,23,44,75
1409,1449,1472,25,44,74
1406,1447,1477,24,44,76
1412,1448,1484,24,44,77
1413,1449,1478,24,44,78
1417,1449,1474,25,44,78
1415,1448,1474,25,45,78
1414,1447,1473,25,45,76
1414,1447,1475,26,45,78
1419,1448,1476,26,46,77
1419,1447,1479,24,46,76
1422,1446,1481,24,47,77
1419,1448,1483,24,47,80
1415,1446,1480,22,47,78
1402,1446,1477,21,47,83
1406,1447,1473,23,48,81
1402,1445,1470,24,48,78
1397,1444,1472,24,49,80
1398,1444,1478,24,49,81
1406,1443,1478,24,49,80
1411,1444,1485,25,49,81
1403,1443,1483,25,49,82
1408,1445,1477,25,49,82
1403,1443,1474,24,50,82
1401,1442,1479,24,50,80
1404,1441,1477,24,50,81
1401,1441,1488,25,50,79
1404,1441,1481,24,51,79
1404,1440,1475,23,51,79
1407,1439,1479,24,51,79
1410,1440,1476,24,51,81
1411,1442,1483,22,51,85
1401,1442,1482,22,52,87
1401,1441,1479,22,52,88
1400,1441,1481,23,53,89
1399,1440,1477,25,53,89
1405,1440,1474,24,53,88
1395,1440,1470,25,54,88
1392,1439,1467,24,54,91
1407,1438,1467,23,55,93
1403,1436,1466,24,55,93
1400,1436,1470,23,55,91
1394,1436,1471,23,55,92
1395,1436,1473,22,55,93
1404,1437,1475,22,56,96
1399,1438,1476,24,56,96
1394,1435,1472,24,57,97
1404,1434,1471,25,57,99
1396,1433,1465,25,58,101
1387,1433,1466,25,58,104
1386,1433,1470,25,58,105
1391,1432,1474,25,59,104
1383,1431,1465,26,60,104
1387,1431,1470,25,60,106
1386,1431,1474,26,60,108
1380,1431,1468,26,60,110
1377,1431,1464,26,61,110
1372,1431,1469,27,61,110
1366,1432,1472,26,61,109
1373,1430,1471,26,62,112
1378,1429,1474,25,62,114
1381,1429,1478,23,62,114
1384,1431,1479,24,63,112
1384,1430,1481,25,63,112
1383,1429,1472,26,63,115
1380,1430,1472,26,63,112
1375,1428,1473,24,64,114
1373,1430,1470,24,64,115
1373,1427,1471,23,64,116
1377,1429,1479,22,64,116
1369,1429,1479,22,65,116
1373,1432,1480,23,65,116
1374,1430,1481,20,65,116
1381,1428,1477,20,65,115
1371,1426,1472,21,66,117
1378,1425,1470,22,66,114
1378,1426,1470,22,67,117
1380,1426,1465,22,67,116
1384,1428,1470,23,67,115
1375,1426,1475,23,68,115
1371,1425,1474,21,68,115
1369,1425,1469,22,68,116
1370,1423,1470,21,69,116
1378,1425,1474,23,69,112
1376,1424,1473,22,69,115
1381,1424,1477,22,69,116
1366,1423,1475,22,69,115
1371,1422,1468,23,69,116
1377,1423,1469,25,70,115
1373,1425,1476,26,70,115
