1352,1372,1387,26,28,31
1379,1403,1425,26,29,32
1399,1424,1439,24,29,35
1417,1437,1453,22,30,38
1425,1446,1463,23,31,38
1431,1451,1468,24,31,37
1439,1454,1471,24,31,37
1436,1457,1478,24,31,37
1443,1459,1476,24,31,37
1443,1458,1474,23,31,37
1438,1458,1473,24,32,37
1437,1456,1473,22,32,39
1440,1459,1475,23,33,40
1436,1458,1477,24,33,43
1437,1458,1482,23,33,44
1431,1456,1479,22,33,44
1440,1459,1479,22,33,44
1432,1460,1483,24,33,45
1435,1458,1479,24,34,48
1436,1459,1480,24,34,47
1439,1456,1477,24,34,47
1438,1458,1477,24,35,48
1435,1458,1478,23,35,48
1430,1458,1481,24,35,47
1433,1457,1481,24,36,50
1434,1456,1477,23,36,51
1426,1455,1480,24,36,53
1428,1454,1479,24,36,52
1430,1454,1471,24,37,50
1431,1454,1474,24,37,54
1432,1454,1473,23,37,53
1429,1453,1483,24,37,55
1425,1453,1479,24,38,53
1424,1454,1480,23,38,54
1424,1453,1477,22,38,53
1433,1454,1485,22,39,56
1420,1453,1476,23,39,55
1420,1452,1479,23,39,56
1424,1453,1474,22,39,55
1428,1451,1477,22,40,56
1424,1451,1474,22,40,58
1420,1452,1477,24,40,58
1424,1451,1478,23,40,58
1435,1452,1473,24,41,58
1427,1450,1478,24,41,57
1426,1451,1476,23,41,60
1422,1451,1485,22,42,62
1426,1451,1486,22,42,61
1424,1452,1485,20,42,63
1415,1448,1484,20,42,64
1415,1448,1477,20,42,64
1418,1449,1478,21,43,65
1416,1449,1480,20,43,67
1424,1450,1482,21,44,68
1420,1449,1481,21,44,69
1418,1448,1476,21,44,68
1417,1450,1475,20,44,70
1411,1449,1475,21,44,72
1421,1447,1474,21,44,70
1422,1447,1473,20,45,68
1417,1447,1477,21,45,69
1415,1446,1480,22,45,71
1414,1446,1476,21,45,70
1412,1446,1479,22,46,69
1412,1445,1480,21,46,69
1411,1444,1474,22,46,69
1415,1445,1474,22,46,71
1413,1445,1482,23,47,73
1408,1443,1475,21,47,72
1411,1444,1471,23,47,74
1413,1444,1466,21,47,76
1406,1443,1465,21,48,76
1404,1444,1471,21,48,77
1406,1444,1469,21,48,76
1406,1443,1470,20,48,78
1399,1443,1469,20,48,81
1396,1443,1480,20,49,82
1401,1443,1479,21,49,85
1398,1442,1481,19,50,84
1393,1440,1474,19,50,84
1397,1442,1480,19,50,84
1395,1441,1481,20,51,85
1404,1442,1480,21,50,83
1403,1443,1477,22,51,83
1396,1440,1476,22,52,82
1403,1440,1477,23,52,82
1400,1440,1481,24,52,84
1399,1438,1479,23,53,83
1397,1437,1470,22,53,81
1398,1436,1476,22,53,84
1392,1436,1477,22,54,85
1400,1435,1469,22,54,84
1403,1434,1466,21,54,84
1400,1436,1470,21,54,84
1397,1436,1471,20,55,86
1401,1437,1469,19,55,87
1398,1437,1470,20,55,89
1398,1436,1477,21,55,84
1398,1435,1479,21,55,87
1390,1434,1473,20,56,87
1389,1436,1475,22,56,87
1385,1436,1474,23,56,87
1385,1436,1477,23,56,90
1383,1435,1470,24,57,92
1392,1434,1466,23,57,97
1387,1433,1469,23,58,99
1378,1431,1468,25,58,96
1387,1433,1475,24,58,97
1389,1431,1473,25,59,96
1386,1433,1472,25,59,97
1391,1433,1478,26,59,94
1377,1432,1471,25,60,94
1389,1433,1471,26,60,96
1391,1434,1473,28,60,94
1392,1433,1472,26,61,96
1390,1433,1474,28,61,95
1387,1431,1467,29,61,97
1395,1430,1470,29,61,96
1403,1432,1470,29,61,97
1392,1431,1474,29,61,97
1384,1431,1474,28,61,97
1384,1430,1475,28,61,97
1385,1432,1475,28,62,99
1388,1430,1471,28,62,98
1386,1430,1470,29,63,102
1383,1428,1475,28,63,103
1381,1428,1471,30,64,103
1387,1428,1472,29,64,106
1384,1427,1470,27,64,108
1383,1425,1471,27,65,109
1386,1426,1469,27,65,109
1384,1426,1477,27,65,112
1387,1427,1477,27,65,112
1390,1427,1480,27,66,113
1382,1426,1472,28,66,113
1378,1425,1470,27,66,113
1383,1424,1472,27,66,114
1378,1424,1476,26,67,116
1378,1423,1468,26,68,117
1380,1425,1470,27,68,118
1376,1424,1474,27,68,117
1370,1424,1474,28,69,121
1364,1423,1470,27,69,122
1366,1423,1469,26,69,120
1370,1424,1462,28,70,119
1367,1424,1472,29,70,119
1374,1425,1469,29,70,119
1363,1424,1473,29,70,116
1364,1421,1469,29,70,115
1378,1423,1474,28,71,118
1371,1422,1473,28,71,117
1370,1420,1466,27,71,121
1371,1418,1465,26,71,120
1368,1419,1466,25,71,120
1360,1420,1467,27,71,118
1364,1421,1474,25,71,117
1370,1421,1482,25,71,116
1363,1421,1477,24,71,118
1366,1419,1480,22,71,115
1360,1421,1480,23,72,116
1367,1420,1474,22,72,120
1376,1421,1475,24,72,122
1373,1421,1478,24,73,122
1368,1419,1472,26,73,119
1369,1420,1477,24,73,121
1371,1421,1473,24,74,122
1365,1420,1472,23,74,125
1361,1418,1468,25,75,128
1350,1416,1463,25,75,128
1365,1416,1461,25,76,129
1359,1418,1467,25,76,130
1352,1415,1468,25,77,133
1357,1416,1473,26,77,133
1354,1415,1466,26,77,135
1359,1416,1472,27,77,133
1355,1417,1473,25,78,133
1357,1416,1474,26,78,134
1361,1415,1465,27,79,136
1355,1414,1460,26,79,135
1344,1413,1462,28,80,138
1356,1415,1469,28,80,139
1358,1415,1469,27,80,139
1353,1415,1468,28,81,144
1350,1414,1468,27,81,142
1353,1412,1463,26,82,145
1354,1410,1458,26,82,147
1353,1411,1462,29,83,148
1351,1410,1464,27,83,145
1345,1409,1469,28,83,146
1343,1409,1467,28,83,147
1354,1409,1465,27,83,149
1358,1410,1464,28,84,149
1352,1410,1470,28,84,148
1344,1409,1465,29,85,148
1343,1408,1468,28,85,150
1341,1406,1460,30,86,152
1345,1406,1461,27,87,154
1334,1407,1462,28,87,156
1331,1405,1461,27,88,156
1339,1404,1457,27,88,157
1338,1405,1459,27,88,162
1336,1404,1467,30,89,164
1332,1405,1468,27,89,164
1330,1405,1473,28,90,167
1337,1405,1473,30,90,166
1334,1403,1476,30,91,167
1329,1403,1480,30,91,167
1330,1404,1472,30,91,167
1334,1404,1471,31,91,167
1331,1404,1463,32,91,166
1331,1402,1466,33,91,165
1325,1401,1462,32,91,164
1324,1400,1465,31,91,170
1322,1400,1464,32,92,168
1322,1400,1463,31,93,170
1328,1399,1463,30,93,171
1323,1398,1458,31,93,171
1328,1397,1462,33,94,172
1323,1398,1464,32,94,170
1323,1399,1464,33,95,172
1319,1398,1464,32,95,171
1324,1399,1462,33,95,172
1322,1400,1469,35,96,169
1326,1401,1468,33,96,164
1322,1397,1464,31,96,165
1327,1398,1463,31,97,162
1327,1395,1460,31,97,162
1326,1396,1465,30,97,162
1322,1396,1461,30,98,165
1327,1396,1460,29,98,168
1317,1395,1464,30,99,172
1321,1394,1461,30,99,174
1305,1394,1462,29,100,171
1311,1394,1461,29,100,175
1311,1393,1468,29,101,179
1301,1394,1462,31,101,185
1308,1392,1468,33,102,189
1309,1390,1462,30,102,192
1310,1389,1462,30,102,190
1301,1387,1457,30,102,189
1306,1389,1468,31,102,192
1301,1388,1457,30,103,192
1303,1389,1461,30,103,192
1300,1388,1461,30,103,192
1305,1388,1463,31,103,192
1312,1391,1463,32,104,192
1309,1391,1463,30,104,191
1312,1391,1461,29,104,191
1310,1390,1464,30,104,189
1303,1389,1471,30,104,189
1296,1388,1463,28,105,187
1291,1387,1462,30,105,186
1288,1387,1465,30,106,190
1303,1385,1466,32,106,193
1307,1385,1462,32,107,196
1308,1385,1458,33,108,191
1305,1385,1451,32,109,191
1304,1385,1457,33,109,192
1299,1386,1462,31,109,196
1292,1384,1466,33,109,196
1291,1383,1465,34,110,199
1293,1382,1458,35,110,200
1280,1381,1458,36,111,208
1278,1381,1457,35,111,206
1289,1380,1453,35,112,210
1290,1380,1456,34,112,210
1288,1380,1459,33,112,209
1280,1376,1457,34,113,213
1288,1378,1452,34,114,216
1288,1379,1465,35,114,212
1286,1378,1459,33,114,216
1285,1379,1463,35,114,218
1287,1380,1459,35,115,219
1287,1379,1463,35,115,215
1274,1378,1459,34,116,217
1280,1379,1460,36,116,216
1276,1377,1460,36,117,215
1270,1376,1455,36,118,221
1264,1374,1451,35,119,219
1262,1374,1453,35,119,221
1265,1372,1453,37,120,224
1268,1373,1451,37,120,228
1265,1374,1452,40,120,227
1268,1372,1453,39,121,229
1259,1371,1457,40,122,231
1251,1370,1453,39,122,232
1257,1369,1456,40,122,232
1251,1370,1452,41,123,238
1254,1371,1459,40,124,234
1258,1370,1455,43,124,232
1266,1370,1459,41,124,229
1262,1368,1455,41,124,231
1269,1370,1454,44,125,232
1260,1369,1449,46,125,230
1262,1370,1451,44,126,230
1260,1368,1452,44,126,231
1260,1367,1447,43,126,235
1247,1366,1458,43,127,235
1253,1368,1449,44,127,236
1250,1367,1442,44,127,230
1259,1368,1453,45,128,237
1265,1367,1462,45,129,236
1263,1366,1449,45,129,239
1265,1366,1461,46,129,239
1264,1366,1451,47,130,238
1254,1365,1449,45,129,237
1255,1365,1459,43,129,234
1254,1365,1458,44,129,239
1248,1364,1450,44,130,244
1256,1365,1453,43,131,242
1258,1365,1461,45,131,242
1258,1364,1459,42,131,244
1258,1363,1453,44,131,240
1256,1362,1464,42,132,240
1251,1363,1459,42,132,247
1247,1364,1457,42,133,255
1236,1362,1455,43,133,254
1241,1362,1458,42,134,252
1258,1361,1454,44,134,253
1257,1358,1449,42,135,249
1245,1358,1448,44,135,248
1246,1357,1450,44,136,249
1248,1357,1450,44,136,251
1248,1357,1451,44,137,256
1234,1354,1450,42,137,255
1235,1352,1447,44,138,256
1232,1353,1451,45,138,260
1237,1355,1451,47,138,260
1231,1357,1454,50,139,261
1225,1354,1451,49,139,264
1228,1353,1451,50,140,265
1236,1355,1453,48,140,266
1225,1353,1445,47,141,269
1229,1353,1453,46,142,273
1224,1352,1453,46,142,274
1229,1355,1457,47,143,272
1225,1352,1457,47,143,273
1228,1352,1458,47,145,270
1226,1353,1465,47,145,269
1219,1353,1461,45,146,275
1215,1352,1456,46,146,276
1222,1349,1458,48,146,278
1217,1348,1457,50,147,273
1213,1349,1449,48,147,283
1214,1349,1455,49,148,283
1207,1349,1454,49,148,281
1205,1348,1449,49,148,284
1207,1348,1450,48,148,279
1203,1346,1451,49,150,278
1204,1346,1448,48,150,283
1211,1343,1452,48,151,285
1203,1342,1444,49,151,288
1204,1342,1438,51,151,288
1209,1343,1446,51,152,288
1207,1342,1448,50,152,288
1210,1343,1442,50,153,288
1216,1343,1440,52,154,286
1209,1340,1439,51,154,287
1207,1340,1435,55,155,289
1203,1339,1442,55,156,291
1206,1339,1448,56,156,292
1207,1338,1448,54,157,295
1207,1337,1448,53,157,295
1213,1338,1444,54,157,292
1215,1337,1443,54,158,289
1204,1337,1448,56,159,294
1198,1337,1446,55,159,290
1196,1336,1443,56,159,287
1203,1335,1442,55,160,288
1200,1335,1440,56,161,289
1204,1335,1434,54,162,295
1202,1334,1437,52,162,295
1201,1334,1433,55,163,296
1193,1332,1431,56,163,299
1192,1332,1431,57,164,299
1189,1331,1433,57,165,302
1197,1331,1444,57,165,299
1193,1331,1435,57,165,301
1187,1330,1432,58,166,302
1192,1329,1437,57,166,306
1189,1329,1435,57,167,300
1186,1325,1429,58,167,300
1192,1325,1438,59,168,300
1196,1326,1437,56,168,303
1190,1327,1439,56,169,304
1194,1326,1445,56,170,303
1189,1324,1447,53,170,303
1181,1324,1450,56,171,308
1185,1324,1443,57,172,306
1191,1323,1447,57,172,310
1185,1322,1449,57,173,311
1182,1322,1441,54,174,309
1180,1319,1438,56,174,314
1170,1316,1437,56,175,321
1170,1317,1430,58,176,329
1180,1316,1433,57,176,325
1173,1314,1440,59,177,326
1183,1315,1432,60,178,319
1189,1315,1427,61,178,317
1189,1316,1436,60,179,318
1188,1314,1436,59,180,311
1182,1314,1427,58,179,311
1183,1313,1435,59,180,311
1178,1312,1429,60,180,315
1169,1310,1427,63,182,320
1166,1313,1433,62,182,322
1169,1311,1430,63,183,320
1176,1312,1440,64,184,323
1166,1310,1438,64,184,326
1164,1309,1433,66,185,324
1165,1310,1432,70,186,329
1162,1308,1424,70,187,333
1159,1309,1424,67,187,329
1160,1308,1421,69,188,331
1157,1308,1426,70,188,329
1158,1307,1427,69,188,329
1170,1308,1432,72,188,335
1173,1306,1425,72,189,341
1170,1305,1428,70,190,342
1171,1304,1426,72,191,338
1163,1304,1422,71,191,332
1165,1303,1426,71,191,331
1157,1302,1418,71,192,334
1150,1302,1418,70,193,337
1152,1302,1421,70,194,340
1150,1300,1420,71,193,340
1147,1301,1422,73,195,342
1149,1300,1426,75,195,341
1146,1298,1415,73,196,337
1148,1295,1411,73,197,346
1145,1295,1416,75,197,344
1146,1294,1418,75,198,340
1142,1295,1422,73,198,340
1141,1295,1427,75,198,342
1151,1296,1423,75,200,345
1147,1294,1421,77,200,346
1149,1295,1427,77,201,351
1147,1294,1422,77,202,350
1141,1294,1419,77,201,349
1144,1292,1414,76,201,351
1146,1292,1421,80,201,348
1145,1291,1421,79,203,354
1135,1291,1416,77,203,356
1134,1291,1425,77,204,357
1144,1291,1426,80,204,358
1141,1289,1418,77,204,359
1137,1287,1416,79,205,363
1136,1288,1417,80,205,365
1124,1287,1417,81,206,371
1126,1286,1416,81,207,370
1128,1286,1417,78,207,367
1131,1287,1419,80,209,371
1130,1285,1429,79,209,371
1129,1285,1426,78,209,376
1130,1284,1421,79,210,376
1127,1285,1422,80,211,379
1123,1283,1416,80,211,380
1125,1284,1418,82,212,382
1124,1282,1416,83,212,381
1125,1284,1417,81,212,380
1123,1284,1426,83,213,379
1121,1283,1415,82,214,378
1123,1281,1423,78,214,377
1119,1280,1415,78,214,379
1130,1279,1405,77,214,376
1117,1279,1415,79,216,378
1120,1279,1420,78,216,378
1121,1278,1420,80,216,379
1119,1276,1418,79,216,381
1121,1276,1414,80,216,380
1119,1277,1411,79,217,383
1121,1279,1417,79,217,387
1116,1277,1424,80,219,388
1123,1276,1425,79,220,386
1127,1275,1419,82,221,387
1122,1274,1426,84,221,384
1115,1272,1418,85,222,381
1109,1272,1416,83,222,384
1110,1273,1418,83,222,381
1107,1273,1417,85,223,379
1122,1274,1423,86,224,383
1119,1271,1416,84,224,383
1124,1271,1409,84,225,378
1124,1270,1407,83,225,376
1123,1271,1416,81,226,375
1115,1269,1412,83,226,373
1117,1269,1408,84,226,374
1109,1267,1408,86,227,373
1118,1267,1407,85,227,371
1123,1269,1414,85,227,364
1134,1268,1417,87,229,377
1131,1267,1410,84,230,378
1127,1266,1416,82,230,373
1120,1266,1403,83,230,373
1118,1262,1409,81,231,374
1123,1262,1406,81,232,375
1120,1261,1406,82,233,379
1127,1260,1408,83,234,375
1117,1260,1408,82,234,383
1113,1261,1411,81,235,387
1108,1261,1413,84,236,384
1112,1260,1416,84,236,383
1113,1258,1412,82,236,385
1111,1258,1414,84,237,382
1114,1258,1417,84,237,384
1114,1257,1420,85,239,384
1118,1258,1416,86,239,386
1111,1256,1403,86,240,385
1109,1255,1405,86,240,384
1114,1255,1409,84,242,387
1108,1254,1407,84,243,387
1102,1252,1413,85,243,390
1099,1250,1407,85,243,391
1108,1251,1409,87,244,390
1107,1250,1398,90,245,388
1108,1248,1398,89,245,392
1107,1247,1397,89,245,392
1111,1248,1407,91,246,391
1118,1251,1401,90,246,387
1120,1250,1407,92,247,385
1111,1249,1416,92,247,386
1094,1247,1405,92,248,388
1094,1246,1412,93,249,392
1094,1245,1414,92,250,389
1099,1245,1410,91,251,388
1106,1244,1399,90,251,391
1104,1244,1413,93,251,392
1090,1244,1414,94,252,393
1091,1243,1416,95,253,396
1091,1243,1409,98,254,398
1097,1243,1409,95,254,398
1103,1242,1410,96,255,396
1109,1240,1401,94,255,398
1104,1239,1396,96,255,401
1101,1239,1397,98,255,406
1094,1240,1390,100,255,409
1087,1238,1389,101,256,406
1092,1236,1393,99,257,409
