635 92 727 14.23610017510665
649 87 736 14.19984585312675
636 81 717 14.190646944743982
677 86 763 14.199188392750393
676 80 756 14.172284836994573
658 78 736 14.172939808260656
653 87 740 14.184739651823028
679 82 761 14.188020873899832
691 88 779 14.170975076053981
695 84 779 14.163121591451837
716 83 799 14.160505697277175
731 84 815 14.146788090839237
753 88 841 14.137006060980926
753 95 848 14.122683529516692
764 98 862 14.122683529516692
769 92 861 14.115533141143208
788 91 879 14.11228535763195
817 93 910 14.099957398565524
858 92 950 14.08118251040515
896 83 979 14.054723857193077
932 79 1011 14.030289833586597
943 81 1024 14.007220049629165
945 86 1031 14.000186073711776
945 85 1030 13.998907927923236
949 87 1036 13.998907927923243
949 84 1033 13.996352336347627
952 79 1031 13.996352336347638
965 83 1048 13.994436254915641
999 74 1073 13.98613929403343
1003 79 1082 13.964485991004782
1047 79 1126 13.961942950732375
1066 82 1148 13.93403051567452
1071 80 1151 13.922011890491628
1088 83 1171 13.918852539542195
1085 75 1160 13.90812146373723
1103 76 1179 13.910013980473273
1135 79 1214 13.898666599355078
1135 77 1212 13.878539124058738
1142 76 1218 13.878539124058742
1184 73 1257 13.874144007220172
1179 69 1248 13.847831653649884
1177 70 1247 13.85095884208306
1177 69 1246 13.852210112962785
1174 74 1248 13.852210112962785
1153 71 1224 13.854087443230753
1170 76 1246 13.867243016518353
1172 76 1248 13.856591341946784
1199 83 1282 13.855339279464346
1224 85 1309 13.838458555075308
1249 79 1328 13.822864889290553
1268 79 1347 13.807306326941058
1231 83 1314 13.795505223861895
1249 79 1328 13.818504958508463
1242 79 1321 13.807306326941063
1218 71 1289 13.811659192825108
1255 73 1328 13.826604163171101
1292 67 1359 13.803577482202323
1318 62 1380 13.780627370499891
1305 55 1360 13.764545866706964
1268 54 1322 13.77258192422808
1294 54 1348 13.795505223861896
1298 57 1355 13.779388997773893
1311 51 1362 13.77691291990751
1298 54 1352 13.768871808948667
1291 52 1343 13.776912919907511
1319 52 1371 13.781246640337338
1310 61 1371 13.763928096848039
1301 60 1361 13.769490022677024
1335 61 1396 13.775056445409003
1286 62 1348 13.754051315240437
1287 69 1356 13.784343824569268
1314 70 1384 13.783724276358567
1356 66 1422 13.767017500792702
1348 60 1408 13.741109530583216
1320 71 1391 13.746036861443901
1328 74 1402 13.763310382439158
1328 76 1404 13.758370662474901
1320 86 1406 13.7583706624749
1318 87 1405 13.763310382439162
1370 95 1465 13.764545866706966
1380 100 1480 13.73249519620458
1375 104 1479 13.726348709929637
1405 107 1512 13.729421265141315
1365 107 1472 13.71100653935071
1336 116 1452 13.735570504043741
1301 116 1417 13.753434487018204
1305 122 1427 13.775056445408998
1288 121 1409 13.77258192422808
1294 121 1415 13.78310478383754
1295 119 1414 13.779388997773891
1251 117 1368 13.778769894870344
1276 110 1386 13.806063154871499
1328 117 1445 13.79054237126054
1316 118 1434 13.7583706624749
1304 116 1420 13.7657815728049
1273 119 1392 13.773200471172517
1253 120 1373 13.792403022486475
1253 124 1377 13.80482020664541
1231 129 1360 13.804820206645404
1243 123 1366 13.818504958508456
1193 120 1313 13.811037186815383
1203 127 1330 13.842206271457684
1178 128 1306 13.83596120470327
1209 120 1329 13.85158444926481
1196 113 1309 13.832216868749322
1160 111 1271 13.84033215956272
1152 111 1263 13.862855050239176
1155 119 1274 13.867870095614903
1179 121 1300 13.865989028441916
1173 115 1288 13.850958842083058
1171 119 1290 13.85471333307028
1154 107 1261 13.855965282420621
1154 114 1268 13.86661599412992
1118 107 1225 13.866615994129923
1111 115 1226 13.889224581241306
1105 117 1222 13.893629259380111
1128 114 1242 13.897406921949523
1118 105 1223 13.88293702639143
1121 117 1238 13.889224581241308
1134 132 1266 13.887337716867128
1121 127 1248 13.879167225218348
1118 115 1233 13.88733771686713
1160 104 1264 13.88922458124131
1191 103 1294 13.86285505023918
1237 108 1345 13.843455961382535
1195 107 1302 13.814770063459283
1213 102 1315 13.840956807138916
1234 106 1340 13.829721770471627
1275 104 1379 13.816637258580908
1265 113 1378 13.791162532553475
1274 114 1388 13.79736721461785
1325 117 1442 13.791782749626277
1293 114 1407 13.760222641884505
1285 106 1391 13.780008156314572
1289 116 1405 13.784963428477141
1295 115 1410 13.782485346998659
1293 106 1399 13.778769894870338
1288 106 1394 13.780008156314572
