581 97 678 14.23610017510665
611 111 722 14.235439353334128
627 112 739 14.215643187783147
646 100 746 14.20510772878625
646 113 759 14.192617135921129
655 116 771 14.19261713592114
657 111 768 14.186708202922565
663 113 776 14.185395774818597
678 120 798 14.181459947072579
684 121 805 14.171629926261815
675 120 795 14.167701732595107
679 115 794 14.173594840068453
708 120 828 14.170975076053987
724 118 842 14.152010710705794
747 111 858 14.14156932423377
777 115 892 14.126586795551983
799 112 911 14.107092011508206
820 115 935 14.092829998586492
829 110 939 14.079243133927633
836 104 940 14.073428208454184
872 103 975 14.068908808369585
892 105 997 14.045711953471763
902 108 1010 14.032857834607995
911 111 1022 14.026439593853386
942 116 1058 14.020668194857663
965 119 1084 14.000825234134178
953 126 1079 13.986139294033434
969 129 1098 13.993797677681401
990 135 1125 13.983588361901036
1028 130 1158 13.970211220094454
1046 128 1174 13.946069909717414
1061 131 1192 13.934663649738823
1048 131 1179 13.925172676008243
1077 132 1209 13.933397439141658
1103 133 1236 13.915063210656813
1121 149 1270 13.89866659935507
1079 148 1227 13.887337716867128
1112 160 1272 13.91380055948602
1133 149 1282 13.892999848610652
1165 148 1313 13.879795383232496
1172 159 1331 13.859722488394112
1192 183 1375 13.85533927946435
1194 184 1378 13.842831088215533
1168 172 1340 13.841581511101364
1213 165 1378 13.857843630739383
1264 168 1432 13.829721770471629
1267 177 1444 13.797987989903499
1279 182 1461 13.79612583160459
1256 181 1437 13.788682221985717
1257 188 1445 13.802956203880532
1274 183 1457 13.802334981481836
1292 183 1475 13.791782749626277
1291 183 1474 13.780627370499888
1294 183 1477 13.781246640337342
1318 180 1498 13.77938899777389
1312 182 1494 13.764545866706966
1275 182 1457 13.76825365073014
1271 170 1441 13.791162532553468
1255 167 1422 13.793643735599172
1262 156 1418 13.803577482202323
1264 155 1419 13.799229708070522
1275 156 1431 13.797987989903502
1289 167 1456 13.791162532553473
1288 187 1475 13.782485346998659
1311 182 1493 13.783104783837542
1284 180 1464 13.76887180894867
1302 173 1475 13.785583088089695
1313 180 1493 13.77443773175549
1274 171 1445 13.767635548013986
1297 161 1458 13.791782749626277
1303 162 1465 13.777531855944652
1359 169 1528 13.773819073679164
1338 165 1503 13.739262692097645
1326 168 1494 13.752200996536308
