602 98 700 14.23610017510665
605 103 708 14.22157625393442
626 108 734 14.219598015019413
671 114 785 14.205765737451731
694 118 812 14.176215572884638
669 118 787 14.161159580226157
711 114 825 14.17752630276133
729 107 836 14.15005177643095
775 102 877 14.138309549945118
801 95 896 14.108389989663555
815 99 914 14.09153488177311
840 100 940 14.082475724910417
851 95 946 14.066327597018047
849 96 945 14.059234147057648
831 94 925 14.060523333048959
858 98 956 14.07213665503248
868 99 967 14.054723857193077
885 105 990 14.048285603616433
900 111 1011 14.037354099130024
933 112 1045 14.027722772277228
959 109 1068 14.006580305219323
954 109 1063 13.989967437769991
960 118 1078 13.993159158722076
981 116 1097 13.989329268292677
998 113 1111 13.975941145625125
987 123 1110 13.965121895826826
988 118 1106 13.972120673159267
1027 123 1150 13.971484130810385
1027 119 1146 13.946704138370517
1057 126 1183 13.946704138370517
1077 131 1208 13.927702337966654
1064 132 1196 13.915063210656813
1079 130 1209 13.92327603249551
1103 142 1245 13.913800559486026
1080 127 1207 13.898666599355078
1091 114 1205 13.913169319826341
1100 110 1210 13.90622946190109
1136 104 1240 13.900556543691549
1146 109 1255 13.877911079745944
1161 114 1275 13.871633761495621
1177 97 1274 13.86222842459228
1124 102 1226 13.852210112962785
1118 99 1217 13.885451365087954
1110 104 1214 13.88922458124131
1113 109 1222 13.894258727182013
1142 118 1260 13.892370494865894
1166 117 1283 13.874144007220174
1193 116 1309 13.859096145903523
1151 124 1275 13.84220627145769
1181 124 1305 13.868497231427266
1209 124 1333 13.849707797237635
1244 114 1358 13.832216868749322
1262 117 1379 13.810415236827042
1294 107 1401 13.79922970807052
1312 98 1410 13.779388997773887
1295 93 1388 13.768253650730147
1282 94 1376 13.778769894870345
1261 97 1358 13.786822574458904
1275 101 1376 13.799850650966981
1271 107 1378 13.791162532553475
1302 117 1419 13.793643735599172
1292 117 1409 13.77443773175549
1321 129 1450 13.780627370499886
1296 121 1417 13.762692723472878
1309 122 1431 13.778150847596427
1286 130 1416 13.770108291922694
1311 138 1449 13.784343824569268
1313 142 1455 13.76887180894867
1297 131 1428 13.767635548013985
1317 117 1434 13.77753185594465
1299 122 1421 13.765163692023433
1245 117 1362 13.776294039477522
1261 108 1369 13.809793342852503
1303 114 1417 13.79985065096698
1320 114 1434 13.773819073679157
1328 102 1430 13.763310382439156
1338 92 1430 13.758370662474901
1339 98 1437 13.752200996536304
1342 90 1432 13.751584334261745
1298 95 1393 13.749734679214404
1303 98 1401 13.776912919907513
1320 97 1417 13.773819073679153
1295 90 1385 13.763310382439162
1294 91 1385 13.778769894870344
1298 86 1384 13.779388997773893
1330 88 1418 13.77691291990751
