586 85 671 14.23610017510665
601 86 687 14.23213616449332
618 82 700 14.222235789228977
641 88 729 14.21103200216797
637 88 725 14.195902003880143
654 87 741 14.198530993252746
650 93 743 14.187364508047827
636 97 733 14.189990335900658
669 101 770 14.19918839275039
685 106 791 14.17752630276133
671 117 788 14.167047245360692
670 114 784 14.176215572884638
712 114 826 14.176870907526931
707 118 825 14.149398918848195
717 129 846 14.152663809334097
732 136 868 14.146135534375816
749 148 897 14.13635440662657
741 137 878 14.12528546716334
772 134 906 14.13049221977453
777 143 920 14.110337404804229
802 142 944 14.107092011508211
816 142 958 14.090887412627268
852 147 999 14.08182908796696
844 172 1016 14.058589642710421
833 161 994 14.06374733263829
838 162 1000 14.070845338647134
865 155 1020 14.067618084289768
884 155 1039 14.050216460258593
894 151 1045 14.037996657851618
922 161 1083 14.031573716601052
938 156 1094 14.01362070940135
957 164 1121 14.003382459531288
971 159 1130 13.991243951413814
976 157 1133 13.982313244751426
969 171 1140 13.979126469040523
995 187 1182 13.983588361901036
996 197 1193 13.967029957829014
1026 201 1227 13.966393879231028
995 212 1207 13.947338424712184
1009 196 1205 13.967029957829018
1027 200 1227 13.958130126501473
1016 218 1234 13.946704138370523
1043 212 1255 13.953684462731472
1050 207 1257 13.936563397198686
1041 220 1261 13.932131458638827
1019 222 1241 13.93783018330621
1023 230 1253 13.951780045044602
1058 239 1297 13.949241629947194
1058 246 1304 13.927069836316997
1081 250 1331 13.927069836317003
1076 248 1324 13.912538137440071
1075 270 1345 13.915694622183523
1099 263 1362 13.916326091014826
1120 265 1385 13.901186639362273
1133 267 1400 13.887966614693205
1117 265 1382 13.879795383232496
1151 283 1434 13.889853649978814
1136 299 1435 13.868497231427265
1112 305 1417 13.87791107974594
1121 333 1454 13.892999848610657
1120 335 1455 13.887337716867128
1080 333 1413 13.887966614693205
1070 318 1388 13.913169319826341
1074 309 1383 13.919484295013591
1089 327 1416 13.916957617158554
1083 346 1429 13.907490739257799
1083 343 1426 13.911275944456596
1087 343 1430 13.911275944456596
1128 339 1467 13.908752245427765
1107 338 1445 13.882937026391426
1086 356 1442 13.89614747285989
1148 381 1529 13.90938308433718
1120 379 1499 13.870378979236172
1136 387 1523 13.887966614693203
1136 385 1521 13.877911079745944
1151 374 1525 13.87791107974594
1161 377 1538 13.868497231427265
1148 382 1530 13.862228424592278
1143 378 1521 13.870378979236172
1130 385 1515 13.873516360619067
1142 389 1531 13.881680198479318
1129 395 1524 13.874144007220169
1124 401 1525 13.882308583988804
1171 415 1586 13.885451365087953
1165 397 1562 13.855965282420618
1165 391 1556 13.859722488394109
1155 422 1577 13.859722488394114
1159 436 1595 13.865989028441918
1164 434 1598 13.863481732540377
1148 407 1555 13.860348887500603
1117 422 1539 13.870378979236172
1096 405 1501 13.889853649978814
1099 406 1505 13.903077269158906
1061 392 1453 13.901186639362274
1092 407 1499 13.92517267600825
1100 408 1508 13.905598909008255
1114 421 1535 13.900556543691549
1137 407 1544 13.891741198138082
1129 412 1541 13.877283092272245
1140 400 1540 13.882308583988808
1151 415 1566 13.875399470808556
1139 409 1548 13.868497231427265
1124 412 1536 13.876027287811267
1123 406 1529 13.885451365087954
1147 421 1568 13.886080092072243
1114 420 1534 13.87100634198875
1130 408 1538 13.891741198138075
1123 409 1532 13.881680198479318
1124 402 1526 13.886080092072243
1096 383 1479 13.885451365087954
1083 374 1457 13.903077269158898
1093 375 1468 13.911275944456598
1076 369 1445 13.904968413295402
1095 379 1474 13.915694622183526
1062 360 1422 13.903707593378495
1078 376 1454 13.924540404092648
1058 383 1441 13.914431856426914
1094 369 1463 13.927069836317003
1127 368 1495 13.904337974754739
1100 361 1461 13.883565525694925
1067 387 1454 13.900556543691543
1078 383 1461 13.921379905567624
1079 405 1484 13.914431856426912
1053 401 1454 13.913800559486019
1065 406 1471 13.930232919174308
1044 406 1450 13.92264393279831
1017 409 1426 13.93593009049306
1058 405 1463 13.953049599071154
1060 412 1472 13.927069836316997
1068 428 1496 13.925805005345627
1061 429 1490 13.920747978018499
1079 428 1507 13.925172676008254
1053 453 1506 13.913800559486022
1056 464 1520 13.930232919174303
990 462 1452 13.928334897069373
1008 476 1484 13.970211220094454
1000 499 1499 13.958765452584421
979 505 1484 13.963850144092214
1005 499 1504 13.97721510077936
1021 498 1519 13.960671777894946
1015 505 1520 13.950510722024301
1035 517 1552 13.954319384167006
1026 530 1556 13.941631923764145
1002 519 1521 13.947338424712184
984 528 1512 13.962578623963932
1009 519 1528 13.974030648264781
1018 523 1541 13.958130126501477
1009 520 1529 13.952414793178152
986 514 1500 13.95813012650147
1041 537 1578 13.972757273512677
1073 529 1602 13.93783018330621
1092 517 1609 13.917589200622487
1100 515 1615 13.905598909008257
1104 520 1624 13.900556543691543
1065 532 1597 13.898036732108933
1043 545 1588 13.92264393279831
1052 560 1612 13.936563397198686
1032 562 1594 13.930865708167639
1044 556 1600 13.943533571833093
1071 542 1613 13.935930090493054
1046 551 1597 13.918852539542193
1077 540 1617 13.934663649738816
1078 539 1617 13.915063210656815
1062 538 1600 13.914431856426912
1039 548 1587 13.924540404092648
1093 535 1628 13.93909719972775
1107 510 1617 13.904968413295402
1112 511 1623 13.896147472859887
1142 506 1648 13.892999848610652
1162 522 1684 13.874144007220169
1129 546 1675 13.86160185559201
1123 544 1667 13.8823085839888
1098 568 1666 13.886080092072238
1092 564 1656 13.901816792158565
1046 572 1618 13.905598909008255
1041 578 1619 13.934663649738821
1050 585 1635 13.937830183306215
1046 590 1636 13.932131458638832
1064 619 1683 13.934663649738816
1040 605 1645 13.923276032495503
1007 623 1630 13.938463662723796
964 655 1619 13.959400836505719
964 655 1619 13.986777172494854
985 654 1639 13.986777172494858
1011 622 1633 13.97339393187855
1031 608 1639 13.956859647819044
1010 606 1616 13.94416756981068
1007 595 1602 13.957494858248985
1011 611 1622 13.959400836505719
984 611 1595 13.956859647819043
969 631 1600 13.974030648264785
994 625 1619 13.983588361901036
983 616 1599 13.967666094368145
1002 610 1612 13.974667422679342
985 618 1603 13.962578623963932
983 582 1565 13.973393931878546
1036 569 1605 13.974667422679339
1046 539 1585 13.940998156336246
1088 539 1627 13.934663649738818
1080 540 1620 13.90812146373723
1126 531 1657 13.913169319826338
1144 496 1640 13.884194081907026
1140 476 1616 13.872888770803083
1120 470 1590 13.875399470808556
1121 484 1605 13.887966614693205
1117 492 1609 13.887337716867126
1120 497 1617 13.88985364997881
1072 511 1583 13.887966614693205
1048 515 1563 13.918220841414431
1060 517 1577 13.93339743914166
1078 516 1594 13.925805005345621
1073 516 1589 13.914431856426914
1046 495 1541 13.91758920062248
1035 494 1529 13.934663649738823
1023 479 1502 13.941631923764145
1038 471 1509 13.94924162994719
996 463 1459 13.939730794325895
1022 455 1477 13.966393879231031
1012 449 1461 13.949876147121792
1020 473 1493 13.956224495203776
1030 461 1491 13.951145354662609
1019 431 1450 13.944801625445358
1032 419 1451 13.9517800450446
1027 420 1447 13.943533571833086
1011 413 1424 13.946704138370517
1025 413 1438 13.956859647819044
1019 421 1440 13.94797276875027
1037 416 1453 13.951780045044604
1008 407 1415 13.940364446526113
1013 434 1447 13.958765452584414
1009 431 1440 13.955589400395267
992 432 1424 13.958130126501473
994 433 1427 13.968938541301501
1005 422 1427 13.967666094368147
1001 429 1430 13.960671777894943
981 464 1445 13.96321435508124
982 467 1449 13.975941145625118
1004 474 1478 13.97530425513014
1030 487 1517 13.961307335378686
1059 479 1538 13.944801625445356
1051 470 1521 13.9264373921126
1033 473 1506 13.931498554653201
1024 474 1498 13.942899631504707
1027 486 1513 13.948607170492652
1070 503 1573 13.946704138370517
1057 488 1545 13.91948429501359
1044 484 1528 13.927702337966648
1088 479 1567 13.93593009049306
1098 460 1558 13.90812146373723
1073 429 1502 13.901816792158561
1092 437 1529 13.917589200622484
1091 438 1529 13.905598909008258
1090 418 1508 13.906229461901097
1109 416 1525 13.90686007198168
1117 414 1531 13.894888252024101
1063 413 1476 13.889853649978813
1049 422 1471 13.923908189591009
1075 431 1506 13.932764420132372
1097 425 1522 13.916326091014826
1083 408 1491 13.902447002088188
1056 409 1465 13.9112759444566
1035 415 1450 13.928334897069377
1026 393 1419 13.941631923764145
1020 386 1406 13.947338424712184
1059 404 1463 13.951145354662616
1089 409 1498 13.926437392112597
1088 415 1503 13.907490739257797
1099 419 1518 13.90812146373723
1108 425 1533 13.901186639362269
1119 431 1550 13.895517833914145
1129 427 1556 13.88859556948202
1143 425 1568 13.882308583988804
1161 406 1567 13.873516360619071
1203 417 1620 13.862228424592288
1220 407 1627 13.83596120470327
1209 392 1601 13.82535751378126
1192 419 1611 13.832216868749326
1166 412 1578 13.842831088215537
1157 412 1569 13.859096145903523
1147 404 1551 13.864735267136433
1132 397 1529 13.87100634198875
1133 387 1520 13.88042359810889
1100 389 1489 13.879795383232496
1108 362 1470 13.900556543691554
1092 372 1464 13.89551783391415
1112 346 1458 13.905598909008262
1115 336 1451 13.892999848610652
1151 334 1485 13.891111958419456
1112 348 1460 13.868497231427265
1121 338 1459 13.892999848610662
1079 328 1407 13.887337716867124
1081 330 1411 13.913800559486019
1053 336 1389 13.91253813744007
1065 341 1406 13.930232919174305
1031 354 1385 13.922643932798318
1014 349 1363 13.94416756981068
1032 344 1376 13.954954363385648
1044 342 1386 13.943533571833088
1030 332 1362 13.935930090493054
1051 324 1375 13.944801625445361
1038 326 1364 13.931498554653201
1028 336 1364 13.939730794325895
1056 325 1381 13.946069909717405
1071 319 1390 13.928334897069377
1053 329 1382 13.918852539542197
1061 332 1393 13.930232919174303
1039 322 1361 13.925172676008243
1049 307 1356 13.939097199727748
1073 294 1367 13.93276442013238
1096 300 1396 13.917589200622482
1072 275 1347 13.903077269158901
1110 283 1393 13.918220841414431
1098 273 1371 13.89425872718201
1107 280 1387 13.901816792158565
1070 275 1345 13.89614747285989
1080 284 1364 13.919484295013591
1080 290 1370 13.913169319826336
1071 297 1368 13.913169319826336
1085 290 1375 13.918852539542197
1095 297 1392 13.910013980473266
1094 290 1384 13.903707593378499
1107 282 1389 13.904337974754743
1123 272 1395 13.896147472859894
1117 284 1401 13.886080092072232
1137 275 1412 13.889853649978818
1122 257 1379 13.877283092272242
1159 257 1416 13.886708875996051
1193 258 1451 13.863481732540386
1233 261 1494 13.84220627145769
1262 272 1534 13.817259769123766
1260 272 1532 13.799229708070527
1291 267 1558 13.80047164974879
1283 261 1544 13.781246640337338
1276 249 1525 13.786202803414445
1264 258 1522 13.790542371260544
1254 264 1518 13.797987989903497
1243 265 1508 13.80419881645477
1242 265 1507 13.811037186815394
1266 263 1529 13.811659192825108
1296 258 1554 13.796746495187397
1283 236 1519 13.77815084759643
1279 242 1521 13.786202803414444
1277 253 1530 13.788682221985713
1270 269 1539 13.78992226573995
1266 268 1534 13.794264175866722
1274 258 1532 13.796746495187397
1233 260 1493 13.791782749626272
1286 281 1567 13.81725976912377
1277 293 1570 13.784343824569268
1298 277 1575 13.789922265739948
1275 280 1555 13.776912919907513
1283 270 1553 13.791162532553473
1281 264 1545 13.786202803414447
1286 269 1555 13.787442401230601
1317 273 1590 13.784343824569262
1313 280 1593 13.765163692023426
1317 281 1598 13.76763554801398
1299 284 1583 13.765163692023426
1257 279 1536 13.776294039477524
1267 279 1546 13.802334981481827
1255 277 1532 13.796125831604595
1262 256 1518 13.803577482202327
1235 260 1495 13.799229708070525
1200 251 1451 13.816014804127592
1161 262 1423 13.83783413296779
1163 258 1421 13.862228424592281
1188 256 1444 13.86097534323067
1186 259 1445 13.845330919414904
1177 250 1427 13.84658117362236
1157 253 1410 13.852210112962785
1152 249 1401 13.864735267136428
1173 256 1429 13.8678700956149
1183 261 1444 13.854713333070277
1229 268 1497 13.848456978365284
1227 267 1494 13.819750372342336
1212 256 1468 13.820996010686097
1196 274 1470 13.830345460648447
1176 271 1447 13.84033215956272
1213 295 1508 13.852835833184669
