616 97 713 14.23610017510665
659 101 760 14.212349178489136
644 107 751 14.184083589520514
636 115 751 14.193930900662961
641 120 761 14.19918839275039
652 124 776 14.19590200388014
695 130 825 14.18867730048703
705 133 838 14.160505697277177
712 136 848 14.153970187445774
744 145 889 14.149398918848203
737 153 890 14.128539237777991
764 159 923 14.133097035799898
764 152 916 14.115533141143208
797 155 952 14.115533141143208
836 184 1020 14.094125353483472
853 179 1032 14.068908808369587
846 182 1028 14.057945197451298
860 173 1033 14.062457555399998
866 172 1038 14.053435734422305
900 164 1064 14.049572782406083
917 157 1074 14.02772277227723
937 145 1082 14.016823233395606
947 155 1102 14.004021911847417
954 158 1112 13.997630015489827
985 153 1138 13.993159158722076
966 162 1128 13.97339393187855
1018 164 1182 13.9855014737513
1052 160 1212 13.952414793178153
1061 162 1223 13.930865708167639
1049 175 1224 13.925172676008248
1065 166 1231 13.932764420132372
1067 168 1235 13.922643932798321
1081 175 1256 13.921379905567624
1093 174 1267 13.912538137440068
1127 178 1305 13.904968413295402
1145 175 1320 13.883565525694925
1130 167 1297 13.8722612377645
1100 169 1269 13.881680198479318
1106 160 1266 13.90055654369155
1117 164 1281 13.896777168869098
1151 164 1315 13.889853649978818
1189 165 1354 13.868497231427261
1169 170 1339 13.84470587697458
1174 172 1346 13.857217458050473
1159 172 1331 13.854087443230751
1160 155 1315 13.863481732540375
1168 149 1317 13.86285505023918
1147 146 1293 13.857843630739378
1123 136 1259 13.871006341988753
1158 145 1303 13.886080092072243
1184 152 1336 13.864108471503574
1188 152 1340 13.847831653649886
1211 155 1366 13.845330919414902
1226 147 1373 13.830969207081933
1248 142 1390 13.82161891406814
1271 135 1406 13.807927996936046
1303 135 1438 13.793643735599172
1294 125 1419 13.77381907367916
1322 134 1456 13.779388997773895
1317 147 1464 13.762075119941748
1302 144 1446 13.765163692023426
1282 144 1426 13.774437731755492
1248 137 1385 13.786822574458904
1231 147 1378 13.807927996936037
1234 151 1385 13.818504958508456
1255 151 1406 13.816637258580908
1238 146 1384 13.803577482202328
1260 149 1409 13.814147777229127
1281 154 1435 13.800471649748792
1245 146 1391 13.787442401230598
1238 144 1382 13.809793342852503
1236 144 1380 13.81414777722913
1195 135 1330 13.815392405756247
1186 130 1316 13.840956807138921
1187 137 1324 13.846581173622358
1217 147 1364 13.84595601829495
1233 147 1380 13.827227572178758
1260 138 1398 13.817259769123769
1255 129 1384 13.800471649748795
1272 131 1403 13.803577482202323
1340 127 1467 13.793023351141592
1326 129 1455 13.75096772728821
1312 127 1439 13.759605260019287
1344 131 1475 13.76825365073014
1325 148 1473 13.748501852255394
1344 157 1501 13.76022264188451
1368 167 1535 13.748501852255396
1330 164 1494 13.733725154075348
1334 172 1506 13.757136286462208
1293 167 1460 13.754668198793453
1292 153 1445 13.780008156314576
1303 159 1462 13.780627370499891
1306 170 1476 13.773819073679162
1324 170 1494 13.771963432838362
1332 163 1495 13.760840079155011
1311 176 1487 13.755902131921587
1309 189 1498 13.76887180894867
1289 192 1481 13.770108291922693
1279 186 1465 13.782485346998657
1281 189 1470 13.788682221985715
1288 191 1479 13.78744240123059
1269 191 1460 13.78310478383754
1244 193 1437 13.794884671951786
1285 183 1468 13.810415236827046
1243 190 1433 13.78496342847714
1243 202 1445 13.81103718681539
1234 191 1425 13.811037186815383
1267 189 1456 13.816637258580913
1228 195 1423 13.79612583160459
1237 188 1425 13.820373163446682
1283 202 1485 13.814770063459283
1259 204 1463 13.786202803414442
1256 212 1468 13.801092704423509
1268 213 1481 13.802956203880527
1269 203 1472 13.795505223861896
1287 227 1514 13.794884671951788
1302 219 1521 13.78372427635857
1315 218 1533 13.774437731755494
1295 242 1537 13.766399509058829
1327 247 1574 13.778769894870338
1320 246 1566 13.758987933551902
1319 240 1559 13.763310382439162
1307 241 1548 13.763928096848034
1328 254 1582 13.771344996995882
1317 253 1570 13.758370662474903
1306 261 1567 13.765163692023432
1308 262 1570 13.771963432838369
1329 273 1602 13.770726616693151
1381 280 1661 13.757753446780821
1355 271 1626 13.725734363908199
1381 278 1659 13.74172525375132
1314 266 1580 13.725734363908193
1308 279 1587 13.767017500792697
1297 283 1580 13.770726616693157
1306 282 1588 13.77753185594465
1311 276 1587 13.771963432838364
1376 277 1653 13.76887180894867
1403 281 1684 13.728806644060416
1434 296 1730 13.712232650776505
1405 310 1715 13.693252532377464
1411 319 1730 13.711006539350711
1435 310 1745 13.707329520348027
1462 278 1740 13.69264114526963
1441 269 1710 13.676154305565124
1406 274 1680 13.688973968818637
1436 268 1704 13.710393565860853
1407 282 1689 13.692029812754734
1403 292 1695 13.709780647176563
1401 295 1696 13.712232650776501
1383 294 1677 13.713458981512769
1368 300 1668 13.724505836827163
1343 302 1645 13.73372515407534
1361 295 1656 13.749118238099268
1389 294 1683 13.738031742215417
1423 292 1715 13.720821574747227
1405 278 1683 13.699981395790697
1447 290 1737 13.711006539350704
1385 293 1678 13.68530875613521
1399 283 1682 13.723277529645998
1429 275 1704 13.71468553161836
1421 289 1710 13.696310287066867
1458 302 1760 13.701205536066832
1441 305 1746 13.678594294657461
1457 302 1759 13.688973968818628
1431 306 1737 13.679204427975112
1428 295 1723 13.695087021331792
1451 305 1756 13.696922001886014
1456 304 1760 13.682866371216102
