579 93 672 14.23610017510665
607 86 693 14.236761058233892
640 82 722 14.218279494798274
649 79 728 14.1965591599475
659 79 738 14.19064694474398
667 80 747 14.184083589520508
689 79 768 14.178837275040042
694 73 767 14.164429901001565
719 72 791 14.161159580226158
739 69 808 14.144830602037246
775 69 844 14.131794507755279
776 74 850 14.108389989663559
768 71 839 14.107740970730863
777 69 846 14.112934794765684
787 70 857 14.107092011508211
788 66 854 14.100605701521324
797 67 864 14.099957398565522
808 74 882 14.094125353483465
804 77 881 14.087003846887372
825 76 901 14.089592652816256
858 85 943 14.076012026667831
854 91 945 14.054723857193078
860 91 951 14.057300811272171
873 89 962 14.053435734422305
861 85 946 14.045068688270565
885 107 992 14.052791761575715
891 106 997 14.03735409913003
894 112 1006 14.033499981753822
891 122 1013 14.031573716601045
882 123 1005 14.033499981753817
908 134 1042 14.039281951789375
947 142 1089 14.022591466732106
936 144 1080 13.997630015489827
937 156 1093 14.00466142256628
928 174 1102 14.004021911847412
946 164 1110 14.009779611776242
954 155 1109 13.998268942541145
950 172 1122 13.993159158722078
975 183 1158 13.995713584240775
970 191 1161 13.979763707967287
1008 173 1181 13.982950774256482
1069 170 1239 13.958765452584416
1108 166 1274 13.92011610783642
1148 166 1314 13.895517833914148
1183 158 1341 13.870378979236175
1176 156 1332 13.848456978365281
1174 150 1324 13.852835833184674
1172 148 1320 13.85408744323075
1210 140 1350 13.85533927946434
1227 147 1374 13.83159300977968
1177 154 1331 13.820996010686086
1153 150 1303 13.852210112962785
1132 143 1275 13.86724301651835
1137 150 1287 13.88042359810888
1163 154 1317 13.877283092272242
1165 157 1322 13.86097534323067
1144 157 1301 13.85972248839411
1164 158 1322 13.872888770803078
1198 156 1354 13.8603488875006
1223 158 1381 13.839083033538548
1240 164 1404 13.823487961146107
1261 173 1434 13.812903372938944
1235 183 1418 13.79985065096698
1242 202 1444 13.81601480412759
1249 201 1450 13.811659192825111
1307 203 1510 13.807306326941065
1267 205 1472 13.771344996995886
1239 209 1448 13.796125831604595
1229 206 1435 13.813525547058209
1268 206 1474 13.819750372342341
1290 207 1497 13.795505223861895
1262 212 1474 13.781865965834422
1269 213 1482 13.799229708070527
1274 215 1489 13.794884671951785
1280 208 1488 13.791782749626275
1270 222 1492 13.788062283737027
1267 213 1480 13.794264175866722
1244 219 1463 13.796125831604584
1208 222 1430 13.810415236827044
1202 212 1414 13.832840783998462
1201 209 1410 13.836585457789388
1149 214 1363 13.837209767208353
1173 214 1387 13.869751673230208
1151 212 1363 13.854713333070272
1160 213 1373 13.868497231427265
1161 225 1386 13.862855050239176
1221 222 1443 13.862228424592288
1223 220 1443 13.824734273383859
1241 220 1461 13.823487961146103
1255 227 1482 13.812281254863779
1256 213 1469 13.803577482202325
1301 213 1514 13.802956203880528
1300 220 1520 13.775056445409
1317 236 1553 13.775675214647185
1296 223 1519 13.765163692023437
1280 240 1520 13.778150847596432
1307 232 1539 13.788062283737027
1281 229 1510 13.771344996995884
1334 221 1555 13.787442401230594
1339 225 1564 13.754668198793446
1353 224 1577 13.751584334261745
1380 229 1609 13.742956865641416
1376 238 1614 13.726348709929626
1389 237 1626 13.72880664406042
1398 239 1637 13.72082157474723
1396 238 1634 13.71529888895305
1384 230 1614 13.716525768223006
1361 240 1601 13.723891655752789
1367 243 1610 13.738031742215426
1390 242 1632 13.73434021563578
1374 243 1617 13.72020772336775
1357 238 1595 13.73003594125628
1357 235 1592 13.740493862589839
1374 246 1620 13.740493862589839
1376 253 1629 13.730035941256274
1368 248 1616 13.728806644060416
1385 251 1636 13.73372515407534
1380 243 1623 13.723277529646001
1373 237 1610 13.72634870992963
1356 247 1603 13.73065067241269
1358 254 1612 13.741109530583213
1362 252 1614 13.73987824976379
1355 238 1593 13.73741634998452
1332 232 1564 13.74172525375132
1360 236 1596 13.755902131921587
1361 254 1615 13.738647189583997
1364 255 1619 13.738031742215417
1390 269 1659 13.736185730906087
1375 266 1641 13.720207723367754
1409 254 1663 13.729421265141317
1402 261 1663 13.708554974195263
1425 265 1690 13.712845788727153
1441 286 1727 13.698757474237734
1449 298 1747 13.688973968818631
1439 304 1743 13.68408745469426
1442 310 1752 13.690196142694644
1403 302 1705 13.688362963707922
1388 307 1695 13.712232650776507
1373 315 1688 13.721435481057426
1375 309 1684 13.730650672412686
1316 300 1616 13.729421265141315
1313 301 1614 13.765781572804904
1287 304 1591 13.767635548013985
1293 320 1613 13.783724276358575
1306 330 1636 13.780008156314574
1332 343 1675 13.771963432838369
1344 339 1683 13.755902131921587
1325 351 1676 13.748501852255389
1345 355 1700 13.76022264188451
1373 352 1725 13.747885521675352
1385 350 1735 13.73065067241269
1375 335 1710 13.723277529646007
1349 355 1704 13.72942126514132
1322 345 1667 13.745420751844884
1321 348 1669 13.762075119941738
1266 332 1598 13.762692723472885
1277 325 1602 13.796746495187397
1255 320 1575 13.78992226573995
1255 319 1574 13.803577482202323
1238 326 1564 13.803577482202325
1274 328 1602 13.814147777229131
1304 312 1616 13.791782749626279
1333 325 1658 13.773200471172517
1316 317 1633 13.755285137684682
1316 293 1609 13.765781572804897
1255 299 1554 13.765781572804903
1265 291 1556 13.803577482202328
1287 279 1566 13.797367214617847
1293 298 1591 13.783724276358571
1301 305 1606 13.780008156314574
1285 303 1588 13.775056445408998
1270 309 1579 13.784963428477143
1265 294 1559 13.794264175866717
1279 299 1578 13.79736721461785
1304 303 1607 13.788682221985711
1301 305 1606 13.773200471172524
1356 296 1652 13.775056445408998
1369 297 1666 13.741109530583218
1380 281 1661 13.733110147600744
1364 266 1630 13.726348709929626
1359 264 1623 13.736185730906085
1357 252 1609 13.739262692097649
1357 256 1613 13.740493862589842
1362 255 1617 13.740493862589846
1352 274 1626 13.73741634998452
1338 286 1624 13.743572754378247
1364 296 1660 13.752200996536308
1361 300 1661 13.736185730906087
1339 314 1653 13.738031742215421
1320 320 1640 13.751584334261755
1330 327 1657 13.763310382439156
1331 317 1648 13.757136286462211
1316 315 1631 13.756519181511619
1344 308 1652 13.765781572804903
1300 309 1609 13.748501852255389
1293 305 1598 13.77567521464718
1283 311 1594 13.780008156314578
1263 297 1560 13.786202803414445
1222 311 1533 13.798608821051877
1196 296 1492 13.82411108917467
1208 309 1517 13.840332159562731
1216 315 1531 13.832840783998469
1233 328 1561 13.82785103740503
1204 324 1528 13.817259769123769
1198 320 1518 13.835337007942366
1198 309 1507 13.839083033538554
1207 314 1521 13.83908303353855
1204 320 1524 13.833464755534726
1193 311 1504 13.835337007942366
1197 310 1507 13.842206271457686
1204 307 1511 13.839707568365148
1206 322 1528 13.835337007942366
1224 311 1535 13.834088783365708
1244 331 1575 13.822864889290555
1232 336 1568 13.810415236827042
1216 318 1534 13.817882335763764
1215 312 1527 13.82785103740503
1228 311 1539 13.828474558857522
1219 330 1549 13.820373163446682
1222 341 1563 13.825980810374471
1216 348 1564 13.82411108917467
1204 360 1564 13.82785103740503
1183 367 1550 13.83533700794236
1228 357 1585 13.848456978365292
1228 363 1591 13.820373163446687
1226 376 1602 13.820373163446682
1218 372 1590 13.821618914068141
1186 369 1555 13.8266041631711
1159 379 1538 13.846581173622356
1166 365 1531 13.86348173254038
1179 362 1541 13.85909614590352
1150 373 1523 13.850958842083056
1174 382 1556 13.86912442396314
1178 398 1576 13.854087443230746
1199 404 1603 13.85158444926481
1136 410 1546 13.838458555075306
1112 407 1519 13.87791107974594
1112 392 1504 13.892999848610657
1080 397 1477 13.892999848610652
1077 418 1495 13.91316931982634
1069 417 1486 13.915063210656818
1060 408 1468 13.920116107836417
1070 403 1473 13.925805005345623
1071 404 1475 13.919484295013586
1089 424 1513 13.918852539542195
1101 420 1521 13.907490739257797
1071 420 1491 13.899926505138616
1053 423 1476 13.918852539542193
1021 423 1444 13.930232919174298
1022 443 1465 13.950510722024301
1018 428 1446 13.949876147121785
999 449 1448 13.952414793178155
1014 440 1454 13.964485991004782
1028 433 1461 13.954954363385644
1019 435 1454 13.946069909717414
976 469 1445 13.951780045044604
950 479 1429 13.979126469040521
943 482 1425 13.995713584240782
973 496 1469 14.000186073711774
1020 486 1506 13.981038360128043
1048 465 1513 13.951145354662616
1061 465 1526 13.933397439141658
1061 482 1543 13.925172676008254
1085 503 1588 13.925172676008254
1083 492 1575 13.91001398047327
1074 478 1552 13.911275944456602
1043 493 1536 13.91695761715855
1035 499 1534 13.936563397198686
1036 509 1545 13.941631923764149
1044 509 1553 13.940998156336242
1057 521 1578 13.935930090493054
1029 518 1547 13.927702337966647
1044 527 1571 13.945435738744969
1037 512 1549 13.93593009049306
1045 509 1554 13.940364446526113
1048 507 1555 13.93529684134238
1063 491 1554 13.933397439141658
1063 473 1536 13.923908189591007
1052 476 1528 13.92390818959101
1026 478 1504 13.930865708167635
1066 475 1541 13.947338424712186
1091 459 1550 13.922011890491627
1131 491 1622 13.906229461901091
1130 476 1606 13.881051869855252
1093 483 1576 13.881680198479314
1144 445 1589 13.904968413295403
1150 447 1597 13.87288877080308
1141 438 1579 13.869124423963127
1158 432 1590 13.874771710614105
1130 435 1565 13.864108471503577
1166 445 1611 13.881680198479318
1166 437 1603 13.859096145903527
1134 449 1583 13.859096145903523
1139 466 1605 13.879167225218351
1127 480 1607 13.876027287811265
1135 468 1603 13.883565525694925
1094 442 1536 13.87853912405874
1086 443 1529 13.904337974754744
1115 419 1534 13.90938308433718
1078 423 1501 13.891111958419456
1029 421 1450 13.914431856426921
1025 419 1444 13.945435738744976
1033 411 1444 13.947972768750269
1056 410 1466 13.942899631504714
1060 387 1447 13.928334897069373
1035 377 1412 13.92580500534563
1027 374 1401 13.941631923764145
1025 388 1413 13.946704138370523
1021 388 1409 13.94797276875027
1014 397 1411 13.950510722024296
1032 388 1420 13.954954363385642
1053 395 1448 13.94353357183309
1080 401 1481 13.930232919174303
1059 404 1463 13.91316931982634
1069 416 1485 13.926437392112604
1031 405 1436 13.92011610783642
1026 406 1432 13.94416756981068
1024 405 1429 13.947338424712186
1017 416 1433 13.94860717049265
1025 405 1430 13.953049599071155
999 428 1427 13.947972768750269
1031 421 1452 13.964485991004777
1069 440 1509 13.944167569810684
1096 438 1534 13.920116107836416
1072 434 1506 13.903077269158898
1121 441 1562 13.918220841414431
1110 427 1537 13.887337716867123
1114 429 1543 13.894258727182013
1121 410 1531 13.89174119813808
1131 391 1522 13.887337716867126
1123 406 1529 13.881051869855257
1120 406 1526 13.886080092072241
1102 382 1484 13.8879666146932
1059 415 1474 13.899296523695709
1038 412 1450 13.926437392112602
1070 405 1475 13.939730794325902
1053 393 1446 13.91948429501359
1057 407 1464 13.930232919174298
1023 377 1400 13.927702337966654
1041 387 1428 13.949241629947196
1055 377 1432 13.937830183306207
1055 386 1441 13.92896751363301
1097 378 1475 13.92896751363301
1102 374 1476 13.902447002088188
1126 383 1509 13.899296523695716
1142 396 1538 13.884194081907028
1113 401 1514 13.874144007220176
1155 400 1555 13.892370494865892
1168 423 1591 13.865989028441925
1123 422 1545 13.857843630739383
1141 416 1557 13.886080092072243
1161 411 1572 13.874771710614098
1170 385 1555 13.862228424592283
1180 375 1555 13.856591341946784
1212 384 1596 13.85033329140988
1239 384 1623 13.830345460648456
1194 415 1609 13.813525547058205
1159 411 1570 13.841581511101358
1155 399 1554 13.86348173254038
1172 405 1577 13.865989028441918
1178 425 1603 13.855339279464346
1213 421 1634 13.85158444926481
1203 396 1599 13.82972177047163
1206 408 1614 13.835961204703269
1219 400 1619 13.834088783365708
1252 386 1638 13.82598081037448
1244 400 1644 13.8054416527818
1234 401 1635 13.810415236827044
1218 402 1620 13.816637258580913
1226 392 1618 13.826604163171103
1228 398 1626 13.821618914068146
1238 399 1637 13.820373163446682
1229 401 1630 13.814147777229126
1235 399 1634 13.819750372342336
1207 398 1605 13.81601480412759
1209 405 1614 13.83346475553472
1205 402 1607 13.832216868749327
1218 396 1614 13.834712867499054
1179 392 1571 13.826604163171103
1180 411 1591 13.850958842083056
1197 412 1609 13.850333291409884
1214 415 1629 13.839707568365155
1228 436 1664 13.829098136543857
1199 452 1651 13.820373163446687
1158 436 1594 13.838458555075302
1140 448 1588 13.864108471503567
1170 439 1609 13.875399470808567
1181 422 1603 13.85659134194677
1238 431 1669 13.849707797237638
1225 434 1659 13.81414777722913
1240 435 1675 13.82224187360043
1263 438 1701 13.812903372938944
1262 424 1686 13.798608821051872
1274 433 1707 13.799229708070516
1253 425 1678 13.791782749626279
1243 429 1672 13.804820206645406
1250 440 1690 13.811037186815389
1276 419 1695 13.806684712922076
1288 410 1698 13.790542371260544
1275 414 1689 13.783104783837542
1272 410 1682 13.791162532553475
1243 409 1652 13.7930233511416
1248 427 1675 13.811037186815383
1216 445 1661 13.80792799693604
1186 445 1631 13.827851037405027
1147 459 1606 13.846581173622358
1157 452 1609 13.87100634198875
1175 461 1636 13.864735267136433
1142 458 1600 13.853461609938098
1150 483 1633 13.874144007220174
1171 497 1668 13.869124423963132
1158 480 1638 13.855965282420618
1166 487 1653 13.864108471503574
1153 486 1639 13.859096145903527
1142 475 1617 13.867243016518357
1132 470 1602 13.874144007220169
1131 453 1584 13.880423598108884
1139 442 1581 13.881051869855256
1149 437 1586 13.876027287811263
1191 423 1614 13.869751673230207
1205 433 1638 13.843455961382535
1248 434 1682 13.834712867499054
1243 442 1685 13.807927996936046
1197 436 1633 13.811037186815394
1170 430 1600 13.839707568365144
1162 436 1598 13.856591341946777
1112 423 1535 13.861601855592005
1054 440 1494 13.892999848610653
1075 445 1520 13.929600187665368
1070 456 1526 13.916326091014836
1042 451 1493 13.919484295013588
1036 436 1472 13.937196761467117
1055 435 1490 13.940998156336242
1025 441 1466 13.928967513633006
1008 458 1466 13.947972768750267
1039 435 1474 13.958765452584421
1045 438 1483 13.939097199727748
1058 464 1522 13.935296841342383
1081 458 1539 13.927069836317001
1082 458 1540 13.912538137440068
1113 473 1586 13.911907012319421
1126 481 1607 13.892370494865894
1109 478 1587 13.884194081907028
1086 470 1556 13.894888252024106
1079 447 1526 13.909383084337184
1062 457 1519 13.913800559486022
1053 450 1503 13.924540404092648
1035 459 1494 13.930232919174308
1031 478 1509 13.94163192376415
1004 461 1465 13.944167569810677
1006 454 1460 13.961307335378688
1013 470 1483 13.96003627827326
1037 463 1500 13.955589400395272
1044 453 1497 13.940364446526113
1033 473 1506 13.93593009049306
1043 483 1526 13.942899631504707
1008 500 1508 13.93656339719868
996 498 1494 13.958765452584418
1002 488 1490 13.96639387923103
1002 488 1490 13.96257862396393
991 489 1480 13.962578623963932
1000 505 1505 13.969574851711567
1001 482 1483 13.96385014409222
977 463 1440 13.963214355081242
1000 461 1461 13.978489288205575
1021 447 1468 13.963850144092214
1054 451 1505 13.950510722024301
1072 435 1507 13.929600187665374
1051 430 1481 13.918220841414431
1099 401 1500 13.931498554653205
1147 405 1552 13.901186639362274
1119 398 1517 13.871006341988753
1107 394 1501 13.888595569482016
1114 379 1493 13.896147472859898
1093 377 1470 13.891741198138075
1093 383 1476 13.904968413295403
1069 385 1454 13.904968413295398
1098 387 1485 13.920116107836417
1164 373 1537 13.901816792158566
1139 385 1524 13.860348887500603
1104 384 1488 13.876027287811267
1102 391 1493 13.898036732108933
1072 402 1474 13.899296523695714
1050 423 1473 13.918220841414426
1049 413 1462 13.932131458638834
1077 412 1489 13.932764420132372
1094 401 1495 13.915063210656813
1102 385 1487 13.904337974754744
1090 391 1481 13.899296523695716
1119 381 1500 13.906860071981678
1119 384 1503 13.888595569482018
1128 379 1507 13.888595569482014
1113 385 1498 13.882937026391431
1121 382 1503 13.892370494865894
1134 386 1520 13.88733771686713
1166 376 1542 13.879167225218348
1171 368 1539 13.85909614590352
1160 377 1537 13.855965282420621
1132 372 1504 13.862855050239176
1177 365 1542 13.880423598108884
1185 405 1590 13.852210112962785
1191 432 1623 13.84720638540479
1185 437 1622 13.84345596138253
1187 410 1597 13.847206385404794
1198 397 1595 13.84595601829494
1211 422 1633 13.839083033538548
1178 419 1597 13.830969207081932
1182 432 1614 13.851584449264804
1193 440 1633 13.849082359558658
1208 420 1628 13.842206271457686
1245 411 1656 13.832840783998462
1229 414 1643 13.809793342852505
1214 411 1625 13.819750372342334
1192 425 1617 13.829098136543854
1212 434 1646 13.84283108821553
1210 433 1643 13.830345460648452
1186 415 1601 13.831593009779688
1212 425 1637 13.846581173622361
1173 428 1601 13.830345460648452
1177 409 1586 13.854713333070274
1175 415 1590 13.852210112962785
1205 411 1616 13.853461609938098
1213 389 1602 13.834712867499048
1215 377 1592 13.829721770471627
1186 389 1575 13.828474558857518
1193 404 1597 13.846581173622361
1185 416 1601 13.842206271457687
1226 403 1629 13.847206385404785
1189 406 1595 13.821618914068141
1193 390 1583 13.844705876974578
1209 366 1575 13.84220627145769
1196 371 1567 13.832216868749324
1186 375 1561 13.84033215956272
1147 379 1526 13.846581173622361
1138 355 1493 13.871006341988753
1149 352 1501 13.876655161629923
1155 348 1503 13.869751673230203
1147 342 1489 13.865989028441916
1157 344 1501 13.871006341988755
1179 351 1530 13.864735267136433
1178 348 1526 13.850958842083058
1172 351 1523 13.851584449264804
1194 354 1548 13.855339279464346
1185 357 1542 13.841581511101364
1201 336 1537 13.847206385404784
1211 339 1550 13.837209767208352
1229 340 1569 13.830969207081928
1216 342 1558 13.819750372342341
1194 356 1550 13.82785103740503
1197 371 1568 13.841581511101358
1224 390 1614 13.839707568365142
1208 417 1625 13.822864889290553
1194 422 1616 13.83284078399846
1194 424 1618 13.841581511101356
1188 423 1611 13.841581511101358
1203 416 1619 13.845330919414899
1177 441 1618 13.835961204703274
1158 431 1589 13.852210112962787
1208 412 1620 13.864108471503567
1206 423 1629 13.832840783998467
1187 430 1617 13.834088783365711
1172 433 1605 13.84595601829494
1155 448 1603 13.855339279464346
1144 449 1593 13.865989028441918
1164 427 1591 13.872888770803085
1176 413 1589 13.8603488875006
1209 420 1629 13.852835833184665
1200 441 1641 13.832216868749322
1174 438 1612 13.83783413296779
1181 424 1605 13.854087443230753
1164 451 1615 13.849707797237635
1139 452 1591 13.860348887500603
1135 448 1583 13.876027287811267
1117 430 1547 13.878539124058742
1118 433 1551 13.889853649978816
1128 443 1571 13.889224581241308
1156 447 1603 13.88293702639143
1137 426 1563 13.86536211944665
1116 409 1525 13.87728309227224
1134 396 1530 13.890482775702285
1133 403 1536 13.879167225218351
1100 390 1490 13.87979538323249
1085 378 1463 13.900556543691543
1103 361 1464 13.910013980473266
1142 360 1502 13.898666599355078
1160 369 1529 13.874144007220172
1186 386 1572 13.862855050239176
1175 378 1553 13.846581173622358
1163 371 1534 13.8534616099381
1152 370 1522 13.860975343230676
1128 386 1514 13.867870095614904
1122 388 1510 13.882937026391431
1142 391 1533 13.886708875996058
1157 412 1569 13.874144007220169
1161 425 1586 13.864735267136428
1151 421 1572 13.862228424592278
1136 425 1561 13.868497231427266
1171 415 1586 13.87791107974594
1186 396 1582 13.855965282420618
1152 391 1543 13.846581173622358
1175 392 1567 13.8678700956149
1178 402 1580 13.853461609938103
1152 396 1548 13.851584449264806
1152 399 1551 13.867870095614903
1152 403 1555 13.867870095614906
1147 403 1550 13.8678700956149
1137 396 1533 13.87100634198875
1108 385 1493 13.877283092272245
1082 398 1480 13.895517833914147
