578 100 678 14.23610017510665
590 99 689 14.237422002724399
604 93 697 14.229494716934585
628 96 724 14.220257366838139
657 100 757 14.20444978107565
695 103 798 14.185395774818591
708 106 814 14.16050569727717
753 113 866 14.152010710705797
767 111 878 14.122683529516689
768 114 882 14.113584291675433
775 113 888 14.112934794765689
772 123 895 14.108389989663554
792 127 919 14.110337404804225
805 117 922 14.097364782772637
800 125 925 14.08894536213469
824 121 945 14.092182410423447
845 119 964 14.07665812947099
834 119 953 14.063102414446627
866 126 992 14.070199769322711
889 133 1022 14.049572782406077
890 131 1021 14.034784452370507
891 130 1021 14.034142187671966
902 130 1032 14.033499981753817
944 133 1077 14.026439593853379
933 139 1072 13.999546971644124
942 139 1081 14.006580305219323
954 128 1082 14.000825234134178
996 130 1126 13.993159158722072
985 134 1119 13.966393879231033
990 138 1128 13.973393931878547
1022 152 1174 13.970211220094454
1046 144 1190 13.94987614712179
1088 137 1225 13.934663649738823
1089 132 1221 13.908121463737235
1086 139 1225 13.907490739257799
1116 137 1253 13.909383084337177
1166 128 1294 13.890482775702285
1129 133 1262 13.85909614590353
1165 127 1292 13.882308583988804
1169 133 1302 13.859722488394114
1173 130 1303 13.857217458050467
1147 134 1281 13.854713333070272
1168 136 1304 13.87100634198875
1182 141 1323 13.857843630739387
1199 160 1359 13.849082359558658
1264 151 1415 13.838458555075306
1268 152 1420 13.797987989903502
1303 150 1453 13.795505223861896
1299 146 1445 13.773819073679157
1281 144 1425 13.776294039477522
1264 159 1423 13.78744240123059
1213 162 1375 13.797987989903497
1211 156 1367 13.829721770471627
1212 160 1372 13.830969207081933
1235 160 1395 13.830345460648456
1250 171 1421 13.816014804127597
1236 176 1412 13.806684712922076
1237 186 1423 13.815392405756239
1232 192 1424 13.814770063459283
1220 203 1423 13.817882335763764
1208 198 1406 13.825357513781258
1161 198 1359 13.832840783998467
1170 183 1353 13.862228424592278
1170 176 1346 13.85659134194677
1169 172 1341 13.856591341946773
1207 176 1383 13.857217458050474
1219 182 1401 13.83346475553472
1236 180 1416 13.825980810374476
1255 192 1447 13.815392405756242
1278 184 1462 13.803577482202325
1231 193 1424 13.789302215984176
1236 210 1446 13.818504958508457
1248 209 1457 13.815392405756239
1232 196 1428 13.80792799693604
1258 198 1456 13.817882335763764
1290 207 1497 13.801713814998674
1273 201 1474 13.781865965834427
1299 209 1508 13.792403022486475
1302 203 1505 13.776294039477524
1316 204 1520 13.774437731755489
1329 216 1545 13.7657815728049
