565,595,626,81,92,103
568,611,653,78,93,109
571,627,684,76,95,117
579,643,708,74,96,121
588,659,730,72,98,125
598,675,751,70,99,129
607,691,778,68,100,134
616,706,795,68,101,140
625,723,821,68,102,145
638,738,842,67,104,148
646,753,866,66,105,150
656,768,877,66,106,153
669,783,900,67,107,154
677,797,916,65,109,159
687,812,935,67,110,163
697,826,952,66,111,169
708,841,979,63,112,172
715,855,996,64,113,174
727,870,1015,65,114,177
736,883,1024,64,116,181
746,897,1038,64,116,184
754,911,1058,62,117,189
771,924,1067,60,119,192
783,936,1085,59,120,194
794,948,1101,57,121,197
809,959,1122,56,122,200
812,971,1136,56,124,207
823,983,1145,56,125,207
833,993,1160,54,125,210
838,1004,1172,54,127,212
849,1014,1175,56,128,217
860,1023,1190,55,129,222
870,1032,1202,55,131,225
880,1041,1204,55,132,228
881,1050,1212,56,133,231
894,1058,1226,58,135,233
902,1067,1226,56,136,239
906,1075,1234,55,137,242
916,1083,1248,56,138,245
929,1092,1252,53,140,251
936,1099,1269,55,140,249
946,1105,1259,54,142,254
949,1113,1271,53,142,252
959,1120,1278,52,144,254
960,1127,1288,52,145,254
964,1134,1294,52,145,256
974,1139,1303,50,146,257
969,1144,1309,52,147,260
978,1150,1321,52,149,264
987,1157,1325,51,149,264
997,1162,1327,51,151,270
999,1166,1335,50,152,272
1000,1170,1344,50,152,271
1011,1175,1348,53,154,279
1017,1179,1346,51,155,281
1021,1182,1360,53,156,290
1028,1186,1364,47,156,288
1028,1190,1363,51,157,293
1029,1194,1376,48,158,291
1029,1197,1370,46,159,295
1029,1199,1374,47,160,296
1027,1203,1375,48,160,296
1024,1206,1378,49,162,298
1027,1210,1384,52,163,301
1038,1213,1386,50,164,306
1046,1214,1384,48,165,305
1047,1217,1380,50,166,311
1047,1220,1379,48,167,309
1058,1222,1392,48,168,315
1052,1225,1392,49,169,317
1061,1228,1406,49,170,319
1059,1229,1407,50,171,320
1059,1229,1409,50,171,321
1060,1231,1406,49,173,325
1057,1232,1407,47,174,326
1057,1232,1402,50,175,326
1057,1233,1413,50,176,329
1064,1235,1417,51,177,331
1062,1236,1410,51,178,334
1064,1237,1418,47,179,330
1067,1239,1421,49,179,332
1065,1243,1415,50,179,335
1063,1243,1416,52,180,341
1075,1244,1421,51,181,345
1069,1246,1426,51,182,352
1076,1247,1427,51,183,356
1071,1247,1421,53,184,352
1077,1248,1418,50,185,358
1079,1249,1429,50,186,355
1083,1250,1423,50,186,358
1077,1251,1421,50,187,366
1082,1253,1427,50,188,363
1084,1253,1422,48,189,362
1088,1255,1426,49,190,364
1091,1255,1433,49,191,369
1083,1255,1433,50,192,374
1082,1254,1425,47,193,372
1085,1254,1432,47,194,370
1091,1255,1435,47,195,372
1090,1255,1422,50,196,377
1090,1255,1433,48,196,376
1091,1256,1421,48,197,372
1088,1255,1429,47,198,378
1090,1255,1429,44,198,382
1091,1255,1429,45,200,388
1091,1255,1435,43,200,390
1080,1254,1431,43,201,385
1086,1253,1432,46,201,383
1078,1253,1434,46,203,389
1077,1253,1434,47,204,390
1075,1253,1429,46,205,395
1072,1252,1427,45,205,391
1075,1251,1425,49,206,392
1075,1252,1424,49,207,396
1073,1252,1425,48,208,403
1070,1253,1432,47,208,400
1073,1253,1438,46,209,405
1073,1252,1444,48,210,409
1073,1252,1445,46,211,404
1071,1252,1447,48,211,409
1074,1252,1444,50,212,408
1068,1251,1447,50,212,407
1073,1252,1442,51,213,414
1075,1251,1443,50,215,414
1065,1249,1437,52,216,423
1059,1249,1438,48,217,421
1054,1247,1434,50,217,427
1057,1248,1450,50,218,426
1058,1248,1450,49,219,433
1064,1247,1437,49,220,432
1059,1247,1439,48,221,431
1061,1247,1444,52,222,435
1056,1247,1438,50,223,440
1050,1247,1435,52,224,450
1056,1248,1437,51,224,449
1061,1248,1446,45,225,449
1059,1248,1435,45,226,449
1048,1246,1442,46,226,441
1043,1246,1439,45,227,441
1048,1245,1429,48,228,439
1053,1244,1422,48,230,447
1039,1242,1424,49,230,445
1043,1242,1429,49,231,448
1040,1241,1426,46,232,455
1049,1241,1425,49,233,450
1049,1241,1428,51,234,457
1042,1239,1434,51,234,459
1048,1240,1425,52,235,460
1046,1239,1417,51,236,463
1051,1239,1419,49,237,473
1043,1237,1426,46,238,467
1054,1237,1427,47,239,467
1052,1239,1436,46,240,469
1051,1239,1428,46,240,464
1050,1237,1425,47,241,473
1042,1237,1431,49,242,474
1035,1237,1435,47,242,478
1038,1237,1427,47,243,475
1038,1236,1425,45,243,475
1030,1236,1431,47,244,478
1033,1235,1426,45,246,482
1035,1233,1430,43,246,490
1036,1233,1429,43,247,489
1033,1235,1436,43,248,484
1029,1234,1439,44,249,481
1031,1233,1435,45,250,488
1026,1232,1435,46,251,489
1019,1232,1433,48,251,487
1028,1232,1445,49,252,477
1031,1230,1433,46,252,483
1022,1229,1442,45,253,480
1019,1227,1441,45,253,475
1023,1227,1432,45,254,479
1024,1227,1420,47,254,475
1025,1226,1417,45,254,478
1016,1226,1418,46,255,482
1021,1225,1427,46,256,487
1024,1225,1428,46,257,489
1028,1225,1426,46,258,492
1018,1224,1420,46,259,485
1018,1222,1419,46,259,489
1019,1222,1418,44,260,492
1019,1222,1429,41,260,488
1010,1221,1423,43,261,489
1004,1220,1421,42,262,486
1013,1220,1422,42,262,489
1017,1219,1426,46,263,491
1019,1218,1416,49,264,497
1013,1217,1418,49,265,496
1009,1215,1418,48,266,502
1007,1215,1416,48,267,493
1017,1215,1415,47,267,503
1018,1214,1418,47,268,509
1009,1213,1417,48,270,500
1000,1213,1406,50,270,503
1003,1212,1406,47,271,505
1005,1213,1410,47,271,509
995,1212,1410,50,273,514
996,1212,1408,53,274,528
995,1211,1400,53,275,514
996,1210,1414,53,276,524
993,1210,1409,55,277,527
991,1210,1417,55,278,526
986,1209,1418,58,278,525
992,1210,1412,60,279,527
995,1209,1416,58,280,531
989,1208,1417,57,280,537
987,1208,1421,60,281,536
988,1207,1411,59,282,540
996,1207,1414,59,283,539
991,1206,1405,60,285,544
987,1205,1402,61,286,544
984,1205,1410,61,286,546
989,1206,1412,60,286,541
974,1205,1415,61,287,547
988,1205,1408,62,288,545
988,1204,1408,60,289,532
987,1204,1412,59,290,538
982,1204,1415,59,291,547
978,1203,1420,57,291,548
973,1203,1411,58,291,542
979,1203,1406,57,292,550
978,1201,1406,58,293,554
978,1200,1412,57,294,558
983,1199,1402,56,295,561
976,1198,1403,56,295,555
980,1197,1400,58,296,559
977,1197,1397,56,298,562
978,1195,1399,58,298,562
981,1195,1397,56,299,561
986,1195,1388,58,300,562
988,1195,1391,58,301,566
990,1195,1392,59,302,567
984,1196,1401,61,303,569
978,1195,1404,59,303,573
979,1194,1405,60,303,572
972,1193,1407,58,303,569
966,1192,1407,57,303,562
955,1191,1410,56,305,566
967,1191,1400,58,306,569
965,1191,1404,59,307,565
961,1190,1402,59,308,571
969,1190,1406,58,308,564
969,1189,1402,61,309,564
966,1188,1408,63,309,562
966,1188,1407,61,309,570
962,1187,1399,60,309,572
963,1187,1402,56,310,566
971,1186,1404,60,310,576
971,1185,1393,61,311,570
964,1185,1402,61,312,576
957,1187,1397,61,314,574
956,1187,1397,61,314,570
956,1186,1394,63,315,579
955,1185,1395,65,315,579
965,1184,1394,65,316,589
962,1183,1399,63,317,588
956,1182,1400,62,317,579
958,1182,1397,65,317,585
970,1182,1405,61,317,579
965,1181,1395,60,318,578
957,1180,1401,60,319,582
960,1180,1397,60,319,587
964,1178,1399,60,319,585
959,1177,1403,58,319,589
958,1177,1402,61,320,589
962,1177,1395,61,320,584
956,1176,1390,60,321,587
957,1175,1387,62,322,592
953,1175,1392,62,323,592
949,1174,1394,67,324,588
953,1174,1394,65,324,591
950,1174,1393,66,325,593
953,1173,1400,67,325,587
957,1173,1397,69,325,590
959,1172,1398,72,326,589
956,1172,1388,73,327,595
958,1172,1391,71,328,595
950,1172,1392,71,329,598
950,1171,1401,68,329,605
952,1171,1394,71,330,596
954,1172,1388,69,330,595
944,1172,1395,69,331,592
945,1172,1380,69,331,590
949,1171,1392,64,331,594
953,1170,1386,64,331,600
952,1170,1393,63,332,607
957,1168,1394,63,332,598
951,1166,1381,62,333,593
946,1166,1379,65,333,594
946,1166,1376,66,333,594
946,1166,1380,64,334,592
948,1166,1382,65,334,593
952,1166,1385,67,335,600
948,1167,1392,70,336,597
953,1167,1392,68,336,601
956,1168,1395,68,337,594
947,1166,1391,67,338,591
945,1166,1395,71,339,596
954,1165,1394,76,340,595
957,1164,1386,73,340,602
956,1164,1395,73,342,601
950,1165,1395,78,342,600
945,1164,1400,76,342,608
945,1163,1401,77,343,596
944,1163,1393,80,344,605
949,1162,1389,82,345,612
948,1163,1389,86,346,605
947,1163,1393,87,347,607
948,1163,1398,86,347,605
943,1162,1398,87,349,602
943,1162,1398,83,349,600
938,1160,1399,86,349,605
938,1159,1403,84,350,606
948,1159,1399,81,350,604
941,1158,1391,79,351,598
936,1158,1386,86,352,607
932,1158,1384,86,353,607
934,1156,1378,85,354,605
937,1154,1373,95,355,612
932,1154,1384,93,355,607
936,1153,1379,84,355,612
933,1152,1382,82,356,607
934,1153,1385,83,357,612
925,1152,1380,86,357,609
930,1151,1382,84,358,610
932,1152,1384,82,358,616
924,1151,1393,83,358,613
921,1151,1394,81,359,614
921,1151,1398,80,359,610
904,1151,1398,84,359,614
916,1150,1386,83,360,609
922,1148,1381,80,360,611
915,1148,1380,83,360,605
918,1146,1383,88,361,604
913,1145,1371,84,362,610
918,1146,1377,83,362,619
920,1147,1377,87,363,613
926,1146,1377,88,363,618
924,1146,1374,89,364,620
922,1146,1378,88,364,623
928,1147,1369,82,364,617
932,1147,1380,89,365,618
934,1146,1369,91,366,619
935,1146,1376,93,366,616
929,1144,1374,94,366,614
928,1144,1369,93,367,615
923,1144,1377,91,368,615
926,1144,1370,95,369,622
929,1146,1369,94,369,620
926,1145,1372,92,369,617
924,1145,1376,92,370,617
932,1145,1375,91,370,620
926,1144,1379,94,370,619
924,1143,1385,96,370,620
924,1143,1376,95,371,614
928,1143,1383,93,371,618
926,1142,1377,94,371,626
922,1141,1384,91,372,622
929,1141,1383,96,372,615
922,1140,1385,97,372,618
927,1141,1382,99,373,620
921,1142,1380,96,374,619
924,1141,1382,95,374,618
920,1141,1384,95,375,614
920,1140,1370,95,374,625
923,1140,1375,95,375,623
926,1140,1367,97,375,623
923,1140,1368,90,377,634
929,1138,1369,93,377,639
926,1137,1369,90,377,638
922,1136,1372,89,378,641
914,1136,1371,91,378,637
919,1136,1361,92,380,643
923,1137,1366,93,380,640
924,1136,1359,94,381,634
925,1136,1361,94,381,640
923,1135,1362,90,382,638
911,1134,1372,92,382,638
922,1135,1376,89,382,636
918,1135,1366,93,383,641
919,1134,1366,87,384,641
919,1134,1372,88,384,637
924,1134,1372,95,384,635
923,1134,1370,90,384,632
924,1132,1368,94,384,638
927,1132,1368,91,385,638
925,1131,1364,93,386,642
926,1131,1368,93,386,642
918,1130,1361,90,386,641
922,1129,1349,91,388,645
918,1129,1351,93,388,648
922,1129,1358,92,389,653
909,1129,1365,96,389,656
910,1128,1363,103,390,648
911,1128,1364,101,390,649
910,1128,1361,98,391,646
916,1128,1365,96,391,639
915,1127,1366,98,392,635
908,1127,1358,99,393,641
906,1127,1353,97,394,637
902,1126,1359,102,394,650
909,1125,1361,101,395,652
905,1125,1360,105,396,649
904,1126,1352,109,397,642
899,1125,1356,108,397,647
904,1124,1363,114,398,648
900,1124,1359,118,399,649
902,1123,1344,115,399,646
898,1121,1351,114,399,649
907,1122,1353,112,399,649
906,1121,1355,107,399,647
909,1120,1348,113,400,653
912,1119,1356,115,400,645
905,1118,1363,112,400,643
897,1118,1351,113,400,641
905,1117,1352,116,400,639
905,1118,1353,113,400,643
902,1118,1364,111,401,645
895,1118,1353,109,401,650
901,1119,1353,111,402,650
898,1121,1357,108,402,649
893,1119,1359,107,403,646
897,1119,1364,111,403,644
896,1119,1362,107,403,649
894,1119,1354,108,403,646
895,1119,1348,114,403,649
888,1119,1355,116,404,653
899,1119,1359,121,405,652
894,1119,1357,126,405,656
887,1119,1353,124,405,653
884,1117,1350,126,406,654
887,1117,1342,122,407,652
888,1116,1350,122,407,653
884,1116,1341,118,407,659
892,1116,1349,113,407,651
899,1116,1347,108,407,634
901,1116,1346,102,406,642
897,1116,1343,103,407,636
901,1116,1348,105,407,637
906,1115,1336,103,408,642
906,1114,1337,106,408,643
907,1114,1342,111,408,644
907,1113,1342,114,408,636
910,1113,1341,113,409,638
913,1113,1345,112,409,650
910,1112,1349,111,409,652
900,1111,1346,110,409,654
901,1111,1348,107,409,660
901,1111,1344,113,410,651
905,1111,1348,112,410,650
907,1112,1341,119,410,648
902,1112,1333,117,411,644
905,1112,1335,127,411,650
907,1111,1339,127,411,651
904,1111,1344,127,412,647
891,1110,1336,129,412,651
891,1110,1332,123,412,647
895,1110,1334,124,412,653
890,1111,1328,123,412,653
886,1110,1336,129,411,663
889,1111,1328,126,411,658
886,1112,1346,130,412,649
886,1112,1344,126,413,651
893,1112,1342,126,413,647
898,1112,1338,125,413,646
889,1112,1341,123,414,659
891,1111,1339,122,414,655
891,1110,1338,122,414,645
886,1109,1339,127,414,639
897,1112,1346,126,414,642
893,1111,1345,125,415,640
897,1110,1349,128,415,641
887,1111,1356,126,415,642
884,1111,1352,127,415,640
879,1109,1350,135,416,642
883,1110,1344,128,416,646
888,1109,1343,124,417,648
889,1108,1347,126,417,648
899,1109,1348,127,417,647
900,1110,1344,127,417,654
899,1110,1345,132,416,648
900,1110,1346,136,416,651
897,1109,1349,132,416,646
892,1109,1344,130,417,651
899,1109,1342,134,417,648
892,1109,1341,134,418,647
893,1109,1334,133,418,651
888,1110,1352,133,418,649
897,1110,1355,131,419,654
892,1109,1352,132,420,657
896,1108,1346,130,420,660
899,1107,1338,132,420,658
897,1107,1350,137,420,657
893,1107,1347,135,421,658
888,1107,1343,139,421,665
884,1107,1348,137,421,659
882,1106,1353,142,421,662
883,1105,1348,142,421,659
884,1105,1343,141,422,660
889,1105,1350,139,422,661
890,1104,1333,141,422,654
893,1103,1343,134,423,655
895,1102,1336,138,423,664
884,1102,1333,143,423,662
883,1102,1334,141,423,665
880,1103,1350,133,422,664
876,1103,1339,135,423,663
875,1103,1340,141,423,663
880,1102,1338,141,423,666
877,1102,1338,140,423,670
878,1101,1333,135,423,667
883,1101,1337,143,423,666
885,1101,1335,141,424,668
878,1100,1331,136,424,674
883,1101,1338,139,424,665
887,1102,1330,138,424,664
885,1102,1333,135,424,674
885,1101,1332,138,425,673
877,1100,1335,133,425,679
872,1099,1329,137,426,674
870,1099,1325,141,426,673
865,1099,1326,135,426,675
869,1099,1323,136,426,676
873,1099,1325,135,427,678
871,1100,1335,139,427,681
867,1099,1323,139,427,683
875,1099,1316,145,428,685
879,1099,1318,145,428,686
881,1099,1333,143,428,683
877,1099,1333,151,428,685
870,1098,1336,147,429,679
872,1098,1331,148,428,686
878,1097,1329,144,428,682
880,1097,1325,150,427,679
877,1096,1323,155,428,676
877,1096,1329,155,428,673
865,1096,1331,153,428,680
872,1095,1332,159,428,679
877,1095,1330,156,428,685
874,1094,1342,157,428,680
871,1094,1335,159,428,681
879,1095,1333,155,428,678
878,1094,1335,154,429,678
