564,596,626,81,92,104
567,612,659,77,92,110
577,629,685,75,94,116
583,645,714,74,95,120
589,661,734,70,96,125
599,677,756,67,98,129
608,692,779,67,100,135
612,708,805,68,101,139
628,725,820,67,102,140
642,740,846,64,103,145
652,756,857,63,104,151
660,772,883,60,105,154
666,787,901,61,106,157
683,803,919,64,107,163
699,816,927,61,109,165
712,831,946,57,110,170
718,845,969,57,112,174
722,859,988,55,113,177
736,874,1001,58,114,179
744,887,1019,59,114,181
763,902,1034,58,115,183
779,915,1048,59,117,185
794,927,1058,60,117,188
800,940,1089,59,118,189
806,952,1106,56,119,189
819,964,1114,56,120,194
825,975,1129,57,122,199
834,987,1145,57,123,207
847,998,1158,55,124,205
858,1009,1169,53,125,209
870,1021,1184,53,126,213
863,1032,1195,55,127,216
874,1041,1198,54,128,216
887,1050,1204,52,129,218
889,1060,1212,52,130,218
903,1069,1225,53,131,227
915,1076,1231,54,132,226
909,1084,1237,54,133,234
912,1091,1238,51,134,236
907,1099,1249,51,135,240
926,1107,1250,53,136,245
936,1114,1259,52,136,248
942,1121,1267,52,137,256
948,1128,1276,50,138,256
967,1135,1289,51,139,258
977,1142,1298,50,140,259
980,1148,1305,52,141,265
988,1154,1306,52,143,264
995,1158,1307,52,144,270
1008,1163,1313,49,145,273
1005,1169,1325,52,146,272
1012,1173,1334,50,146,278
1018,1178,1348,52,147,282
1024,1182,1341,51,148,283
1028,1187,1350,49,148,279
1034,1190,1355,50,149,285
1034,1194,1357,47,150,289
1033,1197,1363,48,151,300
1027,1201,1366,46,152,299
1036,1203,1376,47,153,304
1040,1206,1385,46,155,303
1030,1210,1384,47,156,311
1041,1214,1390,48,157,313
1034,1216,1390,46,157,306
1046,1219,1385,41,158,308
1036,1221,1384,38,159,312
1043,1222,1387,38,160,316
1044,1223,1388,41,160,317
1040,1225,1398,41,161,317
1039,1227,1397,42,162,322
1045,1229,1396,43,163,327
1048,1231,1396,43,164,327
1048,1232,1387,43,164,327
1050,1234,1401,43,165,328
1054,1236,1409,40,166,329
1049,1238,1400,36,166,339
1050,1241,1403,37,167,343
1055,1241,1399,39,168,335
1058,1243,1411,38,168,339
1062,1244,1419,38,170,342
1063,1246,1424,39,170,348
1074,1246,1424,35,171,350
1066,1247,1412,34,172,353
1073,1247,1404,36,173,358
1071,1247,1407,35,174,363
1066,1247,1409,34,174,360
1072,1248,1414,35,175,356
1076,1250,1417,35,176,357
1069,1250,1410,34,177,359
1064,1248,1408,34,178,372
1062,1249,1429,34,178,375
1069,1250,1432,35,179,384
1073,1250,1424,36,181,384
1071,1251,1412,37,182,382
1076,1251,1416,33,183,384
1069,1252,1414,31,184,379
1057,1252,1412,32,185,385
1057,1252,1416,33,186,391
1065,1250,1428,30,187,391
1076,1251,1423,31,187,392
1068,1252,1432,32,188,395
1068,1251,1433,32,189,395
1074,1250,1428,30,190,399
1068,1250,1423,31,191,401
1059,1250,1428,31,191,404
1061,1248,1429,30,192,411
1061,1250,1425,32,193,409
1054,1249,1419,32,194,410
1054,1249,1425,31,195,408
1056,1250,1423,29,196,412
1051,1252,1424,30,197,422
1044,1253,1438,31,198,419
1042,1252,1428,32,199,416
1043,1254,1437,32,200,415
1056,1254,1433,33,200,415
1056,1253,1427,33,200,422
1050,1253,1417,34,202,422
1049,1252,1430,34,202,425
1043,1253,1430,34,203,436
1053,1253,1433,36,204,434
1055,1253,1441,32,204,423
1050,1253,1436,35,205,433
1059,1253,1434,35,206,429
1046,1254,1437,30,206,423
1056,1254,1438,28,206,438
1052,1253,1439,30,207,430
1043,1253,1440,30,208,422
1055,1254,1435,31,209,422
1060,1255,1433,31,209,423
1060,1253,1428,28,210,434
1066,1252,1434,32,211,431
1069,1252,1425,33,212,431
1062,1252,1430,31,213,438
1061,1251,1444,32,213,444
1048,1250,1439,30,214,446
1046,1249,1433,31,215,443
1028,1249,1436,35,215,443
1017,1248,1439,32,216,447
1025,1248,1456,30,217,448
1023,1247,1443,31,218,441
1023,1246,1440,28,219,447
1027,1242,1444,29,220,452
1027,1241,1443,28,221,454
1030,1242,1439,29,222,459
1025,1240,1427,30,222,462
1020,1239,1435,30,223,455
1016,1239,1426,31,223,454
1009,1240,1437,31,224,448
1024,1242,1437,30,225,455
1027,1242,1429,28,226,456
1017,1241,1439,28,226,457
1022,1239,1445,27,227,461
1019,1237,1429,30,227,456
1020,1238,1431,30,228,457
1020,1238,1437,31,229,470
1020,1238,1436,31,229,464
1012,1237,1440,31,229,454
