39,41,43,5,6,7
39,43,46,5,6,7
40,44,48,5,6,8
41,45,50,5,6,8
41,46,51,4,6,8
42,47,53,4,6,9
42,48,55,4,7,9
43,50,57,4,7,9
44,51,58,4,7,9
45,52,60,4,7,10
45,53,60,4,7,10
46,54,62,4,7,10
47,55,64,4,7,11
48,56,65,4,7,11
49,57,66,4,7,11
50,59,67,4,7,12
50,60,69,4,7,12
51,61,70,3,8,12
52,62,71,4,8,12
52,63,72,4,8,12
54,64,74,4,8,12
55,65,75,4,8,13
56,66,76,4,8,13
56,67,78,4,8,13
57,68,79,4,8,13
58,68,80,4,8,13
58,69,81,4,8,14
59,70,82,4,8,14
60,71,83,3,8,14
61,72,84,3,8,14
62,73,85,3,9,15
61,74,86,3,9,15
62,74,86,3,9,15
63,75,86,3,9,15
63,76,87,3,9,15
64,76,88,3,9,16
65,77,89,3,9,16
64,77,89,3,9,16
64,78,89,3,9,17
64,79,90,3,9,17
66,79,90,3,9,17
66,80,91,3,9,17
67,80,91,3,9,18
67,81,92,3,9,18
69,81,93,3,10,18
69,82,94,3,10,18
70,82,94,3,10,19
70,83,94,3,10,19
71,83,94,3,10,19
72,83,95,3,10,19
72,84,96,3,10,19
72,84,96,3,10,19
72,85,98,3,10,20
73,85,97,3,10,20
73,85,98,3,10,20
74,86,98,3,10,20
74,86,98,3,10,20
74,86,99,3,10,21
73,86,99,3,10,21
74,87,100,3,11,21
74,87,100,3,11,21
73,87,100,3,11,22
74,87,101,3,11,22
74,87,101,3,11,22
75,88,100,3,11,22
74,88,100,2,11,22
74,88,101,2,11,22
74,88,101,2,11,22
74,88,101,3,11,22
74,88,101,3,11,23
75,89,101,3,11,23
75,89,101,3,11,23
75,89,101,3,11,23
75,89,102,3,11,23
75,89,102,2,12,23
75,89,102,2,12,24
75,89,102,2,12,24
75,89,101,2,12,24
76,90,102,2,12,24
76,90,103,2,12,24
76,90,104,2,12,25
77,90,103,2,12,25
76,90,103,2,12,25
77,90,102,2,12,25
76,90,102,2,12,26
76,90,102,2,12,25
77,90,103,2,12,25
77,90,103,2,12,25
76,90,103,2,12,25
76,90,102,2,12,26
76,90,104,2,12,27
76,90,104,2,13,27
77,90,103,2,13,27
76,90,102,2,13,27
77,90,103,2,13,27
76,90,103,2,13,27
76,90,103,2,13,27
75,90,103,2,13,28
76,90,104,2,13,28
77,90,103,2,13,28
76,90,104,2,13,28
76,90,104,2,13,28
77,90,104,2,13,28
76,90,103,2,13,28
76,90,104,2,13,29
76,90,104,2,13,29
76,90,104,2,14,29
75,90,103,2,14,29
75,90,104,2,14,29
75,90,103,2,14,29
75,90,104,2,14,30
74,90,104,2,14,30
74,90,104,2,14,30
74,90,104,2,14,29
75,90,104,2,14,30
75,90,104,2,14,30
75,90,103,2,14,30
75,90,104,2,14,30
74,90,104,2,14,31
75,90,104,2,14,31
75,90,105,2,14,30
75,90,104,2,14,31
76,90,104,2,14,30
75,90,105,2,14,30
75,90,105,2,14,31
75,90,105,2,15,30
74,90,105,2,15,30
75,90,104,2,15,30
76,90,104,2,15,30
76,90,104,2,15,31
76,90,104,2,15,31
76,90,103,2,15,31
76,90,104,2,15,31
76,90,105,2,15,31
75,90,105,2,15,32
75,90,104,2,15,31
73,90,104,2,15,31
72,90,105,2,15,32
73,90,106,2,15,32
73,90,105,2,15,31
73,90,105,2,15,32
73,90,105,2,15,32
73,89,105,2,15,32
73,89,105,2,16,33
73,89,104,2,16,33
73,89,104,2,16,32
72,89,104,2,16,32
72,89,104,2,16,32
73,89,104,2,16,32
73,89,104,2,16,32
73,89,105,2,16,32
73,89,105,2,16,33
73,89,104,2,16,32
73,89,104,2,16,32
73,89,104,2,16,33
73,89,104,2,16,33
72,89,105,2,16,32
72,89,105,2,16,33
72,89,105,2,16,33
73,89,105,2,16,33
73,89,104,2,16,32
73,89,105,2,16,33
72,89,104,2,16,32
73,89,105,2,16,33
73,89,105,2,16,33
73,89,105,2,16,34
72,89,105,2,17,34
73,89,104,2,17,35
73,89,104,2,17,34
73,89,104,2,17,35
73,89,105,2,17,35
72,89,105,2,17,35
72,89,103,2,17,36
72,89,104,2,17,36
72,89,105,2,17,36
72,89,104,2,17,37
72,89,104,2,17,36
73,89,104,2,17,35
73,89,103,2,17,36
73,89,104,2,17,36
72,88,104,2,17,36
72,88,104,2,17,37
72,88,102,2,17,37
72,88,103,2,18,37
72,88,103,2,18,37
73,88,104,2,18,37
72,88,104,2,18,37
72,88,103,2,18,36
72,88,103,2,18,36
72,88,103,2,18,36
71,88,103,2,18,37
72,88,103,2,18,36
72,88,103,2,18,37
72,88,104,2,18,37
72,88,103,2,18,38
72,88,103,2,18,38
72,88,103,3,18,38
72,88,103,2,18,38
73,88,102,3,18,38
73,88,103,2,19,37
72,88,103,2,19,38
72,88,103,2,19,38
72,88,103,3,19,37
71,88,103,3,19,38
72,88,103,3,19,38
72,87,102,2,19,38
71,87,103,2,19,38
72,87,103,2,19,38
71,87,102,2,19,38
