595 98 693 14.23610017510665
608 107 715 14.226194285982722
618 102 720 14.217620326378842
617 99 716 14.211032002167967
636 101 737 14.211690559808728
634 102 736 14.199188392750395
691 103 794 14.20050337439027
712 99 811 14.163121591451828
731 102 833 14.149398918848208
741 102 843 14.137006060980926
764 98 862 14.130492219774526
750 98 848 14.115533141143214
742 105 847 14.124634892872756
728 108 836 14.129841165787369
743 102 845 14.138961384571573
761 102 863 14.129190171791285
774 96 870 14.117482528892227
782 89 871 14.10903906831452
798 96 894 14.10384811075703
816 108 924 14.093477646270426
816 99 915 14.081829087966963
824 107 931 14.081829087966968
841 111 952 14.076658129470987
849 108 957 14.065682442164865
849 107 956 14.060523333048954
875 96 971 14.060523333048959
875 90 965 14.043782334613434
933 87 1020 14.04378233461343
964 85 1049 14.006580305219323
970 83 1053 13.986777172494858
988 84 1072 13.982950774256478
994 89 1083 13.971484130810383
1030 101 1131 13.967666094368141
1048 104 1152 13.944801625445358
1061 105 1166 13.933397439141654
1033 99 1132 13.925172676008248
1030 109 1139 13.942899631504707
1047 110 1157 13.944801625445361
1081 122 1203 13.934030515674527
1068 128 1196 13.912538137440075
1061 120 1181 13.920747978018492
1068 131 1199 13.925172676008255
1109 134 1243 13.920747978018488
1102 139 1241 13.894888252024101
1116 140 1256 13.899296523695716
1145 133 1278 13.890482775702289
1138 138 1276 13.872261237764498
1131 137 1268 13.876655161629918
1139 146 1285 13.881051869855256
1094 151 1245 13.876027287811263
1089 151 1240 13.904337974754744
1106 163 1269 13.907490739257803
1141 169 1310 13.896777168869102
1125 160 1285 13.874771710614098
1085 167 1252 13.884822695035465
1081 159 1240 13.910013980473273
1089 165 1254 13.912538137440071
1090 164 1254 13.907490739257797
1084 161 1245 13.906860071981674
1082 183 1265 13.910644933843807
1065 183 1248 13.911907012319423
1032 176 1208 13.922643932798314
1005 170 1175 13.94353357183309
980 173 1153 13.960671777894948
996 174 1170 13.976578094172215
1036 188 1224 13.96639387923103
1038 193 1231 13.940998156336237
1047 198 1245 13.939730794325907
1051 212 1263 13.934030515674527
1045 210 1255 13.931498554653206
1080 193 1273 13.935296841342383
1072 183 1255 13.913169319826341
1087 177 1264 13.918220841414426
1081 187 1268 13.90875224542777
1102 181 1283 13.91253813744007
1115 184 1299 13.899296523695716
1127 184 1311 13.89111195841946
1153 182 1335 13.88356552569493
1146 187 1333 13.867243016518357
1151 194 1345 13.871633761495623
1143 194 1337 13.868497231427265
1195 201 1396 13.87351636061907
1221 197 1418 13.840956807138921
1248 205 1453 13.824734273383854
1221 214 1435 13.80792799693604
1241 221 1462 13.824734273383857
1248 238 1486 13.812281254863775
1235 235 1470 13.807927996936046
1212 231 1443 13.816014804127594
1216 256 1472 13.830345460648445
1235 260 1495 13.827851037405024
1252 257 1509 13.816014804127594
1259 266 1525 13.805441652781797
1298 272 1570 13.801092704423507
1288 268 1556 13.776912919907511
1277 277 1554 13.783104783837542
1284 281 1565 13.789922265739953
1274 275 1549 13.785583088089695
1266 263 1529 13.791782749626277
1234 270 1504 13.796746495187392
1230 282 1512 13.816637258580913
1232 293 1525 13.81912763736546
1223 299 1522 13.817882335763763
1166 326 1492 13.823487961146101
1120 341 1461 13.859096145903527
1105 322 1427 13.8879666146932
1122 310 1432 13.897406921949527
1108 307 1415 13.88670887599606
1082 310 1392 13.895517833914152
1095 315 1410 13.911907012319423
1109 318 1427 13.9037075933785
1081 304 1385 13.894888252024105
1068 311 1379 13.912538137440068
1038 288 1326 13.920747978018492
1047 285 1332 13.9397307943259
1060 292 1352 13.934030515674523
1106 298 1404 13.925805005345632
1110 303 1413 13.896777168869098
1093 311 1404 13.89425872718201
1090 317 1407 13.904968413295398
1128 311 1439 13.906860071981681
1162 318 1480 13.88293702639143
1176 328 1504 13.861601855592006
1155 329 1484 13.85283583318467
1188 344 1532 13.865989028441918
1241 338 1579 13.845330919414904
1233 340 1573 13.812281254863775
1240 343 1583 13.81725976912377
1190 334 1524 13.812903372938944
1200 323 1523 13.84408089096634
1171 327 1498 13.837834132967785
1173 332 1505 13.855965282420618
1179 328 1507 13.854713333070276
1194 333 1527 13.850958842083054
1168 342 1510 13.841581511101358
1178 342 1520 13.857843630739387
1167 339 1506 13.851584449264804
1187 336 1523 13.858469860021172
1172 345 1517 13.845956018294947
1119 357 1476 13.85533927946435
1109 346 1455 13.888595569482014
1123 372 1495 13.894888252024105
1127 366 1493 13.886080092072243
1088 361 1449 13.883565525694925
1089 355 1444 13.908121463737233
1163 392 1555 13.907490739257794
1179 381 1560 13.860975343230672
1169 360 1529 13.850958842083058
1211 360 1571 13.857217458050469
1219 362 1581 13.830969207081932
1235 368 1603 13.825980810374473
1222 364 1586 13.81601480412759
1268 367 1635 13.824111089174671
1323 357 1680 13.7955052238619
1273 358 1631 13.761457571838275
1244 362 1606 13.792403022486477
1275 360 1635 13.810415236827046
1305 340 1645 13.791162532553471
1332 344 1676 13.772581924228085
1321 339 1660 13.75590213192159
1319 353 1672 13.762692723472886
1296 365 1661 13.763928096848028
1276 346 1622 13.77815084759643
1243 330 1573 13.79054237126054
1256 318 1574 13.811037186815396
1286 335 1621 13.802956203880532
1289 331 1620 13.784343824569268
1263 324 1587 13.782485346998659
1254 331 1585 13.798608821051877
1245 337 1582 13.80419881645477
1236 346 1582 13.809793342852497
1250 363 1613 13.815392405756239
1255 358 1613 13.806684712922074
1311 365 1676 13.803577482202325
1226 355 1581 13.76887180894867
1234 354 1588 13.821618914068145
1191 353 1544 13.816637258580908
1200 338 1538 13.843455961382533
1177 342 1519 13.837834132967785
1158 335 1493 13.852210112962785
1123 335 1458 13.864108471503574
1113 316 1429 13.886080092072241
1140 297 1437 13.892370494865899
1170 307 1477 13.875399470808567
1187 312 1499 13.85659134194677
1182 309 1491 13.845956018294947
1119 314 1433 13.849082359558652
1122 323 1445 13.888595569482014
1134 322 1456 13.886708875996048
1100 332 1432 13.879167225218348
1111 338 1449 13.900556543691549
1124 314 1438 13.893629259380113
1089 306 1395 13.885451365087956
1063 305 1368 13.907490739257792
1049 302 1351 13.923908189591007
1045 307 1352 13.932764420132372
1078 315 1393 13.935296841342382
1088 328 1416 13.914431856426914
1065 331 1396 13.90812146373723
1080 330 1410 13.92264393279831
1058 342 1400 13.913169319826336
1068 358 1426 13.927069836316997
1095 332 1427 13.920747978018493
1097 341 1438 13.903707593378503
1113 342 1455 13.90244700208819
1083 348 1431 13.892370494865895
1072 343 1415 13.911275944456603
1053 348 1401 13.918220841414426
1057 341 1398 13.930232919174303
1067 338 1405 13.927702337966654
1074 339 1413 13.921379905567623
1099 350 1449 13.91695761715855
1123 335 1458 13.90118663936228
1139 348 1487 13.886080092072232
1138 351 1489 13.876027287811263
1144 341 1485 13.876655161629923
1123 312 1435 13.872888770803078
1139 321 1460 13.88608009207224
1137 336 1473 13.876027287811263
1130 324 1454 13.87728309227224
1145 318 1463 13.881680198479318
1149 313 1462 13.8722612377645
1116 316 1432 13.869751673230207
1122 316 1438 13.890482775702285
1125 314 1439 13.886708875996058
1107 327 1434 13.884822695035465
1130 323 1453 13.896147472859887
1127 315 1442 13.88168019847932
1123 310 1433 13.883565525694925
1117 335 1452 13.886080092072243
1113 352 1465 13.889853649978818
1111 342 1453 13.892370494865899
1109 331 1440 13.893629259380115
1093 341 1434 13.894888252024106
1101 336 1437 13.9049684132954
1108 317 1425 13.899926505138621
1135 315 1450 13.895517833914152
1115 315 1430 13.878539124058744
1086 314 1400 13.89111195841946
1061 311 1372 13.90938308433718
1080 330 1410 13.925172676008254
1097 334 1431 13.913169319826341
1120 319 1439 13.902447002088184
1115 324 1439 13.8879666146932
1094 325 1419 13.89111195841946
1090 329 1419 13.904337974754743
1108 326 1434 13.906860071981681
1103 305 1408 13.89551783391415
1080 298 1378 13.898666599355073
1051 293 1344 13.913169319826341
1065 297 1362 13.931498554653201
1057 291 1348 13.922643932798316
1071 305 1376 13.927702337966648
1075 299 1374 13.918852539542193
1096 306 1402 13.916326091014836
1087 299 1386 13.903077269158908
1095 288 1383 13.908752245427763
1126 310 1436 13.903707593378495
1125 331 1456 13.884194081907028
1173 334 1507 13.884822695035464
1138 337 1475 13.854713333070277
1151 329 1480 13.87665516162991
1178 331 1509 13.868497231427265
1236 337 1573 13.851584449264804
1285 345 1630 13.815392405756242
1275 327 1602 13.78496342847714
1262 312 1574 13.791162532553473
1225 309 1534 13.799229708070522
1249 322 1571 13.82224187360043
1247 335 1582 13.807306326941058
1254 352 1606 13.808549722914568
1282 358 1640 13.80419881645477
1300 361 1661 13.786822574458913
1297 364 1661 13.775675214647181
1296 359 1655 13.77753185594465
1271 361 1632 13.778150847596432
1315 378 1693 13.79364373559917
1276 376 1652 13.766399509058834
1248 373 1621 13.79054237126053
1244 375 1619 13.80792799693604
1241 390 1631 13.810415236827046
1214 403 1617 13.812281254863771
1234 388 1622 13.829098136543854
1201 393 1594 13.816637258580908
1226 368 1594 13.837209767208357
1236 370 1606 13.821618914068141
1260 363 1623 13.815392405756247
1257 368 1625 13.800471649748792
1242 380 1622 13.802334981481836
1216 385 1601 13.811659192825115
1219 388 1607 13.82785103740503
1226 402 1628 13.825980810374476
1234 408 1642 13.821618914068141
1232 434 1666 13.816637258580908
1243 410 1653 13.817882335763757
1296 407 1703 13.81103718681539
1331 412 1743 13.778150847596432
1336 409 1745 13.756519181511619
1313 398 1711 13.753434487018211
1303 412 1715 13.767635548013985
1291 419 1710 13.773819073679157
1303 421 1724 13.781246640337342
1303 406 1709 13.77381907367916
1276 389 1665 13.773819073679162
1243 401 1644 13.790542371260544
1214 419 1633 13.81103718681539
1180 429 1609 13.829098136543859
1193 422 1615 13.850333291409887
1222 413 1635 13.842206271457687
1262 398 1660 13.824111089174675
1261 390 1651 13.799229708070525
1271 386 1657 13.799850650966981
1242 383 1625 13.793643735599172
1243 389 1632 13.811659192825111
1215 393 1608 13.811037186815394
1204 403 1607 13.828474558857518
1166 413 1579 13.835337007942359
1182 412 1594 13.85909614590352
1185 413 1598 13.84908235955866
1189 431 1620 13.847206385404789
1179 439 1618 13.844705876974576
1208 427 1635 13.850958842083058
1175 439 1614 13.832840783998465
1204 433 1637 13.853461609938105
1190 428 1618 13.835337007942364
1156 440 1596 13.844080890966335
1188 442 1630 13.865362119446653
1183 459 1642 13.845330919414902
1190 469 1659 13.848456978365286
1188 463 1651 13.844080890966339
1167 475 1642 13.845330919414899
1167 467 1634 13.858469860021176
1173 476 1649 13.858469860021172
1173 473 1646 13.854713333070272
1135 464 1599 13.854713333070277
1115 468 1583 13.878539124058737
1117 491 1608 13.891111958419453
1143 494 1637 13.889853649978818
1119 498 1617 13.873516360619075
1095 498 1593 13.888595569482012
1055 498 1553 13.903707593378503
1053 514 1567 13.928967513633003
1056 523 1579 13.930232919174305
1033 508 1541 13.92833489706938
1003 499 1502 13.942899631504705
1011 529 1540 13.961942950732375
1002 539 1541 13.956859647819044
1047 537 1584 13.962578623963932
1084 523 1607 13.934030515674525
1045 505 1550 13.910644933843813
1069 501 1570 13.93529684134238
1033 488 1521 13.920116107836419
1050 492 1542 13.942899631504714
1034 464 1498 13.932131458638837
1030 470 1500 13.942265748817679
1044 485 1529 13.944801625445361
1033 469 1502 13.93593009049306
1045 483 1528 13.942899631504707
1049 481 1530 13.93529684134238
1051 484 1535 13.932764420132372
1093 490 1583 13.9314985546532
1072 489 1561 13.904968413295398
1030 528 1558 13.918220841414426
1044 538 1582 13.944801625445358
1034 535 1569 13.935930090493056
987 527 1514 13.942265748817679
1014 520 1534 13.972120673159273
1054 515 1569 13.954954363385648
1068 499 1567 13.929600187665368
1091 496 1587 13.920747978018499
1105 514 1619 13.906229461901091
1076 519 1595 13.897406921949527
1053 496 1549 13.915694622183523
1052 488 1540 13.930232919174303
1043 491 1534 13.930865708167637
1043 504 1547 13.936563397198691
1045 516 1561 13.936563397198686
1021 523 1544 13.935296841342376
1013 523 1536 13.950510722024298
1007 546 1553 13.955589400395272
976 520 1496 13.959400836505717
964 522 1486 13.97912646904052
963 500 1463 13.98677717249486
970 478 1448 13.987415109143537
967 461 1428 13.982950774256482
957 466 1423 13.984863711640488
977 477 1454 13.9912439514138
976 499 1475 13.978489288205573
977 499 1476 13.979126469040523
966 478 1444 13.978489288205573
932 500 1432 13.985501473751295
934 492 1426 14.007220049629176
965 492 1457 14.005940619244228
929 487 1416 13.98613929403343
920 484 1404 14.009139633547294
961 500 1461 14.014901543374137
983 534 1517 13.988691157034486
994 518 1512 13.974667422679344
992 505 1497 13.967666094368147
978 497 1475 13.968938541301501
1015 490 1505 13.977852165454504
1022 475 1497 13.954319384167007
1027 482 1509 13.949876147121792
1039 457 1496 13.946704138370519
990 465 1455 13.939097199727742
995 447 1442 13.970211220094455
1023 437 1460 13.967029957829016
1013 420 1433 13.949241629947196
1033 440 1473 13.95558940039527
1024 433 1457 13.942899631504714
1027 433 1460 13.94860717049265
987 456 1443 13.946704138370526
1009 473 1482 13.972120673159273
1008 473 1481 13.958130126501478
1006 481 1487 13.958765452584423
1032 478 1510 13.960036278273252
1006 459 1465 13.94353357183309
987 448 1435 13.960036278273252
996 472 1468 13.972120673159266
1038 484 1522 13.966393879231033
1019 495 1514 13.9397307943259
1019 502 1521 13.9517800450446
1030 504 1534 13.9517800450446
1007 514 1521 13.94480162544536
1007 524 1531 13.959400836505713
1027 531 1558 13.959400836505719
1033 527 1560 13.946704138370526
1047 535 1582 13.942899631504709
1037 546 1583 13.934030515674527
1074 551 1625 13.940364446526118
1090 529 1619 13.916957617158555
1089 520 1609 13.906860071981676
1082 521 1603 13.907490739257796
1069 518 1587 13.911907012319423
1079 546 1625 13.920116107836419
1099 553 1652 13.91380055948602
1059 547 1606 13.901186639362274
1075 545 1620 13.926437392112597
1075 524 1599 13.916326091014826
1052 548 1600 13.91632609101484
1069 556 1625 13.930865708167635
1089 548 1637 13.920116107836419
1085 556 1641 13.907490739257794
1094 574 1668 13.910013980473272
1090 552 1642 13.904337974754737
1107 551 1658 13.906860071981676
1111 542 1653 13.896147472859898
1081 551 1632 13.893629259380115
1080 535 1615 13.912538137440071
1094 544 1638 13.913169319826336
1083 523 1606 13.904337974754737
1079 503 1582 13.911275944456603
1083 514 1597 13.913800559486019
1078 491 1569 13.911275944456596
1062 502 1564 13.914431856426921
1078 501 1579 13.924540404092653
1062 503 1565 13.914431856426914
1059 486 1545 13.924540404092648
1070 471 1541 13.926437392112602
1079 466 1545 13.919484295013586
1078 476 1554 13.913800559486019
1107 477 1584 13.914431856426912
1110 478 1588 13.89614747285989
1121 489 1610 13.894258727182011
1145 488 1633 13.88733771686713
1154 482 1636 13.872261237764501
1142 479 1621 13.866615994129921
1137 471 1608 13.874144007220172
1108 466 1574 13.877283092272245
1133 467 1600 13.895517833914147
1156 481 1637 13.879795383232496
1169 476 1645 13.86536211944665
1177 479 1656 13.857217458050473
1143 497 1640 13.852210112962787
1149 507 1656 13.873516360619076
1130 499 1629 13.869751673230208
1124 497 1621 13.881680198479316
1098 510 1608 13.885451365087956
1110 510 1620 13.901816792158561
1061 491 1552 13.89425872718201
1054 492 1546 13.925172676008243
1024 471 1495 13.929600187665368
981 463 1444 13.948607170492645
991 486 1477 13.975941145625118
1042 508 1550 13.96957485171157
1036 536 1572 13.937196761467117
1014 537 1551 13.940998156336242
1003 539 1542 13.95495436338564
989 568 1557 13.961942950732375
971 570 1541 13.970847646458083
993 575 1568 13.982313244751424
989 558 1547 13.96830228885634
968 582 1550 13.970847646458084
961 561 1522 13.984226007693055
928 558 1486 13.988691157034479
938 565 1503 14.009779611776247
939 558 1497 14.003382459531283
946 579 1525 14.002743065609897
926 573 1499 13.998268942541143
896 550 1446 14.011059743666555
898 546 1444 14.030289833586597
887 544 1431 14.029006185500146
891 562 1453 14.036069158141053
855 556 1411 14.03349998175383
862 574 1436 14.056656484164906
879 591 1470 14.052147847744157
870 604 1474 14.04121033405373
863 607 1470 14.046998660659934
872 629 1501 14.051503992919518
896 633 1529 14.04571195347176
892 615 1507 14.030289833586597
915 610 1525 14.032857834607997
925 607 1532 14.018104652878428
925 600 1525 14.011699897343954
928 625 1553 14.01169989734395
944 631 1575 14.00977961177624
965 653 1618 13.999546971644119
941 664 1605 13.986139294033434
938 639 1577 14.001464452919345
931 642 1573 14.003382459531288
911 621 1532 14.007859852481774
928 610 1538 14.020668194857665
947 629 1576 14.009779611776242
918 632 1550 13.99763001548983
869 650 1519 14.016182611502773
855 679 1534 14.04764210266309
863 664 1527 14.056656484164904
869 672 1541 14.051503992919518
865 658 1523 14.047642102663094
883 668 1551 14.050216460258591
879 701 1580 14.038639275402039
900 722 1622 14.04121033405373
901 697 1598 14.02772277227723
907 703 1610 14.027081153719443
896 725 1621 14.023232674616956
914 711 1625 14.030289833586597
949 693 1642 14.018745450484488
919 687 1606 13.996352336347632
924 692 1616 14.015542048164965
908 709 1617 14.012340109520204
926 712 1638 14.022591466732113
893 724 1617 14.011059743666559
882 701 1583 14.032215746226427
870 709 1579 14.039281951789388
860 728 1588 14.046998660659929
831 722 1553 14.053435734422312
861 722 1583 14.072136655032475
826 698 1524 14.052791761575715
814 687 1501 14.075365983172734
850 704 1554 14.083122421243662
822 684 1506 14.059878710501119
822 685 1507 14.077950513034162
816 652 1468 14.077950513034173
837 630 1467 14.081829087966971
822 614 1436 14.068263416724589
819 611 1430 14.077950513034176
813 618 1431 14.079889533393652
854 615 1469 14.0837691769749
847 630 1477 14.057300811272173
855 628 1483 14.061812755490273
891 655 1546 14.056656484164904
875 637 1512 14.03349998175383
908 640 1548 14.043782334613432
942 661 1603 14.022591466732113
949 662 1611 14.000825234134181
970 675 1645 13.996352336347638
950 678 1628 13.982950774256471
934 693 1627 13.99571358424078
941 698 1639 14.005940619244228
948 706 1654 14.001464452919341
971 727 1698 13.996991146761319
946 715 1661 13.982313244751424
953 735 1688 13.998268942541142
910 731 1641 13.993797677681405
901 728 1629 14.021309226860506
911 736 1647 14.02708115371945
916 759 1675 14.02066819485766
898 744 1642 14.01746391385148
874 756 1630 14.029006185500146
898 784 1682 14.044425481987147
882 784 1666 14.02900618550015
866 775 1641 14.039281951789375
845 794 1639 14.049572782406084
824 776 1600 14.063102414446634
825 746 1571 14.076658129470992
828 760 1588 14.076012026667836
812 749 1561 14.074074074074074
809 733 1542 14.084415992112305
798 722 1520 14.086356794043407
806 706 1512 14.093477646270427
809 708 1517 14.088298130924816
816 704 1520 14.08635679404341
824 729 1553 14.081829087966963
825 744 1569 14.076658129470985
812 736 1548 14.076012026667836
823 748 1571 14.084415992112309
843 716 1559 14.07730429159038
815 719 1534 14.064392309983123
847 692 1539 14.082475724910411
850 692 1542 14.061812755490266
853 713 1566 14.059878710501119
880 703 1583 14.057945197451298
865 724 1589 14.040567481107143
854 722 1576 14.050216460258591
829 717 1546 14.057300811272174
813 678 1491 14.073428208454184
814 681 1495 14.083769176974897
819 663 1482 14.083122421243667
822 656 1478 14.079889533393652
826 645 1471 14.077950513034162
852 648 1500 14.075365983172736
848 651 1499 14.058589642710414
869 636 1505 14.061168014709295
857 638 1495 14.047642102663088
863 651 1514 14.055368007133481
837 683 1520 14.051503992919518
792 696 1488 14.068263416724594
794 701 1495 14.097364782772637
831 677 1508 14.096068832379332
822 688 1510 14.07213665503247
835 666 1501 14.077950513034162
848 665 1513 14.069554259232909
821 676 1497 14.061168014709297
827 693 1520 14.07859679381053
832 705 1537 14.074719998977539
853 700 1553 14.07149096721434
842 707 1549 14.057945197451296
823 722 1545 14.065037346489268
802 729 1531 14.07730429159038
805 731 1536 14.090887412627268
769 761 1530 14.088945362134686
789 740 1529 14.112285357631944
806 733 1539 14.099309155220961
811 705 1516 14.088298130924821
802 685 1487 14.08506286666407
820 678 1498 14.090887412627268
863 676 1539 14.079243133927633
851 662 1513 14.05150399291952
854 681 1535 14.059234147057644
832 698 1530 14.057300811272164
830 667 1497 14.071490967214329
840 643 1483 14.072782402109699
815 658 1473 14.066327597018041
814 650 1464 14.082475724910413
840 654 1494 14.083122421243656
846 655 1501 14.066327597018047
810 649 1459 14.0624575554
846 645 1491 14.085709800638378
838 644 1482 14.062457555399998
806 654 1460 14.067618084289766
811 675 1486 14.088298130924818
814 663 1477 14.085062866664073
801 674 1475 14.083122421243662
789 651 1440 14.091534881773118
786 647 1433 14.099309155220975
795 631 1426 14.101254064096613
805 610 1415 14.095420946529712
796 617 1413 14.088945362134691
796 638 1434 14.094773120233823
770 624 1394 14.094773120233826
777 635 1412 14.111635980265962
755 647 1402 14.107092011508215
751 638 1389 14.121382920126244
741 641 1382 14.123984378506982
743 648 1391 14.130492219774531
732 658 1390 14.129190171791281
774 645 1419 14.13635440662657
778 641 1419 14.109039068314514
757 642 1399 14.106443111987343
734 645 1379 14.120082550269467
721 635 1356 14.135051278131796
711 620 1331 14.14352591042751
734 638 1372 14.150051776430944
734 645 1379 14.13505127813179
728 664 1392 14.135051278131796
736 677 1413 14.138961384571571
727 681 1408 14.133748389866893
726 695 1421 14.13961327930535
721 695 1416 14.140265234154766
723 688 1411 14.143525910427513
741 664 1405 14.14222145948
718 697 1415 14.13049221977453
732 688 1420 14.145483038111266
897 782 1679 14.136354406626566
1058 918 1976 14.029647980181403
1236 1071 2307 13.927069836316997
1438 1228 2666 13.815392405756242
1638 1408 3046 13.690807311474556
1871 1583 3454 13.569649860367583
2080 1764 3844 13.431178134713816
2325 1994 4319 13.30935220181067
2568 2238 4806 13.169326103795507
2820 2479 5299 13.033323434857275
3026 2698 5724 12.895219238016157
3235 2912 6147 12.784480020094412
3407 3119 6526 12.674055028209873
3574 3300 6874 12.584599769472868
3740 3514 7254 12.498944976799809
3871 3675 7546 12.414950857306833
4013 3857 7870 12.349459096170932
4101 3998 8099 12.27924402453692
4177 4136 8313 12.236129777134003
4262 4245 8507 12.199137656263922
4320 4312 8632 12.15802896374664
4366 4376 8742 12.130136986301364
4381 4471 8852 12.108106595285951
4390 4509 8899 12.100940063403463
4428 4568 8996 12.096644214878095
4443 4596 9039 12.07853976344742
4444 4643 9087 12.071408178487557
4453 4658 9111 12.070933038908336
4446 4690 9136 12.06665846526549
4437 4723 9160 12.069982871952146
4410 4740 9150 12.074259801656899
4394 4775 9169 12.087108796192357
4407 4778 9185 12.09473592774493
4425 4797 9222 12.08853815053042
4436 4818 9254 12.079967091731794
4419 4851 9270 12.074735203175363
4417 4859 9276 12.08282276054922
4405 4870 9275 12.08377495021056
4408 4898 9306 12.089491241245613
4397 4903 9300 12.088061661524213
4387 4903 9290 12.093305107461806
4391 4922 9313 12.098075825450556
4397 4940 9337 12.096167086643339
4400 4932 9332 12.0933051074618
4397 4936 9333 12.091874625673785
4393 4958 9351 12.093305107461802
4372 4968 9340 12.095212943081215
4355 4971 9326 12.10523896415887
4348 4965 9313 12.113367449232387
4356 4963 9319 12.116717646282156
4348 4963 9311 12.112889000881944
4331 4978 9309 12.116717646282149
4338 4986 9324 12.124861559373196
4331 4983 9314 12.121506857950811
4337 4960 9297 12.124861559373201
4339 4979 9318 12.12198598735229
