587 88 675 14.23610017510665
620 95 715 14.23147571066975
634 96 730 14.209715069971494
662 108 770 14.20050337439027
696 110 806 14.18211576668708
719 118 837 14.159851874710697
735 121 856 14.144830602037247
734 123 857 14.134399803974762
747 125 872 14.135051278131794
784 133 917 14.126586795551985
800 139 939 14.102550968138507
826 145 971 14.092182410423453
873 150 1023 14.075365983172736
867 165 1032 14.045068688270565
875 166 1041 14.048929163528065
920 170 1090 14.04378233461343
932 173 1105 14.014901543374144
939 179 1118 14.00722004962917
982 177 1159 14.0027430656099
971 175 1146 13.97530425513014
966 168 1134 13.982313244751426
1007 171 1178 13.9855014737513
1010 171 1181 13.959400836505713
1014 175 1189 13.957494858248984
1028 174 1202 13.954954363385646
1070 188 1258 13.946069909717414
1111 189 1300 13.91948429501359
1123 181 1304 13.89362925938011
1130 175 1305 13.886080092072236
1092 173 1265 13.881680198479321
1080 167 1247 13.905598909008262
1115 173 1288 13.913169319826338
1114 175 1289 13.891111958419453
1092 154 1246 13.891741198138082
1110 150 1260 13.905598909008262
1118 162 1280 13.894258727182011
1125 162 1287 13.889224581241308
1112 162 1274 13.884822695035465
1112 157 1269 13.892999848610652
1105 155 1260 13.892999848610653
1156 157 1313 13.897406921949523
1135 150 1285 13.865362119446655
1111 155 1266 13.878539124058742
1112 160 1272 13.893629259380111
1087 154 1241 13.892999848610653
1092 171 1263 13.90875224542777
1092 177 1269 13.905598909008262
1118 169 1287 13.905598909008262
1141 165 1306 13.889224581241306
1143 172 1315 13.874771710614109
1195 177 1372 13.873516360619066
1224 184 1408 13.840956807138921
1211 193 1404 13.822864889290555
1191 205 1396 13.830969207081928
1192 200 1392 13.84345596138253
1181 185 1366 13.84283108821553
1171 187 1358 13.84970779723764
1184 192 1376 13.855965282420621
1197 201 1398 13.847831653649886
1215 216 1431 13.839707568365148
1240 222 1462 13.828474558857518
1252 241 1493 13.812903372938958
1233 242 1475 13.8054416527818
1219 231 1450 13.817259769123766
1223 223 1446 13.82598081037447
1215 232 1447 13.8234879611461
1241 215 1456 13.828474558857524
1222 222 1444 13.812281254863773
1190 207 1397 13.824111089174673
1206 211 1417 13.844080890966337
1208 209 1417 13.834088783365708
1237 202 1439 13.832840783998469
1276 195 1471 13.814770063459283
1279 198 1477 13.79054237126054
1291 203 1494 13.788682221985718
1320 213 1533 13.781246640337342
1281 214 1495 13.763310382439162
1312 217 1529 13.787442401230592
1292 209 1501 13.768253650730147
1285 207 1492 13.780627370499893
1281 204 1485 13.784963428477141
1294 212 1506 13.78744240123059
1343 224 1567 13.779388997773893
1355 212 1567 13.749118238099268
1355 217 1572 13.741725253751323
1350 216 1566 13.74172525375132
1385 217 1602 13.744804697472555
1379 221 1600 13.723277529646007
1390 224 1614 13.726963110948184
1391 238 1629 13.720207723367746
1360 234 1594 13.7195939269116
1358 228 1586 13.738647189583993
1321 235 1556 13.739878249763791
1359 229 1588 13.762692723472878
1362 239 1601 13.73926269209765
1360 242 1602 13.737416349984523
1303 251 1554 13.738647189583993
1336 240 1576 13.773819073679153
1301 240 1541 13.753434487018211
1300 241 1541 13.775056445409003
1319 244 1563 13.77567521464718
1320 243 1563 13.763928096848034
1297 248 1545 13.763310382439156
1329 260 1589 13.777531855944654
1349 261 1610 13.757753446780821
1368 250 1618 13.745420751844897
1376 232 1608 13.73372515407534
1372 230 1602 13.72880664406042
1395 220 1615 13.731265458617942
1390 235 1625 13.717139290172993
1367 236 1603 13.720207723367746
1378 239 1617 13.734340215635775
1382 248 1630 13.72757756697124
1371 241 1612 13.725120072876498
1360 238 1598 13.731880299879446
1350 245 1595 13.738647189583995
1335 255 1590 13.744804697472548
1306 263 1569 13.754051315240442
1296 283 1579 13.771963432838369
1273 281 1554 13.77815084759643
1297 278 1575 13.79240302248648
1269 292 1561 13.777531855944657
1209 279 1488 13.794884671951792
1232 275 1507 13.832216868749327
1238 264 1502 13.817882335763764
1208 256 1464 13.81414777722913
1223 259 1482 13.832840783998462
1279 275 1554 13.823487961146103
1246 283 1529 13.788682221985713
1198 295 1493 13.809171504884201
1172 290 1462 13.839083033538554
1186 302 1488 13.855339279464346
1191 297 1488 13.84658117362236
