610 94 704 14.23610017510665
650 100 750 14.216302172879784
667 109 776 14.189990335900662
704 109 813 14.178837275040046
692 113 805 14.154623466945852
705 105 810 14.162467527305118
695 109 804 14.15397018744578
718 110 828 14.160505697277173
756 103 859 14.145483038111266
779 111 890 14.120732705260286
793 104 897 14.10579427216002
789 113 902 14.096716777790903
846 109 955 14.099309155220968
843 105 948 14.062457555399998
844 109 953 14.064392309983118
865 104 969 14.063747332638293
855 96 951 14.050216460258593
818 103 921 14.056656484164902
818 107 925 14.080535992216765
844 106 950 14.08053599221677
862 107 969 14.063747332638288
853 101 954 14.05214784774415
910 87 997 14.057945197451295
934 88 1022 14.021309226860508
992 81 1073 14.005940619244232
1016 79 1095 13.968938541301501
1003 81 1084 13.95368446273147
1024 69 1093 13.96194295073238
1017 72 1089 13.948607170492645
1036 81 1117 13.953049599071154
1021 82 1103 13.940998156336246
1060 86 1146 13.950510722024303
1043 88 1131 13.925805005345627
1059 94 1153 13.93656339719868
1075 90 1165 13.926437392112604
1075 94 1169 13.916326091014826
1107 90 1197 13.91632609101484
1124 78 1202 13.896147472859894
1128 81 1209 13.885451365087956
1115 90 1205 13.882937026391426
1080 77 1157 13.891111958419458
1088 75 1163 13.913169319826341
1097 78 1175 13.908121463737237
1112 79 1191 13.90244700208819
1121 77 1198 13.892999848610652
1115 77 1192 13.887337716867124
1108 88 1196 13.891111958419453
1114 91 1205 13.89551783391415
1138 97 1235 13.891741198138076
1154 85 1239 13.876655161629918
1106 84 1190 13.86661599412992
1092 87 1179 13.896777168869106
1094 93 1187 13.905598909008257
1071 90 1161 13.904337974754732
1087 91 1178 13.918852539542193
1072 96 1168 13.908752245427769
1117 99 1216 13.918220841414426
1146 99 1245 13.889853649978814
1160 104 1264 13.871633761495627
1127 109 1236 13.862855050239176
1164 117 1281 13.883565525694925
1228 125 1353 13.860348887500596
1224 124 1348 13.820373163446684
1213 126 1339 13.822864889290559
1216 132 1348 13.829721770471625
1194 122 1316 13.827851037405024
1205 127 1332 13.841581511101356
1229 122 1351 13.834712867499054
1260 120 1380 13.819750372342341
1230 128 1358 13.800471649748792
1243 131 1374 13.819127637365462
1216 144 1360 13.811037186815383
1239 145 1384 13.82785103740503
1242 146 1388 13.813525547058203
1224 148 1372 13.811659192825113
1215 159 1374 13.822864889290555
1226 142 1368 13.828474558857518
1259 155 1414 13.821618914068141
1252 151 1403 13.801092704423512
1243 149 1392 13.805441652781797
1265 156 1421 13.811037186815394
1245 161 1406 13.797367214617857
1185 157 1342 13.809793342852497
1188 156 1344 13.847206385404789
1174 146 1320 13.845330919414904
1158 151 1309 13.854087443230751
1141 152 1293 13.864108471503577
1160 142 1302 13.874771710614109
1135 149 1284 13.86285505023918
