598 100 698 14.23610017510665
613 94 707 14.224214762200557
627 95 722 14.214325400853191
646 93 739 14.205107728786254
665 92 757 14.192617135921134
661 94 755 14.180148489788031
664 94 758 14.182771646960958
698 103 801 14.180804188109034
685 109 794 14.158544410691803
683 113 796 14.167047245360699
698 108 806 14.16835628030413
729 113 842 14.158544410691812
719 111 830 14.138309549945117
732 106 838 14.144830602037244
763 112 875 14.136354406626571
787 115 902 14.116182877239511
811 118 929 14.10060570152132
834 119 953 14.085062866664073
833 109 942 14.070199769322707
858 110 968 14.070845338647134
897 107 1004 14.054723857193082
919 110 1029 14.029647980181403
919 113 1032 14.015542048164965
933 110 1043 14.01554204816496
928 113 1041 14.006580305219321
944 114 1058 14.009779611776247
948 117 1065 13.999546971644127
1008 141 1149 13.99699114676132
990 146 1136 13.958765452584423
1014 140 1154 13.970211220094455
1054 148 1202 13.954954363385642
1056 140 1196 13.929600187665363
1069 136 1205 13.928334897069377
1113 140 1253 13.920116107836416
1108 142 1250 13.892370494865899
1120 146 1266 13.89551783391415
1164 149 1313 13.887966614693205
1174 158 1332 13.860348887500598
1144 154 1298 13.85408744323075
1154 166 1320 13.872888770803081
1173 152 1325 13.86661599412992
1163 157 1320 13.854713333070272
1125 154 1279 13.860975343230676
1103 155 1258 13.884822695035464
1147 154 1301 13.89866659935507
1159 158 1317 13.871006341988755
1149 168 1317 13.863481732540382
1167 182 1349 13.869751673230207
1179 178 1357 13.858469860021172
1204 175 1379 13.850958842083058
1224 171 1395 13.835337007942364
1234 163 1397 13.822864889290553
1236 157 1393 13.816637258580908
1256 151 1407 13.815392405756242
1298 146 1444 13.80295620388053
1283 149 1432 13.776912919907513
1262 141 1403 13.786202803414444
1266 144 1410 13.799229708070522
1269 138 1407 13.796746495187396
1285 132 1417 13.79488467195179
1274 150 1424 13.78496342847714
1288 158 1446 13.791782749626277
1256 154 1410 13.783104783837539
1262 145 1407 13.802956203880527
1282 134 1416 13.799229708070522
1220 122 1342 13.78682257445891
1224 124 1348 13.825357513781258
1233 121 1354 13.82286488929056
1231 123 1354 13.817259769123769
1204 130 1334 13.818504958508457
1203 133 1336 13.835337007942364
1227 133 1360 13.835961204703267
1272 138 1410 13.820996010686088
1309 141 1450 13.793023351141596
1317 151 1468 13.770108291922696
1302 147 1449 13.765163692023433
1282 157 1439 13.774437731755494
1313 167 1480 13.786822574458911
1316 177 1493 13.767635548013983
1304 178 1482 13.7657815728049
1257 187 1444 13.773200471172517
1242 216 1458 13.802334981481827
1252 212 1464 13.811659192825108
1270 230 1500 13.805441652781804
1240 225 1465 13.794264175866724
1263 239 1502 13.812903372938958
1273 257 1530 13.798608821051877
1286 270 1556 13.792403022486472
1283 277 1560 13.784343824569273
1291 279 1570 13.786202803414442
1288 275 1563 13.781246640337338
1276 264 1540 13.783104783837539
1270 264 1534 13.790542371260544
1216 247 1463 13.79426417586672
1237 251 1488 13.827851037405026
1245 253 1498 13.814770063459278
1209 248 1457 13.809793342852505
1238 249 1487 13.832216868749327
1227 254 1481 13.814147777229131
1225 246 1471 13.820996010686088
1260 262 1522 13.822241873600433
1278 268 1546 13.800471649748792
1275 278 1553 13.789302215984176
1276 273 1549 13.791162532553475
1295 257 1552 13.790542371260537
1315 247 1562 13.778769894870344
1339 250 1589 13.76639950905883
1348 230 1578 13.751584334261748
1328 229 1557 13.746036861443912
1365 218 1583 13.758370662474896
1356 217 1573 13.735570504043745
1353 214 1567 13.741109530583216
1302 200 1502 13.742956865641416
1300 207 1507 13.774437731755494
1298 212 1510 13.775675214647185
1261 208 1469 13.776912919907513
1285 222 1507 13.799850650966983
1249 213 1462 13.78496342847714
1236 202 1438 13.807306326941065
1281 215 1496 13.815392405756242
1252 226 1478 13.787442401230594
1273 235 1508 13.805441652781797
1275 226 1501 13.792403022486472
1296 238 1534 13.79116253255347
1319 225 1544 13.778150847596427
1303 230 1533 13.763928096848026
1287 221 1508 13.773819073679162
1314 214 1528 13.78372427635857
1335 231 1566 13.767017500792695
1343 232 1575 13.754051315240442
1361 234 1595 13.74911823809926
