609 86 695 14.23610017510665
629 92 721 14.216961219075518
658 93 751 14.20379189431146
693 96 789 14.184739651823028
700 97 797 14.161813523566025
716 97 813 14.15723718810261
736 97 833 14.146788090839232
754 104 858 14.133748389866899
768 103 871 14.122033194875634
768 108 876 14.112934794765689
791 115 906 14.112934794765689
796 119 915 14.098012847332747
798 128 926 14.094773120233828
794 125 919 14.093477646270422
788 134 922 14.09606883237933
807 141 948 14.099957398565515
812 142 954 14.087650959178442
800 143 943 14.084415992112307
859 142 1001 14.092182410423456
868 144 1012 14.054079766292066
919 156 1075 14.048285603616435
935 173 1108 14.01554204816496
974 184 1158 14.005300991695885
966 187 1153 13.98040100499381
990 200 1190 13.98550147375129
950 198 1148 13.970211220094454
996 200 1196 13.995713584240779
1012 207 1219 13.966393879231028
1025 212 1237 13.956224495203772
1007 223 1230 13.947972768750267
988 231 1219 13.959400836505713
985 242 1227 13.971484130810374
1000 227 1227 13.973393931878551
1001 232 1233 13.96385014409222
994 243 1237 13.963214355081242
1026 249 1275 13.967666094368145
1052 237 1289 13.947338424712186
1035 224 1259 13.930865708167635
1048 236 1284 13.94163192376415
1056 225 1281 13.933397439141658
1076 230 1306 13.928334897069366
1087 238 1325 13.915694622183516
1100 249 1349 13.90875224542777
1113 243 1356 13.900556543691543
1119 258 1377 13.892370494865895
1111 259 1370 13.888595569482012
1117 255 1372 13.893629259380115
1107 266 1373 13.889853649978813
1106 283 1389 13.896147472859898
1095 280 1375 13.896777168869106
1085 275 1360 13.903707593378495
1103 271 1374 13.910013980473273
1108 269 1377 13.898666599355078
1099 268 1367 13.895517833914152
1109 276 1385 13.901186639362274
1076 285 1361 13.894888252024101
1098 291 1389 13.915694622183521
1105 288 1393 13.901816792158565
1124 276 1400 13.89740692194953
1141 266 1407 13.885451365087954
1122 275 1397 13.874771710614104
1139 252 1391 13.886708875996055
1137 243 1380 13.876027287811265
1129 244 1373 13.87728309227224
1153 258 1411 13.882308583988802
1158 244 1402 13.867243016518357
1148 255 1403 13.864108471503572
1155 273 1428 13.870378979236172
1142 276 1418 13.865989028441916
1166 290 1456 13.874144007220174
1176 293 1469 13.859096145903523
1170 292 1462 13.85283583318467
1176 290 1466 13.856591341946771
1189 287 1476 13.85283583318467
1165 277 1442 13.844705876974572
1164 267 1431 13.859722488394109
1207 272 1479 13.860348887500603
1233 297 1530 13.833464755534715
1237 302 1539 13.81725976912377
1208 307 1515 13.814770063459278
