585 101 686 14.23610017510665
601 101 702 14.232796679620375
608 101 709 14.222235789228986
657 94 751 14.217620326378842
646 95 741 14.185395774818593
674 103 777 14.192617135921136
685 114 799 14.174249932426344
709 112 821 14.16704724536069
741 111 852 14.151357672351406
740 124 864 14.13049221977453
750 126 876 14.131143333761072
762 125 887 14.12463489287276
768 122 890 14.116832673153102
786 131 917 14.112934794765689
819 126 945 14.101254064096612
839 135 974 14.079889533393656
837 138 975 14.066972811056965
861 145 1006 14.06826341672459
841 149 990 14.052791761575712
835 153 988 14.065682442164867
850 146 996 14.06955425923291
856 138 994 14.059878710501119
884 137 1021 14.056012216121385
898 129 1027 14.037996657851615
938 137 1075 14.029006185500148
948 142 1090 14.003382459531286
977 137 1114 13.996991146761323
958 142 1100 13.978489288205571
982 140 1122 13.990605665474382
979 136 1115 13.975304255130142
1029 138 1167 13.977215100779361
1028 125 1153 13.945435738744976
1025 133 1158 13.946069909717409
1063 135 1198 13.947972768750269
1041 126 1167 13.923908189591014
1059 116 1175 13.937830183306215
1067 105 1172 13.926437392112602
1065 96 1161 13.921379905567623
1094 100 1194 13.922643932798318
1151 103 1254 13.904337974754737
1181 109 1290 13.868497231427265
1219 100 1319 13.849707797237635
1246 102 1348 13.825980810374476
1267 96 1363 13.8091715048842
1255 91 1346 13.796125831604584
1293 85 1378 13.803577482202325
1316 84 1400 13.780008156314576
1327 96 1423 13.7657815728049
1336 92 1428 13.758987933551902
1337 94 1431 13.753434487018211
1351 96 1447 13.752817714119304
1363 87 1450 13.74418869831948
1375 96 1471 13.73680101288388
1378 98 1476 13.729421265141317
1409 92 1501 13.727577566971243
1419 91 1510 13.708554974195264
1415 99 1514 13.702429895124768
1422 96 1518 13.704879269820712
1391 107 1498 13.70059343858471
1355 114 1469 13.7195939269116
1391 114 1505 13.74172525375132
1355 109 1464 13.7195939269116
1359 115 1474 13.74172525375132
1340 116 1456 13.739262692097645
1347 113 1460 13.750967727288208
1391 118 1509 13.746653026277045
1354 117 1471 13.7195939269116
1381 115 1496 13.742341032101587
1337 106 1443 13.725734363908197
1323 109 1432 13.752817714119303
1340 120 1460 13.761457571838266
1341 121 1462 13.750967727288206
1373 126 1499 13.750351175608236
1387 122 1509 13.730650672412688
1382 139 1521 13.722049442305702
1407 142 1549 13.7251200728765
1411 143 1554 13.709780647176558
1458 162 1620 13.707329520348027
1452 156 1608 13.678594294657461
1437 149 1586 13.682255911194844
1442 140 1582 13.691418534825486
1399 139 1538 13.688362963707922
1420 150 1570 13.71468553161836
1406 154 1560 13.701817688244414
1437 150 1587 13.71039356586085
1435 148 1583 13.69141853482549
1414 137 1551 13.69264114526963
1417 135 1552 13.705491750325
1417 130 1547 13.703654473023175
1398 129 1527 13.703654473023164
1415 128 1543 13.715298888953049
1467 129 1596 13.70487926982071
1457 127 1584 13.6731055430548
1426 121 1547 13.679204427975106
1423 123 1546 13.698145595464124
1399 132 1531 13.6999813957907
1395 131 1526 13.714685531618365
1355 135 1490 13.717139290173
1359 127 1486 13.74172525375132
1380 122 1502 13.739262692097645
1337 123 1460 13.726348709929633
1344 121 1465 13.752817714119303
1392 130 1522 13.748501852255396
1370 131 1501 13.718980185371418
1337 149 1486 13.732495196204573
1338 161 1499 13.75281771411931
1347 169 1516 13.752200996536308
1327 168 1495 13.746653026277043
1314 175 1489 13.758987933551902
1282 171 1453 13.767017500792702
1277 167 1444 13.786822574458903
1278 165 1443 13.789922265739955
1272 165 1437 13.789302215984183
1311 168 1479 13.7930233511416
1348 177 1525 13.76887180894867
1350 189 1539 13.746036861443908
1312 184 1496 13.744804697472558
1327 189 1516 13.768253650730145
1336 186 1522 13.758987933551902
1332 197 1529 13.753434487018211
1363 210 1573 13.755902131921594
1333 220 1553 13.736801012883884
1334 222 1556 13.755285137684686
1365 227 1592 13.754668198793453
