587 91 678 14.23610017510665
597 92 689 14.23147571066975
566 87 653 14.224874542248742
567 91 658 14.245358126057639
597 98 695 14.244696444540873
593 101 694 14.224874542248747
614 108 722 14.227514274623621
619 114 733 14.213666599002874
607 112 719 14.210373505558389
614 101 715 14.218279494798272
638 97 735 14.213666599002874
668 102 770 14.19787365462535
690 113 803 14.178181758596232
687 118 805 14.163775716014522
688 116 804 14.165738452282177
691 117 808 14.165084146421325
734 108 842 14.163121591451835
769 107 876 14.13505127813179
787 106 893 14.112285357631947
765 107 872 14.100605701521326
795 108 903 14.114883464855932
817 108 925 14.09542094652971
808 120 928 14.081182510405144
833 124 957 14.087003846887372
822 124 946 14.07084533864713
846 125 971 14.077950513034162
836 130 966 14.062457555399995
854 138 992 14.06890880836959
872 151 1023 14.057300811272167
933 155 1088 14.045711953471763
937 168 1105 14.006580305219323
951 164 1115 14.004021911847415
941 161 1102 13.995074890432777
946 159 1105 14.001464452919338
948 168 1116 13.998268942541143
973 153 1126 13.99699114676132
976 159 1135 13.981038360128048
985 148 1133 13.979126469040521
994 151 1145 13.973393931878546
1020 160 1180 13.967666094368143
1038 145 1183 13.95114535466261
1051 152 1203 13.9397307943259
1101 158 1259 13.931498554653194
1089 156 1245 13.899926505138621
1098 154 1252 13.907490739257794
1110 170 1280 13.901816792158561
1119 162 1281 13.89425872718201
1173 164 1337 13.888595569482018
1193 171 1364 13.854713333070274
1210 177 1387 13.842206271457682
1225 174 1399 13.831593009779684
1218 166 1384 13.822241873600433
1206 171 1377 13.826604163171103
1220 165 1385 13.834088783365708
1207 168 1375 13.825357513781258
1186 165 1351 13.833464755534717
1201 156 1357 13.846581173622361
1218 147 1365 13.837209767208359
1229 151 1380 13.826604163171103
1269 143 1412 13.819750372342341
1251 141 1392 13.794884671951786
1308 151 1459 13.806063154871497
1339 151 1490 13.770726616693155
1368 151 1519 13.751584334261747
1399 142 1541 13.733725154075346
1408 147 1555 13.714685531618365
1393 153 1546 13.709167783290482
1396 160 1556 13.718366498739844
1409 164 1573 13.716525768223
1390 159 1549 13.708554974195255
1439 168 1607 13.720207723367743
1445 170 1615 13.690196142694642
1479 178 1657 13.686530275597338
1494 174 1668 13.665794055981326
1479 172 1651 13.656665685846772
1483 174 1657 13.665794055981326
1457 182 1639 13.66335863096161
1467 186 1653 13.679204427975112
1448 184 1632 13.673105543054804
1462 194 1656 13.68469807816573
1439 202 1641 13.676154305565115
1490 207 1697 13.690196142694646
1488 203 1691 13.659098725270761
1483 205 1688 13.660315570110157
1516 205 1721 13.663358630961605
1436 200 1636 13.643299447449099
1411 207 1618 13.692029812754745
1418 204 1622 13.707329520348015
1367 203 1570 13.703042156715245
1349 203 1552 13.734340215635774
1350 199 1549 13.745420751844884
1314 201 1515 13.744804697472553
1320 201 1521 13.767017500792699
1305 189 1494 13.763310382439156
1276 195 1471 13.77258192422808
1264 202 1466 13.79054237126054
1253 227 1480 13.797987989903502
1256 218 1474 13.804820206645404
1218 218 1436 13.802956203880532
1247 203 1450 13.826604163171107
1253 201 1454 13.808549722914563
1228 195 1423 13.804820206645404
1193 188 1381 13.820373163446684
1201 189 1390 13.842206271457684
1193 201 1394 13.837209767208359
1176 207 1383 13.84220627145769
1181 206 1387 13.852835833184665
1204 188 1392 13.849707797237635
1200 197 1397 13.835337007942364
1179 200 1379 13.837834132967783
1195 214 1409 13.850958842083058
1203 209 1412 13.840956807138916
1176 206 1382 13.83596120470327
1171 212 1383 13.852835833184669
1208 196 1404 13.855965282420621
1209 192 1401 13.83284078399846
1225 187 1412 13.832216868749322
1247 180 1427 13.822241873600433
1248 185 1433 13.808549722914563
1210 184 1394 13.807927996936037
1201 187 1388 13.831593009779686
1212 204 1416 13.837209767208357
1228 196 1424 13.830345460648452
1239 185 1424 13.820373163446686
1252 180 1432 13.813525547058205
1218 173 1391 13.8054416527818
1227 178 1405 13.8266041631711
1231 176 1407 13.820996010686088
1223 177 1400 13.818504958508461
1199 180 1379 13.823487961146101
1193 183 1376 13.838458555075313
1213 191 1404 13.842206271457684
1232 210 1442 13.829721770471625
1190 210 1400 13.817882335763764
1203 218 1421 13.844080890966337
1220 230 1450 13.835961204703267
1175 216 1391 13.82535751378126
1176 236 1412 13.853461609938105
1185 235 1420 13.852835833184667
1188 225 1413 13.847206385404785
1189 239 1428 13.845330919414904
1196 252 1448 13.844705876974578
1186 237 1423 13.840332159562724
1167 248 1415 13.846581173622361
1172 255 1427 13.858469860021177
1123 258 1381 13.855339279464344
1146 256 1402 13.886080092072243
1145 267 1412 13.871633761495623
1122 257 1379 13.872261237764501
1133 264 1397 13.88670887599605
1159 261 1420 13.87979538323249
1135 275 1410 13.863481732540379
1135 292 1427 13.878539124058742
1152 279 1431 13.878539124058738
1157 274 1431 13.8678700956149
1158 277 1435 13.864735267136428
1173 271 1444 13.864108471503577
1199 260 1459 13.854713333070272
1201 271 1472 13.838458555075308
1221 287 1508 13.837209767208357
1192 288 1480 13.824734273383857
1184 291 1475 13.84283108821553
1196 289 1485 13.847831653649884
1204 307 1511 13.840332159562724
1223 311 1534 13.83533700794236
1223 307 1530 13.823487961146107
1255 319 1574 13.823487961146103
1275 326 1601 13.803577482202325
1237 335 1572 13.79116253255347
1173 322 1495 13.814770063459283
1173 325 1498 13.854713333070276
1141 338 1479 13.854713333070272
1144 322 1466 13.874771710614102
1114 312 1426 13.872888770803083
1095 321 1416 13.891741198138078
1080 312 1392 13.903707593378503
1058 327 1385 13.913169319826336
1051 312 1363 13.927069836316997
1066 317 1383 13.931498554653201
1091 325 1416 13.922011890491628
1096 328 1424 13.906229461901091
1117 331 1448 13.903077269158906
1107 328 1435 13.889853649978818
1102 324 1426 13.896147472859887
1119 334 1453 13.899296523695709
1107 327 1434 13.888595569482018
1074 350 1424 13.89614747285989
1118 356 1474 13.916957617158557
1137 358 1495 13.889224581241308
1123 374 1497 13.877283092272242
1142 367 1509 13.88608009207224
1112 370 1482 13.874144007220176
1102 363 1465 13.892999848610652
1133 379 1512 13.899296523695709
1142 369 1511 13.879795383232493
1185 339 1524 13.874144007220176
1181 316 1497 13.847206385404787
1183 325 1508 13.849707797237633
1215 335 1550 13.848456978365281
1227 338 1565 13.828474558857518
1220 315 1535 13.820996010686088
1189 316 1505 13.82535751378126
1196 324 1520 13.844705876974576
1174 316 1490 13.840332159562726
1155 330 1485 13.854087443230748
1145 367 1512 13.86598902844192
1127 382 1509 13.8722612377645
1099 378 1477 13.883565525694925
1116 383 1499 13.90118663936228
1143 388 1531 13.890482775702285
1153 393 1546 13.873516360619071
1180 401 1581 13.867243016518351
1157 396 1553 13.85033329140988
1134 387 1521 13.864735267136433
1148 404 1552 13.879167225218353
1112 422 1534 13.870378979236172
1134 424 1558 13.892999848610653
1127 433 1560 13.879167225218351
1159 420 1579 13.883565525694928
1178 422 1600 13.863481732540379
1178 446 1624 13.851584449264806
1172 460 1632 13.85158444926481
1194 440 1634 13.855339279464346
1197 429 1626 13.841581511101364
1187 442 1629 13.839707568365142
1216 427 1643 13.84595601829494
1206 439 1645 13.82785103740503
1213 454 1667 13.834088783365708
1215 470 1685 13.829721770471627
1207 465 1672 13.828474558857518
1241 459 1700 13.833464755534722
1273 481 1754 13.812281254863771
1274 474 1748 13.792403022486473
1281 467 1748 13.791782749626275
1251 471 1722 13.78744240123059
1232 479 1711 13.806063154871497
1212 471 1683 13.817882335763757
1218 467 1685 13.830345460648447
1223 484 1707 13.826604163171105
1198 480 1678 13.8234879611461
1207 469 1676 13.839083033538554
1215 468 1683 13.833464755534726
1184 453 1637 13.828474558857518
1222 451 1673 13.84783165364988
1266 442 1708 13.824111089174675
1264 427 1691 13.7967464951874
1233 430 1663 13.797987989903506
1218 404 1622 13.817259769123773
1260 405 1665 13.826604163171103
1242 444 1686 13.800471649748797
1250 450 1700 13.811659192825108
1256 461 1717 13.80668471292207
1236 453 1689 13.802956203880527
1231 435 1666 13.815392405756247
1211 456 1667 13.818504958508456
1185 475 1660 13.830969207081928
1150 476 1626 13.847206385404792
1151 472 1623 13.869124423963127
1143 447 1590 13.868497231427266
1162 441 1603 13.873516360619073
1226 415 1641 13.861601855592005
1221 423 1644 13.821618914068141
1216 415 1631 13.824734273383857
1204 420 1624 13.82785103740503
1217 423 1640 13.83533700794236
1244 442 1686 13.827227572178758
1246 453 1699 13.810415236827042
1235 462 1697 13.809171504884201
1261 439 1700 13.816014804127592
1215 451 1666 13.799850650966981
1200 450 1650 13.828474558857522
1183 454 1637 13.837834132967783
1209 456 1665 13.848456978365281
1195 441 1636 13.832216868749326
1195 438 1633 13.840956807138916
1202 411 1613 13.84095680713892
1154 420 1574 13.836585457789393
1172 400 1572 13.86661599412992
1151 428 1579 13.855339279464346
1143 449 1592 13.868497231427268
1146 465 1611 13.873516360619073
1138 451 1589 13.871633761495623
1161 456 1617 13.876655161629921
1151 437 1588 13.862228424592283
