604 90 694 14.23610017510665
629 90 719 14.220257366838139
646 95 741 14.20379189431145
659 94 753 14.19261713592114
673 92 765 14.184083589520514
708 90 798 14.17490508534274
708 88 796 14.152010710705797
736 87 823 14.152010710705797
730 92 822 14.133748389866897
756 93 849 14.137657775417669
731 89 820 14.120732705260282
746 89 835 14.137006060980926
753 90 843 14.127237549666633
762 87 849 14.122683529516687
796 92 888 14.116832673153096
795 98 893 14.094773120233832
779 91 870 14.095420946529709
793 97 890 14.105794272160024
799 101 900 14.096716777790903
833 95 928 14.092829998586488
824 100 924 14.070845338647137
843 101 944 14.076658129470989
822 106 928 14.064392309983122
818 111 929 14.077950513034176
825 104 929 14.080535992216767
855 104 959 14.076012026667831
879 103 982 14.056656484164906
845 98 943 14.04121033405373
830 97 927 14.063102414446623
824 95 919 14.072782402109704
827 93 920 14.076658129470992
828 97 925 14.07471999897753
834 100 934 14.074074074074073
849 97 946 14.070199769322707
883 94 977 14.060523333048959
905 97 1002 14.038639275402037
964 100 1064 14.02451526632494
1002 96 1098 13.98677717249486
983 98 1081 13.962578623963925
995 94 1089 13.974667422679339
1007 85 1092 13.967029957829014
1012 79 1091 13.959400836505719
1028 86 1114 13.95622449520377
1030 86 1116 13.946069909717414
1037 90 1127 13.944801625445358
1033 90 1123 13.940364446526111
1031 89 1120 13.942899631504707
1019 88 1107 13.94416756981068
1020 89 1109 13.951780045044602
1029 99 1128 13.951145354662613
1004 107 1111 13.945435738744978
1009 101 1110 13.961307335378686
1057 95 1152 13.958130126501478
1062 102 1164 13.92770233796665
1071 103 1174 13.924540404092648
1102 114 1216 13.918852539542195
1165 114 1279 13.899296523695714
1162 120 1282 13.859722488394112
1192 121 1313 13.861601855592005
1168 104 1272 13.842831088215526
1195 108 1303 13.85784363073938
1209 114 1323 13.84095680713892
1216 120 1336 13.83221686874933
1204 127 1331 13.827851037405031
1168 135 1303 13.835337007942366
1149 142 1291 13.857843630739387
1156 138 1294 13.869751673230203
1180 138 1318 13.865362119446653
1197 144 1341 13.85033329140988
1168 147 1315 13.839707568365144
1142 157 1299 13.85784363073938
1146 153 1299 13.874144007220169
1135 156 1291 13.871633761495623
1143 172 1315 13.878539124058744
1122 169 1291 13.873516360619066
1150 176 1326 13.886708875996044
1134 193 1327 13.869124423963129
1141 193 1334 13.879167225218348
1153 199 1352 13.874771710614105
1156 190 1346 13.867243016518357
1176 204 1380 13.865362119446647
1196 197 1393 13.852835833184669
1214 191 1405 13.84033215956272
1210 193 1403 13.829098136543854
1204 193 1397 13.831593009779683
1181 193 1374 13.835337007942362
1173 198 1371 13.84970779723764
1173 180 1353 13.854713333070276
1217 178 1395 13.854713333070272
1216 166 1382 13.827227572178753
1225 169 1394 13.82785103740503
1209 162 1371 13.822241873600433
1215 164 1379 13.83221686874933
1223 181 1404 13.828474558857524
1274 188 1462 13.823487961146105
1274 186 1460 13.791782749626279
1275 185 1460 13.791782749626275
1301 186 1487 13.791162532553471
1284 188 1472 13.775056445408998
1263 188 1451 13.785583088089695
1267 182 1449 13.798608821051877
1319 186 1505 13.79612583160459
1304 187 1491 13.763928096848034
1318 201 1519 13.77320047117252
1339 209 1548 13.76454586670697
1352 207 1559 13.751584334261747
1334 209 1543 13.743572754378247
1344 218 1562 13.754668198793452
1371 209 1580 13.748501852255393
1409 217 1626 13.731880299879442
1412 222 1634 13.70855497419526
1377 211 1588 13.70671687558131
1386 211 1597 13.728192078006188
1329 221 1550 13.722663458499436
1333 223 1556 13.757753446780816
1338 236 1574 13.755285137684686
1338 248 1586 13.752200996536308
1360 253 1613 13.752200996536304
1334 259 1593 13.738647189583993
1309 248 1557 13.754668198793452
1330 245 1575 13.770108291922698
1351 243 1594 13.757136286462206
1321 227 1548 13.744188698319487
1310 226 1536 13.762692723472885
1317 242 1559 13.76949002267703
1329 247 1576 13.765163692023426
1348 248 1596 13.757753446780821
1351 224 1575 13.746036861443915
1375 214 1589 13.74418869831948
1378 219 1597 13.729421265141315
1349 215 1564 13.727577566971243
1317 216 1533 13.74542075184489
1280 220 1500 13.76516369202343
1271 215 1486 13.788062283737023
1291 211 1502 13.793643735599172
1327 215 1542 13.781246640337342
1317 206 1523 13.758987933551904
1291 206 1497 13.765163692023432
1287 203 1490 13.781246640337342
1316 223 1539 13.783724276358571
1289 223 1512 13.765781572804904
1268 219 1487 13.782485346998659
1248 207 1455 13.795505223861895
1252 211 1463 13.807927996936042
1294 206 1500 13.805441652781797
