581 106 687 14.23610017510665
604 109 713 14.235439353334128
619 117 736 14.220257366838133
641 116 757 14.21037350555839
649 128 777 14.195902003880143
662 132 794 14.190646944743984
675 152 827 14.18211576668708
702 146 848 14.173594840068453
715 150 865 14.15593020687624
728 154 882 14.147440707509851
738 158 896 14.13896138457157
768 163 931 14.132445741765451
765 153 918 14.112934794765678
772 146 918 14.114883464855932
794 149 943 14.110337404804225
824 152 976 14.096068832379329
849 149 998 14.076658129470992
863 164 1027 14.060523333048954
902 169 1071 14.051503992919518
911 189 1100 14.026439593853375
920 182 1102 14.020668194857665
953 194 1147 14.014901543374137
1017 206 1223 13.993797677681401
1028 225 1253 13.953049599071152
1029 228 1257 13.946069909717414
1049 228 1277 13.945435738744969
1052 221 1273 13.93276442013238
1093 219 1312 13.930865708167634
1122 212 1334 13.9049684132954
1152 212 1364 13.88670887599606
1162 205 1367 13.8678700956149
1178 215 1393 13.86160185559201
1167 220 1387 13.851584449264811
1164 218 1382 13.858469860021177
1164 221 1385 13.860348887500603
1112 222 1334 13.860348887500601
1151 226 1377 13.892999848610657
1166 235 1401 13.868497231427265
1200 216 1416 13.859096145903527
1190 230 1420 13.83783413296779
1174 241 1415 13.844080890966337
1186 220 1406 13.854087443230751
1169 235 1404 13.84658117362236
1152 241 1393 13.857217458050474
1171 235 1406 13.867870095614903
1212 225 1437 13.855965282420618
1219 215 1434 13.830345460648452
1221 203 1424 13.82598081037447
1275 199 1474 13.824734273383857
1270 207 1477 13.791162532553471
1299 208 1507 13.794264175866717
1300 212 1512 13.776294039477524
1302 215 1517 13.77567521464718
1293 206 1499 13.774437731755489
1237 199 1436 13.780008156314572
1220 216 1436 13.814770063459278
1190 209 1399 13.825357513781254
1177 208 1385 13.844080890966335
1155 214 1369 13.852210112962785
1152 218 1370 13.865989028441918
1170 230 1400 13.8678700956149
1216 231 1447 13.85659134194677
1196 225 1421 13.827851037405026
1231 231 1462 13.84033215956272
1215 229 1444 13.818504958508457
1230 236 1466 13.828474558857518
1229 244 1473 13.81912763736546
1172 239 1411 13.819750372342336
1200 259 1459 13.85533927946434
1190 272 1462 13.83783413296779
1235 281 1516 13.844080890966337
1237 281 1518 13.816014804127587
1229 255 1484 13.814770063459278
1182 250 1432 13.81975037234233
1192 261 1453 13.84908235955866
1235 248 1483 13.842831088215531
1230 250 1480 13.816014804127597
1205 270 1475 13.819127637365455
1224 269 1493 13.834712867499055
1248 263 1511 13.822864889290553
1286 251 1537 13.807927996936042
1298 250 1548 13.784343824569262
1295 248 1543 13.77691291990752
1320 249 1569 13.778769894870338
1374 236 1610 13.763310382439162
1321 225 1546 13.73003594125628
1298 225 1523 13.762692723472878
1289 233 1522 13.776912919907517
1268 243 1511 13.782485346998659
1247 250 1497 13.795505223861895
1245 260 1505 13.808549722914568
1239 291 1530 13.809793342852497
1229 290 1519 13.813525547058203
1220 278 1498 13.819750372342341
1217 280 1497 13.825357513781263
1229 286 1515 13.827227572178753
1242 292 1534 13.819750372342336
1244 291 1535 13.811659192825113
1263 302 1565 13.810415236827044
1257 297 1554 13.798608821051872
1266 303 1569 13.80233498148183
1281 312 1593 13.796746495187397
1299 303 1602 13.787442401230594
1265 317 1582 13.77629403947752
1222 315 1537 13.797367214617857
1239 322 1561 13.824111089174673
1207 312 1519 13.813525547058216
1212 312 1524 13.833464755534719
1223 323 1546 13.830345460648452
1211 315 1526 13.823487961146107
1203 321 1524 13.830969207081928
1140 303 1443 13.835961204703274
1159 299 1458 13.875399470808567
1141 308 1449 13.863481732540379
