602 90 692 14.23610017510665
610 85 695 14.22157625393442
656 83 739 14.216302172879788
672 88 760 14.186051958515627
675 86 761 14.175560298826037
689 92 781 14.173594840068455
711 91 802 14.164429901001565
746 93 839 14.150051776430944
774 102 876 14.127237549666631
787 108 895 14.109039068314518
801 111 912 14.100605701521332
814 102 916 14.091534881773114
850 99 949 14.083122421243667
871 95 966 14.059878710501115
861 93 954 14.046355277598852
861 87 948 14.052791761575715
878 95 973 14.052791761575714
872 100 972 14.041853245869559
880 104 984 14.04571195347176
905 104 1009 14.040567481107146
954 99 1053 14.024515266324942
965 105 1070 13.993159158722074
955 105 1060 13.98613929403343
950 107 1057 13.992520698029672
960 108 1068 13.995713584240786
988 114 1102 13.989329268292682
1002 113 1115 13.971484130810381
1022 115 1137 13.96257862396393
1040 114 1154 13.949876147121788
1003 120 1123 13.938463662723802
1007 121 1128 13.961942950732373
1018 127 1145 13.959400836505715
1038 117 1155 13.952414793178155
1036 114 1150 13.9397307943259
1077 112 1189 13.940998156336246
1120 107 1227 13.915063210656818
1119 100 1219 13.887966614693207
1131 96 1227 13.888595569482018
1149 102 1251 13.881051869855256
1150 109 1259 13.869751673230207
1170 103 1273 13.869124423963132
1180 100 1280 13.85659134194677
1191 94 1285 13.850333291409886
1235 89 1324 13.843455961382537
1247 101 1348 13.816014804127592
1270 109 1379 13.808549722914563
1257 111 1368 13.794264175866724
1240 112 1352 13.802334981481827
1235 121 1356 13.812903372938948
1244 128 1372 13.816014804127587
1241 135 1376 13.810415236827042
1247 142 1389 13.812281254863773
1245 129 1374 13.808549722914563
1207 121 1328 13.809793342852503
1199 122 1321 13.833464755534717
1156 133 1289 13.838458555075313
1170 137 1307 13.865362119446653
1147 133 1280 13.856591341946784
1114 144 1258 13.871006341988753
1116 152 1268 13.891741198138082
1101 160 1261 13.89048277570229
1116 171 1287 13.899926505138621
1150 185 1335 13.890482775702289
1147 209 1356 13.869124423963132
1148 215 1363 13.871006341988753
1105 213 1318 13.870378979236172
1065 205 1270 13.897406921949525
1064 210 1274 13.92264393279831
1135 205 1340 13.923276032495503
1136 202 1338 13.878539124058744
1142 190 1332 13.877911079745946
1172 195 1367 13.874144007220169
1178 194 1372 13.855339279464346
1151 194 1345 13.85158444926481
1154 194 1348 13.868497231427265
1152 195 1347 13.866615994129923
1155 201 1356 13.8678700956149
1158 202 1360 13.865989028441916
1156 197 1353 13.86410847150357
1154 215 1369 13.865362119446655
1189 212 1401 13.866615994129917
1171 207 1378 13.844705876974572
1160 202 1362 13.855965282420625
1170 192 1362 13.86285505023918
1164 174 1338 13.856591341946784
1173 174 1347 13.8603488875006
1142 158 1300 13.854713333070272
1165 168 1333 13.874144007220176
1191 178 1369 13.859722488394107
1179 179 1358 13.843455961382535
1184 177 1361 13.850958842083056
1232 173 1405 13.84783165364988
1273 166 1439 13.81788233576375
1279 168 1447 13.792403022486473
1265 180 1445 13.788682221985713
1246 190 1436 13.797367214617857
1254 197 1451 13.809171504884201
1233 193 1426 13.80419881645477
1235 199 1434 13.81725976912377
1209 189 1398 13.81601480412759
1177 201 1378 13.832216868749322
