615 98 713 14.23610017510665
655 100 755 14.213007858217688
673 91 764 14.186708202922565
681 97 778 14.174905085342742
698 105 803 14.169665557179531
725 107 832 14.158544410691809
741 104 845 14.140917249128133
718 100 818 14.130492219774522
730 104 834 14.145483038111266
731 105 836 14.13765777541767
760 104 864 14.137006060980928
819 105 924 14.118132444465168
863 103 966 14.079889533393661
846 108 954 14.051503992919521
821 120 941 14.0624575554
823 121 944 14.078596793810542
838 127 965 14.077304291590378
849 132 981 14.067618084289755
867 127 994 14.060523333048959
874 126 1000 14.048929163528065
866 129 995 14.044425481987146
883 115 998 14.049572782406077
882 112 994 14.03863927540204
905 127 1032 14.03928195178938
926 119 1045 14.024515266324936
923 116 1039 14.011059743666555
929 110 1039 14.012980380203325
919 109 1028 14.009139633547294
941 115 1056 14.015542048164965
950 129 1079 14.00146445291934
947 130 1077 13.995713584240786
968 125 1093 13.997630015489827
974 118 1092 13.984226007693053
997 124 1121 13.980401004993814
995 117 1112 13.96575785856627
1002 111 1113 13.967029957829018
1059 108 1167 13.962578623963926
1083 106 1189 13.926437392112597
1100 113 1213 13.9112759444566
1051 108 1159 13.90055654369155
1058 110 1168 13.931498554653206
1051 110 1161 13.927069836317003
1048 126 1174 13.9314985546532
1044 122 1166 13.93339743914166
1077 123 1200 13.93593009049306
1081 118 1199 13.915063210656818
1056 124 1180 13.91253813744007
1080 121 1201 13.928334897069373
1089 123 1212 13.913169319826336
1090 131 1221 13.907490739257803
1079 138 1217 13.906860071981674
1082 143 1225 13.913800559486022
1055 137 1192 13.911907012319418
1069 138 1207 13.928967513633
1111 138 1249 13.920116107836414
1081 149 1230 13.893629259380111
1095 140 1235 13.91253813744007
1093 145 1238 13.903707593378492
1108 153 1261 13.904968413295402
1090 145 1235 13.895517833914145
1087 130 1217 13.906860071981674
1128 125 1253 13.908752245427765
1170 122 1292 13.882937026391426
1162 126 1288 13.85659134194677
1153 124 1277 13.861601855592005
1175 118 1293 13.867243016518355
1146 115 1261 13.853461609938103
1137 122 1259 13.871633761495623
1153 118 1271 13.877283092272242
1119 116 1235 13.867243016518355
1106 114 1220 13.888595569482012
1086 109 1195 13.896777168869098
1078 108 1186 13.909383084337177
1102 122 1224 13.914431856426914
1101 124 1225 13.899296523695714
1115 120 1235 13.899926505138621
1131 119 1250 13.891111958419453
1134 125 1259 13.881051869855254
1128 141 1269 13.879167225218348
1167 148 1315 13.88293702639143
1177 149 1326 13.858469860021177
1165 140 1305 13.852210112962785
1184 135 1319 13.859722488394112
1192 137 1329 13.847831653649886
1229 138 1367 13.842831088215526
1222 129 1351 13.81975037234233
1234 130 1364 13.824111089174673
1280 138 1418 13.816637258580908
1231 131 1362 13.788062283737023
1232 139 1371 13.818504958508457
1236 142 1378 13.817882335763764
1238 147 1385 13.815392405756247
1290 146 1436 13.814147777229131
1310 141 1451 13.781865965834426
1292 138 1430 13.769490022677028
1251 144 1395 13.780627370499886
1267 147 1414 13.8060631548715
1263 131 1394 13.796125831604595
1251 124 1375 13.798608821051877
1269 135 1404 13.806063154871499
1250 155 1405 13.794884671951788
1244 155 1399 13.806684712922076
