576 92 668 14.23610017510665
575 80 655 14.238744075829382
551 79 630 14.239405204460969
562 81 643 14.25529073054946
595 75 670 14.248005466955375
641 70 711 14.226194285982723
652 69 721 14.195902003880144
664 69 733 14.188677300487022
661 61 722 14.180804188109034
685 60 745 14.182771646960955
702 65 767 14.16704724536069
732 70 802 14.15593020687624
753 67 820 14.136354406626566
770 60 830 14.12268352951669
780 61 841 14.11163598026595
830 60 890 14.105145492018025
865 57 922 14.072782402109699
863 55 918 14.050216460258591
869 56 925 14.051503992919512
875 53 928 14.047642102663094
898 53 951 14.043782334613434
920 59 979 14.02900618550015
935 60 995 14.01490154337413
917 59 976 14.00530099169588
938 55 993 14.016823233395604
958 64 1022 14.003382459531291
1018 65 1083 13.990605665474375
1039 60 1099 13.952414793178152
1041 60 1101 13.939097199727744
1060 57 1117 13.937830183306215
1104 59 1163 13.925805005345625
1117 56 1173 13.898036732108933
1137 58 1195 13.88985364997881
1122 50 1172 13.877283092272238
1131 41 1172 13.886708875996051
1120 38 1158 13.881051869855256
1149 41 1190 13.887966614693205
1182 40 1222 13.869751673230203
1190 39 1229 13.849082359558652
1161 35 1196 13.844080890966337
1145 39 1184 13.862228424592287
1206 46 1252 13.872261237764496
1207 44 1251 13.834088783365711
1229 44 1273 13.833464755534724
1211 38 1249 13.819750372342336
1232 38 1270 13.830969207081928
1236 38 1274 13.817882335763763
1243 43 1286 13.815392405756247
1267 41 1308 13.811037186815394
1287 42 1329 13.796125831604595
1292 41 1333 13.783724276358571
1282 41 1323 13.780627370499888
1292 38 1330 13.786822574458908
1332 36 1368 13.780627370499893
1347 31 1378 13.755902131921587
1357 31 1388 13.74665302627704
1338 31 1369 13.740493862589839
1351 32 1383 13.7522009965363
1365 35 1400 13.744188698319476
1414 33 1447 13.735570504043748
1424 29 1453 13.705491750324994
1369 26 1395 13.699369407677484
1371 21 1392 13.733110147600744
1377 22 1399 13.73188029987944
1352 22 1374 13.728192078006188
1318 25 1343 13.743572754378247
1326 23 1349 13.76454586670697
1326 28 1354 13.75960526001929
1288 20 1308 13.75960526001929
1278 15 1293 13.783104783837539
1293 17 1310 13.78930221598418
1315 18 1333 13.780008156314576
1286 16 1302 13.766399509058829
1301 18 1319 13.784343824569268
1303 23 1326 13.775056445409003
1329 25 1354 13.773819073679157
1336 25 1361 13.757753446780821
1370 21 1391 13.753434487018204
1354 20 1374 13.73249519620458
1339 20 1359 13.742341032101582
1329 20 1349 13.751584334261752
1336 20 1356 13.757753446780823
1340 21 1361 13.753434487018204
1358 20 1378 13.750967727288206
1393 19 1412 13.739878249763796
1411 22 1433 13.71836649873984
1412 26 1438 13.70732952034802
1433 28 1461 13.70671687558132
1398 29 1427 13.693863974085565
1386 37 1423 13.715298888953049
1408 34 1442 13.722663458499433
1451 40 1491 13.70916778329048
1460 40 1500 13.682866371216106
1432 42 1474 13.677374191290214
1375 36 1411 13.694475470401235
1342 30 1372 13.72942126514132
1329 28 1357 13.749734679214402
1347 26 1373 13.757753446780816
1356 25 1381 13.746653026277045
1352 26 1378 13.741109530583214
1329 28 1357 13.74357275437824
1325 28 1353 13.757753446780816
1327 32 1359 13.760222641884505
1381 31 1412 13.758987933551902
1376 36 1412 13.725734363908204
1337 35 1372 13.728806644060418
1367 30 1397 13.752817714119303
1366 30 1396 13.734340215635775
1335 27 1362 13.73495533228944
1343 25 1368 13.754051315240442
1345 30 1375 13.74911823809926
1301 31 1332 13.747885521675352
1311 29 1340 13.775056445409003
1304 26 1330 13.76887180894867
1321 29 1350 13.77320047117252
1339 26 1365 13.762692723472886
1370 29 1399 13.751584334261748
1391 27 1418 13.732495196204578
1377 25 1402 13.7195939269116
1356 22 1378 13.728192078006193
1379 21 1400 13.741109530583216
1385 23 1408 13.726963110948184
1384 27 1411 13.723277529646008
1380 24 1404 13.723891655752784
1365 29 1394 13.726348709929626
1361 26 1387 13.735570504043741
1346 29 1375 13.738031742215421
1377 30 1407 13.74726924635171
1371 28 1399 13.728192078006188
1392 25 1417 13.73188029987944
1404 15 1419 13.718980185371425
1426 13 1439 13.711619567653472
1381 11 1392 13.698145595464123
1377 15 1392 13.725734363908204
1385 14 1399 13.728192078006193
1362 14 1376 13.723277529646005
1363 11 1374 13.737416349984521
1350 12 1362 13.736801012883884
1370 11 1381 13.744804697472562
1389 14 1403 13.73249519620458
1354 15 1369 13.72082157474723
1346 21 1367 13.742341032101582
1331 17 1348 13.747269246351715
1324 15 1339 13.756519181511617
1321 16 1337 13.76084007915501
1323 14 1337 13.762692723472885
1342 14 1356 13.761457571838273
1359 14 1373 13.7497346792144
1356 16 1372 13.73926269209765
1343 21 1364 13.741109530583216
1356 24 1380 13.749118238099268
1356 26 1382 13.741109530583214
1368 22 1390 13.741109530583213
1349 21 1370 13.733725154075344
1370 19 1389 13.745420751844884
1360 23 1383 13.732495196204576
1377 27 1404 13.738647189583995
1386 28 1414 13.728192078006188
