610 99 709 14.23610017510665
610 94 704 14.216302172879784
639 95 734 14.21630217287979
649 97 746 14.197216376859748
655 96 751 14.19064694474398
663 100 763 14.186708202922565
695 117 812 14.181459947072566
707 115 822 14.160505697277172
713 111 824 14.152663809334102
741 114 855 14.148746121505997
760 106 866 14.130492219774528
788 101 889 14.11813244446516
780 114 894 14.099957398565524
806 130 936 14.105145492018021
838 144 982 14.08829813092481
852 135 987 14.067618084289766
884 147 1031 14.058589642710416
900 156 1056 14.037996657851615
900 146 1046 14.027722772277222
916 140 1056 14.027722772277222
933 137 1070 14.017463913851481
965 145 1110 14.006580305219321
1004 145 1149 13.986139294033434
1021 148 1169 13.961307335378685
1022 155 1177 13.950510722024296
1004 145 1149 13.94987614712179
1014 144 1158 13.961307335378686
1017 152 1169 13.954954363385644
1039 162 1201 13.953049599071154
1034 147 1181 13.939097199727748
1032 146 1178 13.942265748817679
1037 138 1175 13.943533571833086
1068 145 1213 13.940364446526106
1070 140 1210 13.920747978018493
1077 139 1216 13.919484295013588
1063 152 1215 13.915063210656818
1080 158 1238 13.923908189591009
1102 158 1260 13.91316931982634
1112 157 1269 13.899296523695714
1109 162 1271 13.892999848610657
1082 177 1259 13.894888252024105
1109 172 1281 13.911907012319423
1135 166 1301 13.894888252024106
1157 157 1314 13.878539124058737
1136 138 1274 13.864735267136433
1126 142 1268 13.877911079745944
1114 136 1250 13.884194081907026
1125 131 1256 13.891741198138082
1137 126 1263 13.884822695035465
1175 122 1297 13.877283092272242
1211 132 1343 13.853461609938098
1216 139 1355 13.830969207081933
1237 126 1363 13.827851037405031
1247 127 1374 13.814770063459282
1248 117 1365 13.808549722914563
1237 112 1349 13.807927996936037
1280 109 1389 13.814770063459283
1298 109 1407 13.788062283737023
1347 109 1456 13.77691291990752
1345 104 1449 13.74665302627704
1345 115 1460 13.747885521675352
1350 130 1480 13.747885521675357
1356 138 1494 13.744804697472555
1350 142 1492 13.741109530583216
1329 153 1482 13.744804697472558
1281 155 1436 13.757753446780818
1289 162 1451 13.78744240123059
1273 150 1423 13.782485346998659
1256 147 1403 13.792403022486477
1239 153 1392 13.802956203880527
1250 163 1413 13.813525547058209
1219 163 1382 13.806684712922076
1192 174 1366 13.825980810374475
1190 173 1363 13.842831088215531
1181 176 1357 13.844080890966337
1180 177 1357 13.84970779723764
1200 186 1386 13.850333291409886
1200 188 1388 13.837834132967778
1200 177 1377 13.837834132967778
1180 194 1374 13.837834132967778
1199 185 1384 13.850333291409887
1234 186 1420 13.838458555075302
1241 176 1417 13.816637258580913
1243 178 1421 13.812281254863771
1267 185 1452 13.811037186815396
1253 180 1433 13.796125831604588
1260 183 1443 13.804820206645408
1232 185 1417 13.800471649748793
1227 186 1413 13.817882335763763
1250 186 1436 13.820996010686097
1249 183 1432 13.806684712922076
1294 184 1478 13.807306326941069
1263 177 1440 13.779388997773887
1278 176 1454 13.798608821051872
1269 173 1442 13.789302215984183
1284 183 1467 13.794884671951792
1308 177 1485 13.785583088089691
1324 180 1504 13.770726616693153
1322 164 1486 13.76084007915501
1301 163 1464 13.762075119941738
1344 163 1507 13.775056445409005
1351 165 1516 13.748501852255393
1372 161 1533 13.744188698319482
1367 157 1524 13.73126545861795
1362 150 1512 13.73434021563578
1377 149 1526 13.737416349984523
1388 142 1530 13.728192078006188
1363 139 1502 13.721435481057426
1375 149 1524 13.73680101288388
1349 143 1492 13.729421265141317
1374 148 1522 13.745420751844884
1364 151 1515 13.730035941256276
1375 138 1513 13.736185730906088
1360 141 1501 13.729421265141317
1327 134 1461 13.738647189583999
1320 144 1464 13.758987933551902
1330 144 1474 13.763310382439162
1333 148 1481 13.757136286462211
1359 151 1510 13.755285137684686
1350 155 1505 13.73926269209765
1340 140 1480 13.744804697472553
1315 130 1445 13.750967727288202
1309 136 1445 13.766399509058832
1297 137 1434 13.770108291922696
1323 149 1472 13.777531855944652
1351 159 1510 13.761457571838266
1339 167 1506 13.744188698319487
1343 160 1503 13.75158433426175
1337 156 1493 13.749118238099266
1312 153 1465 13.752817714119304
1302 164 1466 13.76825365073014
1293 161 1454 13.774437731755494
1301 169 1470 13.780008156314572
1289 183 1472 13.775056445408998
1259 174 1433 13.782485346998659
1267 170 1437 13.801092704423512
1253 186 1439 13.796125831604595
1268 188 1456 13.80482020664541
1224 190 1414 13.795505223861895
1204 182 1386 13.822864889290559
1211 181 1392 13.83533700794236
1204 177 1381 13.830969207081933
1189 190 1379 13.835337007942366
1212 192 1404 13.84470587697458
1265 200 1465 13.830345460648452
1288 205 1493 13.797367214617852
1294 207 1501 13.78310478383754
1293 211 1504 13.779388997773891
1294 211 1505 13.78000815631458
1266 218 1484 13.779388997773893
1263 211 1474 13.796746495187394
1283 207 1490 13.79860882105188
1276 208 1484 13.78620280341444
1269 206 1475 13.790542371260544
1276 218 1494 13.794884671951786
1279 217 1496 13.79054237126053
1319 220 1539 13.788682221985717
1330 231 1561 13.763928096848034
1336 239 1575 13.757136286462211
1368 210 1578 13.753434487018204
1379 216 1595 13.733725154075342
1361 222 1583 13.726963110948187
1354 210 1564 13.738031742215421
1351 208 1559 13.742341032101582
1353 190 1543 13.744188698319476
1389 194 1583 13.742956865641418
1396 191 1587 13.720821574747232
1384 190 1574 13.716525768223
1383 199 1582 13.723891655752789
1374 197 1571 13.724505836827156
1391 200 1591 13.730035941256281
1398 197 1595 13.719593926911603
1385 199 1584 13.715298888953049
1391 207 1598 13.723277529646007
1385 205 1590 13.719593926911594
1324 193 1517 13.723277529646008
1378 207 1585 13.76084007915501
1352 210 1562 13.727577566971247
1419 204 1623 13.743572754378238
1391 211 1602 13.702429895124768
1385 199 1584 13.7195939269116
1412 196 1608 13.723277529646008
1390 211 1601 13.70671687558131
1351 209 1560 13.720207723367754
1371 213 1584 13.744188698319487
1375 204 1579 13.731880299879446
1406 209 1615 13.72942126514132
1427 199 1626 13.71039356586085
1390 193 1583 13.697533771349317
1379 183 1562 13.720207723367754
1416 179 1595 13.72696311094818
1406 194 1600 13.704266844055878
1392 189 1581 13.710393565860855
1399 189 1588 13.718980185371425
1415 192 1607 13.71468553161836
1363 195 1558 13.704879269820703
1433 193 1626 13.73680101288388
1426 197 1623 13.693863974085566
1404 201 1605 13.698145595464123
1386 183 1569 13.711619567653466
1390 191 1581 13.722663458499438
1367 192 1559 13.720207723367754
1405 187 1592 13.734340215635775
1420 171 1591 13.711006539350711
1397 171 1568 13.70181768824441
1404 164 1568 13.715912301152144
1427 159 1586 13.711619567653466
1393 161 1554 13.697533771349322
1373 170 1543 13.718366498739844
1355 155 1510 13.730650672412692
1371 145 1516 13.74172525375132
1398 138 1536 13.731880299879442
1396 138 1534 13.715298888953047
1394 136 1530 13.716525768223004
1434 137 1571 13.717752867009487
1477 135 1612 13.693252532377466
1423 128 1551 13.667012094096917
1401 131 1532 13.699981395790696
1414 142 1556 13.713458981512769
1420 154 1574 13.705491750325
1403 147 1550 13.701817688244414
1431 148 1579 13.712232650776494
1455 154 1609 13.695087021331801
1456 157 1613 13.680424857914845
1456 161 1617 13.679814615725142
1413 161 1574 13.679814615725139
1426 167 1593 13.70610428557609
1423 158 1581 13.698145595464123
1412 154 1566 13.699981395790703
1410 157 1567 13.706716875581312
1430 150 1580 13.70794221988355
1421 138 1559 13.695698626884571
1376 135 1511 13.70120553606683
1375 135 1510 13.72880664406042
1380 130 1510 13.729421265141315
1374 124 1498 13.72634870992963
1397 116 1513 13.73003594125628
1391 119 1510 13.715912301152139
1355 117 1472 13.7195939269116
1314 114 1428 13.74172525375132
1325 111 1436 13.7670175007927
1298 114 1412 13.760222641884505
1283 124 1407 13.77691291990751
1294 134 1428 13.786202803414442
1281 146 1427 13.779388997773891
1252 142 1394 13.787442401230598
1232 141 1373 13.805441652781797
1271 152 1423 13.817882335763764
1313 166 1479 13.79364373559917
1323 167 1490 13.767635548013985
1327 164 1491 13.761457571838266
1327 158 1485 13.758987933551904
1310 154 1464 13.758987933551902
1346 168 1514 13.769490022677024
1290 184 1474 13.747269246351715
1324 181 1505 13.781865965834422
1346 172 1518 13.76084007915501
1330 173 1503 13.74726924635171
1314 160 1474 13.757136286462208
1339 145 1484 13.7670175007927
1312 141 1453 13.751584334261745
1330 133 1463 13.768253650730147
1313 136 1449 13.757136286462211
1286 144 1430 13.767635548013986
1302 136 1438 13.784343824569268
1333 132 1465 13.774437731755489
1362 124 1486 13.755285137684687
1359 130 1489 13.737416349984521
1346 124 1470 13.73926269209765
1349 125 1474 13.747269246351713
1382 125 1507 13.745420751844897
1392 130 1522 13.7251200728765
1390 135 1525 13.718980185371418
1417 133 1550 13.720207723367748
1451 135 1586 13.703654473023175
1455 142 1597 13.682866371216102
1486 140 1626 13.680424857914845
1519 137 1656 13.661532631778384
1484 145 1629 13.64147880547365
1430 154 1584 13.662749910333416
1460 158 1618 13.695698626884571
1486 169 1655 13.677374191290209
1432 169 1601 13.661532631778384
1448 161 1609 13.694475470401239
1426 152 1578 13.684698078165745
1413 160 1573 13.698145595464123
1403 154 1557 13.706104285576082
1394 163 1557 13.712232650776494
1376 158 1534 13.717752867009485
1347 153 1500 13.728806644060414
1367 163 1530 13.746653026277038
1347 154 1501 13.73434021563577
1339 151 1490 13.746653026277043
1371 154 1525 13.75158433426175
1388 155 1543 13.731880299879446
1368 167 1535 13.721435481057423
1381 179 1560 13.733725154075342
1346 181 1527 13.725734363908199
1360 184 1544 13.747269246351713
1374 182 1556 13.738647189583997
1372 173 1545 13.730035941256274
1372 154 1526 13.731265458617942
1381 152 1533 13.731265458617946
1385 150 1535 13.725734363908202
1366 151 1517 13.723277529646001
1363 160 1523 13.734955332289445
1316 158 1474 13.736801012883884
1299 157 1456 13.765781572804897
1291 155 1446 13.776294039477522
1289 161 1450 13.781246640337338
1291 156 1447 13.782485346998657
1273 146 1419 13.781246640337338
1279 134 1413 13.792403022486477
1316 145 1461 13.788682221985715
1299 158 1457 13.765781572804903
1293 158 1451 13.77629403947752
1291 155 1446 13.780008156314572
1286 148 1434 13.781246640337338
1263 145 1408 13.784343824569262
1245 151 1396 13.798608821051872
1250 143 1393 13.809793342852497
1257 149 1406 13.806684712922076
1229 140 1369 13.802334981481836
1244 148 1392 13.819750372342336
1251 150 1401 13.810415236827046
1259 154 1413 13.806063154871504
1277 168 1445 13.80109270442351
1255 183 1438 13.789922265739953
1247 183 1430 13.803577482202323
1232 190 1422 13.808549722914568
1222 199 1421 13.817882335763763
1262 190 1452 13.824111089174671
1250 193 1443 13.799229708070527
1191 186 1377 13.806684712922076
1177 184 1361 13.843455961382535
1196 175 1371 13.852210112962789
1205 181 1386 13.840332159562726
1206 179 1385 13.834712867499052
1243 177 1420 13.834088783365711
1279 180 1459 13.811037186815396
1249 177 1426 13.788682221985715
1281 173 1454 13.807306326941069
1264 177 1441 13.787442401230594
1285 176 1461 13.797987989903495
1292 171 1463 13.78496342847714
1280 173 1453 13.78062737049989
1284 173 1457 13.788062283737021
1276 169 1445 13.785583088089693
1303 177 1480 13.790542371260544
1277 159 1436 13.773819073679162
1257 151 1408 13.789922265739955
1252 158 1410 13.802334981481827
1280 151 1431 13.805441652781797
1292 163 1455 13.788062283737029
1276 159 1435 13.780627370499886
1269 166 1435 13.790542371260537
1241 151 1392 13.794884671951788
1246 141 1387 13.812281254863777
1241 150 1391 13.809171504884194
1277 129 1406 13.812281254863775
1235 123 1358 13.789922265739948
1286 125 1411 13.816014804127587
1325 122 1447 13.784343824569268
1301 116 1417 13.760222641884504
1288 118 1406 13.775056445409003
1314 122 1436 13.783104783837537
