1356,1370,1389,26,28,33
1378,1400,1419,26,30,34
1407,1422,1439,26,30,36
1419,1436,1455,26,31,38
1429,1445,1463,26,31,37
1432,1451,1473,26,31,39
1431,1455,1481,25,32,40
1435,1456,1482,24,32,40
1439,1457,1476,23,32,41
1435,1457,1476,23,32,41
1437,1458,1478,24,32,42
1432,1458,1481,24,33,43
1435,1456,1480,24,33,43
1436,1457,1473,24,33,43
1433,1458,1478,25,33,43
1428,1459,1485,24,33,43
1438,1458,1479,23,34,42
1434,1458,1479,25,34,43
1439,1458,1482,25,34,43
1439,1457,1476,24,34,43
1434,1457,1482,23,34,44
1439,1457,1477,25,34,47
1438,1458,1476,24,34,47
1433,1457,1477,25,35,48
1429,1455,1479,24,35,47
1431,1454,1476,24,36,48
1432,1454,1475,23,35,47
1432,1454,1473,24,36,47
1434,1456,1480,24,35,46
1438,1456,1481,24,36,48
1435,1457,1476,23,36,49
1436,1456,1475,22,36,51
1430,1457,1476,22,36,52
1432,1455,1472,22,35,53
1428,1455,1476,22,36,53
1431,1455,1481,24,36,55
1435,1455,1481,22,36,55
1430,1455,1470,25,37,54
1434,1455,1473,25,37,56
1432,1455,1480,24,38,57
1430,1456,1480,24,38,58
1426,1455,1479,26,38,60
1422,1453,1482,25,38,61
1424,1452,1476,24,38,61
1421,1453,1475,24,38,61
1421,1452,1472,23,39,61
1424,1453,1477,25,39,61
1428,1453,1481,24,39,63
1427,1453,1480,23,40,62
1425,1453,1474,21,40,66
1425,1452,1483,21,40,68
1422,1451,1482,22,41,64
1424,1451,1481,21,41,65
1428,1451,1480,23,41,67
1424,1451,1479,23,41,65
1421,1450,1482,24,41,65
1427,1451,1476,23,42,62
1423,1451,1476,22,42,63
1426,1451,1475,22,42,64
1426,1450,1474,22,42,64
1429,1451,1472,22,43,66
1428,1451,1475,22,43,67
1426,1450,1476,21,43,66
1433,1450,1475,21,43,63
1430,1450,1475,21,43,62
1429,1448,1470,21,43,62
1431,1449,1473,21,43,62
1425,1448,1479,21,43,63
1421,1448,1480,22,43,64
1416,1448,1473,23,44,65
1423,1449,1480,24,44,65
1418,1447,1474,24,44,65
1419,1447,1482,23,44,68
1416,1445,1478,24,45,70
1419,1445,1473,24,45,69
1415,1444,1472,24,45,69
1421,1445,1473,25,46,72
1417,1445,1472,25,46,73
1418,1444,1474,26,46,71
1417,1446,1473,26,47,72
1416,1443,1471,25,46,73
1411,1444,1473,26,46,74
1418,1446,1469,25,46,73
1416,1446,1475,24,47,73
1414,1446,1476,24,47,73
1412,1443,1470,24,47,74
1414,1443,1471,23,47,73
1417,1446,1474,23,47,72
1413,1445,1474,23,47,74
1418,1444,1473,21,48,73
1405,1443,1470,21,48,71
1417,1442,1470,22,48,73
1404,1442,1470,21,49,75
1401,1441,1471,23,48,75
1404,1442,1481,23,48,74
1414,1443,1478,22,49,73
1402,1444,1478,22,49,70
1410,1445,1476,24,49,73
1409,1444,1480,22,50,74
1403,1443,1476,22,49,75
1415,1443,1478,22,49,75
1411,1443,1474,21,49,73
1412,1442,1476,21,49,73
1411,1442,1470,21,49,75
1417,1444,1478,21,50,75
1415,1443,1478,21,50,76
1420,1444,1478,21,50,77
1416,1441,1470,24,50,75
1412,1440,1472,22,50,76
1413,1439,1472,23,51,78
1409,1440,1475,24,51,80
1408,1441,1472,23,51,82
1416,1440,1470,22,51,85
1414,1440,1473,21,52,84
1413,1442,1471,21,52,85
1398,1440,1472,22,52,87
1402,1439,1478,22,53,90
1408,1441,1481,21,53,86
1407,1441,1487,20,54,87
1402,1440,1480,21,54,84
1404,1439,1487,21,54,87
1402,1439,1484,21,54,87
1394,1438,1485,22,54,89
1391,1437,1475,22,54,90
1392,1437,1474,22,55,92
1395,1439,1479,23,55,90
1401,1438,1479,24,55,91
1406,1438,1467,24,55,89
1393,1437,1471,24,55,88
1389,1438,1478,25,56,86
1401,1438,1474,25,56,88
1402,1436,1473,25,56,87
1401,1435,1469,25,56,86
1395,1435,1469,25,57,87
1400,1434,1470,26,57,88
1399,1435,1476,26,58,87
1397,1434,1472,26,58,85
1400,1434,1470,27,59,86
1404,1434,1472,27,58,88
1401,1434,1473,27,59,90
1400,1432,1474,27,59,89
1401,1432,1469,27,59,86
1402,1433,1471,26,59,86
1398,1434,1471,25,60,88
1392,1434,1471,25,60,88
1399,1432,1469,27,61,88
1394,1433,1466,26,60,91
1395,1431,1468,26,61,89
1390,1429,1465,25,61,87
1393,1430,1468,25,61,89
1394,1431,1465,25,61,90
1391,1431,1473,26,62,93
1396,1431,1472,27,62,93
1391,1430,1472,27,63,96
1395,1429,1466,26,63,94
1399,1429,1470,28,64,94
1393,1426,1468,28,64,99
1391,1426,1476,27,65,100
1388,1426,1473,25,65,100
1395,1426,1472,27,65,101
1395,1424,1470,28,66,98
1389,1424,1477,28,67,100
1391,1424,1479,27,67,102
1386,1425,1475,28,67,103
1384,1425,1469,27,67,102
1385,1427,1473,28,68,102
1386,1426,1482,28,68,102
1388,1426,1477,27,69,105
1387,1425,1473,28,69,108
1383,1423,1468,27,69,108
1386,1425,1469,28,69,109
1385,1425,1469,28,69,108
1382,1426,1466,27,69,111
1386,1426,1465,27,69,111
1384,1425,1471,27,69,112
1376,1425,1467,27,70,114
1365,1422,1471,27,70,117
1364,1421,1473,28,71,116
1369,1420,1469,27,71,117
1366,1418,1467,28,71,114
1365,1418,1463,28,72,116
1360,1416,1466,28,73,116
1358,1414,1468,28,73,116
1360,1414,1465,28,74,121
