1351,1370,1386,26,28,31
1383,1400,1421,26,29,33
1403,1419,1437,26,30,34
1411,1433,1453,26,30,37
1417,1441,1457,25,31,38
1430,1447,1463,25,31,43
1432,1449,1466,26,32,43
1439,1452,1467,25,32,42
1433,1452,1470,25,32,43
1437,1456,1475,24,32,43
1435,1458,1477,23,32,45
1436,1458,1481,22,32,44
1441,1459,1478,22,33,46
1434,1459,1479,22,33,47
1435,1457,1481,22,33,50
1444,1458,1475,22,34,51
1430,1457,1475,23,34,50
1431,1457,1477,23,34,50
1433,1457,1480,25,35,50
1433,1456,1476,25,35,50
1428,1457,1479,25,36,51
1431,1456,1479,24,35,51
1426,1456,1477,22,36,53
1430,1455,1480,24,36,54
1432,1456,1477,26,37,56
1431,1458,1480,24,37,55
1426,1454,1476,23,37,55
1428,1455,1481,21,37,56
1429,1456,1481,22,37,57
1429,1457,1479,22,37,57
1425,1455,1486,21,37,58
1434,1454,1481,21,38,57
1429,1455,1478,22,38,57
1434,1455,1473,24,38,58
1433,1453,1476,23,39,57
1432,1452,1469,23,39,56
1426,1452,1476,23,39,58
1433,1452,1470,24,39,58
1424,1451,1473,24,39,58
1423,1449,1474,25,40,60
1423,1449,1471,24,40,61
1418,1449,1471,24,41,64
1415,1449,1473,26,41,67
1420,1448,1478,24,42,67
1416,1451,1481,23,42,68
1425,1450,1478,23,42,70
1422,1449,1482,22,42,68
1418,1449,1479,22,42,68
1412,1448,1475,21,42,71
1412,1446,1478,22,42,72
1419,1447,1481,22,42,69
1412,1447,1479,21,42,71
1416,1448,1474,21,43,67
1419,1449,1471,21,43,67
1413,1451,1473,21,42,68
1416,1449,1474,23,43,67
1412,1448,1479,22,43,68
1413,1449,1477,23,44,70
1422,1447,1472,23,44,68
1420,1448,1475,23,45,69
1426,1449,1471,23,44,68
1419,1449,1474,25,45,68
1420,1449,1473,26,45,68
1415,1449,1475,25,45,67
1423,1450,1478,24,45,67
1418,1448,1477,25,45,67
1423,1447,1476,26,45,68
1425,1448,1475,26,46,69
1415,1447,1469,26,46,70
1418,1447,1474,27,47,71
1408,1446,1474,28,47,72
1424,1446,1471,26,48,75
1423,1448,1476,26,48,74
1418,1446,1478,24,48,74
1410,1444,1472,23,48,76
1416,1444,1474,23,48,76
1411,1441,1479,23,49,78
1409,1442,1473,23,49,78
1409,1442,1475,23,49,80
1410,1441,1486,23,49,83
1407,1441,1480,23,50,86
1405,1440,1474,25,50,83
1407,1442,1475,25,49,82
1407,1441,1472,26,49,84
1404,1441,1474,26,50,84
1401,1442,1472,27,50,84
1408,1442,1482,25,50,85
1412,1441,1477,25,50,84
1401,1441,1477,25,50,82
1412,1442,1474,25,51,84
1407,1442,1474,25,51,87
1397,1441,1474,24,51,84
1401,1442,1479,24,51,84
1407,1442,1473,24,52,84
1408,1441,1477,26,52,84
1388,1439,1474,27,53,84
1401,1440,1477,26,53,82
1406,1438,1476,26,53,81
1408,1438,1476,25,53,83
1410,1437,1468,25,54,83
1403,1436,1463,26,55,83
1404,1435,1463,26,55,84
1403,1435,1467,28,55,84
