1356,1369,1387,25,28,32
1380,1400,1423,26,29,34
1396,1421,1444,26,30,35
1408,1434,1457,26,31,37
1422,1443,1460,27,31,40
1425,1449,1470,26,32,41
1431,1454,1472,26,32,41
1438,1454,1471,25,32,40
1440,1459,1479,25,32,43
1437,1460,1482,24,33,44
1445,1462,1485,24,33,44
1442,1462,1485,24,34,44
1447,1462,1481,25,34,44
1444,1459,1478,25,34,44
1440,1458,1474,24,34,43
1441,1457,1472,24,34,45
1431,1456,1472,25,35,45
1434,1455,1475,25,35,45
1433,1456,1477,24,35,47
1432,1456,1479,25,35,47
1437,1458,1486,26,35,47
1436,1456,1476,24,36,48
1431,1457,1475,24,36,48
1432,1457,1482,24,36,48
1425,1457,1475,24,36,49
1434,1459,1481,25,36,49
1435,1457,1477,23,35,50
1432,1455,1476,23,36,52
1426,1455,1475,24,36,52
1427,1455,1480,25,36,51
1429,1456,1482,25,37,54
1430,1457,1480,23,37,54
1430,1456,1482,24,37,56
1424,1456,1489,23,37,58
1425,1456,1488,24,37,58
1426,1455,1489,23,37,57
1422,1453,1480,24,38,59
1426,1454,1481,24,38,58
1423,1454,1479,22,38,58
1425,1455,1476,23,38,59
1427,1453,1484,22,38,58
1428,1453,1481,21,38,57
1426,1453,1479,21,39,57
1431,1452,1476,21,39,59
1426,1450,1476,22,40,60
1424,1450,1476,22,40,61
1418,1451,1476,21,40,61
1417,1452,1473,22,40,62
1421,1451,1476,22,40,61
1422,1452,1481,23,40,62
1428,1451,1478,23,40,66
1416,1450,1477,23,41,65
1425,1451,1476,22,41,67
1418,1451,1477,22,41,66
1425,1451,1478,23,42,69
1418,1449,1476,24,42,69
1414,1449,1477,25,42,70
1418,1447,1475,25,43,70
1414,1445,1473,25,42,67
1419,1446,1473,24,43,68
1420,1445,1469,23,43,70
1419,1446,1468,23,43,70
1422,1446,1472,25,43,70
1421,1449,1468,26,44,69
1429,1450,1474,26,44,69
1422,1449,1473,23,45,70
1410,1447,1476,24,45,72
1419,1447,1480,24,45,71
1417,1446,1477,23,45,73
1410,1446,1481,23,46,73
1415,1445,1480,23,46,73
1409,1444,1472,25,46,75
1411,1445,1473,23,47,76
1415,1443,1476,22,47,76
1415,1442,1474,24,47,76
1413,1443,1469,23,47,78
1413,1442,1471,21,47,77
1411,1442,1470,22,47,79
1408,1444,1469,23,48,80
1403,1443,1475,24,48,79
1408,1444,1474,25,48,78
1408,1443,1474,25,49,78
1402,1441,1475,25,49,78
1409,1442,1478,25,49,75
1406,1442,1474,24,49,75
1408,1443,1476,24,49,79
1405,1443,1471,24,49,79
1404,1441,1471,24,49,79
1409,1442,1468,24,50,83
1416,1440,1466,24,50,78
1403,1438,1472,23,50,83
1402,1437,1473,22,50,86
1402,1438,1474,22,51,87
1404,1440,1477,21,51,88
1400,1439,1480,22,51,88
1404,1440,1479,22,51,87
1400,1440,1483,22,51,87
1393,1439,1479,22,51,87
1400,1438,1484,21,52,88
1398,1437,1475,22,52,86
1401,1437,1465,21,52,85
1404,1438,1471,21,52,86
1405,1439,1473,22,53,87
1408,1439,1470,23,53,86
1402,1439,1471,21,53,87
1401,1438,1478,20,54,87
1394,1436,1474,19,54,86
1393,1436,1471,19,54,90
1395,1437,1470,18,55,90
1403,1437,1474,20,55,91
1397,1437,1474,21,55,94
1398,1436,1470,23,56,94
1400,1437,1471,23,56,92
1400,1437,1475,23,56,95
1400,1435,1472,22,56,97
1383,1434,1467,22,56,96
1378,1433,1469,22,57,98
1377,1434,1476,22,58,97
1386,1434,1477,22,58,100
1386,1435,1481,22,58,101
1389,1436,1478,21,59,105
1371,1434,1476,21,59,105
1379,1433,1475,20,59,106
1387,1434,1479,20,59,109
1386,1435,1480,19,59,107
1384,1433,1476,20,59,109
1380,1432,1471,19,59,106
1372,1430,1471,19,60,106
1387,1432,1468,18,60,110
1382,1431,1471,18,61,109
1374,1428,1470,17,62,112
1373,1430,1473,17,62,112
1373,1429,1475,16,62,115
1376,1430,1477,15,62,115
1380,1430,1466,16,62,117
1384,1428,1477,17,63,119
1380,1429,1474,17,63,119
1379,1430,1470,18,64,120
1380,1430,1473,18,64,120
1374,1429,1482,18,64,123
1384,1431,1474,17,64,122
1380,1430,1483,17,65,125
1372,1428,1487,18,65,126
1369,1429,1480,18,66,127
1364,1427,1480,19,66,126
1361,1426,1477,20,67,126
1354,1427,1473,20,67,126
1365,1428,1477,23,68,127
1365,1428,1477,22,68,127
1366,1427,1480,24,68,129
1352,1425,1475,24,68,127
1353,1424,1472,24,68,127
1358,1427,1478,24,69,129
1359,1426,1469,23,69,131
1360,1424,1471,21,69,130
1364,1423,1467,21,70,129
1370,1422,1467,21,70,127
1351,1423,1477,22,71,132
1356,1421,1478,22,71,136
1353,1421,1469,22,72,135
1339,1419,1468,20,72,135
1337,1418,1471,20,73,134
1341,1420,1474,21,73,138
1343,1421,1472,22,73,141
1346,1421,1473,24,73,142
1349,1418,1465,22,74,142
1350,1419,1474,23,74,142
1346,1419,1472,27,75,141
1347,1418,1472,27,75,142
1346,1418,1471,27,75,142
1347,1417,1468,25,75,140
1352,1418,1472,25,75,144
1359,1419,1472,24,76,139
1351,1418,1475,24,76,140
1348,1417,1470,24,76,137
1356,1416,1470,23,76,139
1353,1414,1465,23,76,137
1359,1414,1465,23,76,141
1354,1415,1458,23,77,143
1349,1414,1467,23,77,141
1346,1413,1468,25,78,144
1349,1414,1473,25,78,144
1347,1414,1465,25,79,143
1350,1413,1466,24,79,147
1348,1414,1471,24,80,146
1341,1411,1466,23,80,149
1336,1409,1464,24,80,152
1336,1410,1465,24,80,155
1329,1411,1466,23,80,153
1330,1411,1467,24,81,153
1331,1411,1466,24,81,153
1335,1411,1466,23,81,153
1336,1410,1473,23,82,154
1332,1410,1474,23,82,157
1335,1410,1466,23,83,157
1336,1409,1468,24,84,161
1333,1408,1471,23,84,157
1323,1407,1480,22,84,158
1325,1407,1479,22,84,158
1326,1407,1476,23,84,155
1326,1407,1480,24,85,157
1326,1406,1475,24,85,159
1328,1408,1478,25,85,158
1328,1408,1474,24,86,155
1329,1410,1469,25,85,156
1337,1407,1469,24,86,157
1340,1407,1468,23,86,158
1340,1406,1471,23,86,163
1332,1405,1462,23,87,164
1320,1404,1467,23,87,167
1327,1404,1465,23,87,169
1328,1405,1463,22,88,172
1332,1405,1466,24,89,180
1317,1402,1464,25,90,180
1317,1402,1465,25,91,178
1316,1402,1465,27,91,183
1322,1401,1462,27,91,179
1322,1400,1455,26,91,179
1319,1401,1459,26,92,177
1319,1402,1463,27,93,181
1318,1400,1460,27,93,183
1309,1399,1456,26,93,183
1302,1398,1458,27,94,186
1309,1396,1452,27,94,187
1300,1396,1468,27,95,191
1300,1397,1461,27,96,191
1306,1397,1463,26,96,194
1286,1396,1466,27,96,197
1287,1396,1464,28,97,197
1285,1396,1468,29,97,201
1285,1394,1467,28,97,202
1289,1395,1469,30,98,203
1298,1395,1467,27,98,199
1296,1395,1469,27,98,200
1297,1396,1463,28,98,201
1305,1396,1466,29,99,202
1298,1394,1467,29,99,205
1301,1393,1468,29,100,200
1292,1394,1472,30,101,200
1294,1391,1462,31,101,198
1293,1391,1466,30,102,202
1293,1389,1459,31,103,202
1295,1388,1457,30,103,201
1292,1389,1455,30,103,203
1279,1386,1458,30,104,204
1276,1387,1461,30,104,209
1275,1388,1473,30,105,214
1278,1387,1464,30,105,213
1285,1387,1465,29,105,212
1286,1387,1463,28,105,213
1285,1385,1455,30,106,215
1280,1386,1459,33,106,217
1280,1387,1458,33,107,216
1278,1386,1457,34,107,216
1273,1386,1453,34,108,222
1282,1388,1460,35,108,224
1268,1387,1458,35,108,224
1267,1387,1463,38,109,220
1269,1386,1457,36,109,220
1268,1386,1457,34,109,219
1264,1385,1458,35,110,218
1274,1383,1459,36,110,221
1268,1383,1456,38,110,226
1264,1383,1456,38,110,222
1275,1381,1465,38,111,227
1273,1380,1455,38,111,226
1274,1379,1457,39,112,228
1274,1380,1461,39,112,232
1261,1379,1458,38,112,233
1263,1378,1469,39,112,231
1268,1378,1459,38,113,231
1258,1379,1452,39,113,232
1264,1379,1453,38,113,230
1262,1377,1455,36,113,231
1269,1379,1453,36,114,230
1269,1380,1460,37,114,232
1265,1378,1459,36,115,235
1257,1378,1455,38,116,235
1255,1378,1455,36,116,235
1256,1377,1463,36,116,237
1252,1375,1456,35,117,238
1251,1375,1462,35,117,241
1247,1374,1459,36,118,244
1246,1374,1461,38,119,243
1250,1375,1462,40,119,246
1251,1374,1460,40,120,246
1254,1373,1456,39,120,242
1245,1374,1465,39,120,245
1237,1373,1464,41,120,241
1237,1373,1459,42,121,245
1243,1371,1461,44,121,241
1244,1371,1458,44,122,242
1241,1369,1443,42,122,239
1241,1369,1445,42,123,242
1247,1369,1448,43,123,244
1244,1370,1461,43,124,244
1244,1368,1458,42,125,247
1245,1367,1454,40,125,246
1255,1367,1453,41,126,244
1255,1367,1447,38,126,247
1247,1367,1453,38,127,252
1235,1364,1449,39,128,248
1236,1364,1445,41,129,249
1236,1362,1441,41,129,248
1238,1363,1443,39,129,249
1240,1362,1448,40,130,256
1238,1363,1447,41,130,253
1235,1363,1450,40,131,256
1234,1362,1451,41,131,254
1234,1361,1449,41,131,258
1242,1359,1452,41,132,257
1245,1359,1445,43,132,257
1242,1360,1448,42,133,264
1232,1361,1454,43,133,264
1225,1360,1458,43,133,262
1230,1362,1458,44,133,261
1228,1359,1447,46,134,263
1221,1358,1448,44,134,265
1227,1357,1450,45,134,269
1229,1356,1450,45,135,269
1242,1356,1451,46,136,265
1242,1356,1456,48,136,269
1237,1356,1453,49,137,270
1242,1355,1445,49,137,270
1240,1356,1457,49,138,274
1225,1353,1453,48,139,278
1221,1353,1445,49,140,273
1219,1353,1447,48,140,273
1221,1352,1443,47,141,274
1216,1351,1445,46,141,278
1221,1352,1437,48,141,278
1215,1352,1442,48,141,279
1215,1353,1451,50,141,284
1216,1352,1462,48,142,287
1217,1353,1460,48,143,289
1220,1351,1451,49,143,290
1214,1352,1450,45,144,288
1214,1350,1454,47,145,287
1215,1350,1453,48,145,289
1224,1350,1455,47,146,293
1213,1349,1459,48,146,291
1210,1348,1462,48,146,292
1211,1347,1460,45,147,292
1210,1349,1466,47,147,289
1206,1348,1452,48,148,289
1210,1347,1441,47,148,287
1208,1346,1453,49,149,289
1211,1344,1448,48,149,288
1204,1343,1447,47,149,288
1201,1343,1448,49,150,285
1208,1342,1448,49,150,289
1201,1344,1458,49,150,291
1204,1341,1459,49,151,296
1201,1341,1453,50,152,291
1205,1342,1451,50,152,291
1199,1341,1447,49,153,298
1196,1340,1451,49,153,299
1197,1340,1451,51,154,298
1198,1340,1450,51,154,299
1188,1340,1443,53,155,300
1192,1340,1443,54,155,304
1184,1340,1446,54,155,303
1179,1339,1442,52,156,305
1183,1338,1438,52,156,311
1181,1337,1443,53,158,310
1186,1337,1446,51,158,314
1187,1336,1445,52,159,314
1192,1337,1440,52,159,315
1193,1337,1437,53,159,317
1185,1334,1431,55,159,317
1176,1333,1446,55,160,320
1186,1333,1453,53,161,324
1178,1333,1451,54,161,322
1174,1333,1443,57,162,326
1166,1332,1440,57,162,329
1176,1330,1432,58,163,327
1174,1329,1438,59,163,328
1164,1329,1438,59,163,331
1168,1330,1443,59,164,336
1168,1331,1446,58,164,335
1165,1330,1446,59,165,337
1161,1328,1437,59,164,335
1162,1329,1432,59,165,333
1164,1327,1426,58,166,334
1161,1327,1437,59,167,337
1164,1327,1441,58,167,335
1159,1327,1433,58,168,333
1155,1327,1425,58,169,336
1150,1325,1444,59,169,336
1156,1325,1444,59,169,335
1164,1325,1442,57,169,333
1151,1324,1445,57,170,339
1154,1324,1446,57,170,340
1153,1322,1445,60,171,342
1154,1323,1438,59,172,342
1157,1322,1445,59,172,342
1151,1322,1446,59,174,344
1156,1322,1439,61,174,346
1163,1320,1436,65,174,353
1148,1318,1432,62,175,354
1140,1318,1427,61,176,355
1138,1318,1437,60,177,355
1135,1316,1440,62,178,354
1143,1316,1444,62,178,354
1140,1316,1438,61,179,355
1143,1315,1444,60,180,356
1140,1314,1446,60,180,356
1138,1314,1445,59,180,363
1134,1313,1444,60,182,363
1125,1313,1431,61,182,363
1124,1312,1435,63,183,360
1130,1311,1430,64,183,357
1128,1309,1427,63,184,359
1129,1309,1436,64,184,363
1133,1308,1440,65,186,360
1129,1307,1432,66,186,362
1129,1307,1425,65,187,360
1128,1306,1423,63,187,362
1133,1305,1418,65,188,361
1131,1304,1420,66,188,366
1133,1305,1423,66,189,368
1133,1303,1420,66,189,370
1127,1300,1423,65,190,368
1128,1302,1428,64,190,373
1129,1302,1429,66,191,377
1117,1302,1426,67,192,380
1117,1302,1423,67,193,382
1117,1302,1424,67,194,382
1117,1301,1423,66,195,381
1115,1300,1429,67,195,384
1112,1300,1422,66,195,384
1104,1299,1411,65,195,385
1105,1297,1426,65,195,387
1100,1296,1419,65,196,391
1122,1296,1416,67,197,393
1121,1296,1415,68,197,394
1119,1295,1424,71,198,391
1117,1294,1427,70,199,393
1110,1294,1419,69,200,389
1112,1292,1422,68,201,397
1117,1293,1429,68,202,397
1111,1291,1422,69,201,396
1114,1290,1414,67,202,396
1101,1291,1423,66,203,399
1098,1291,1424,66,204,400
1094,1290,1420,67,204,399
1100,1291,1426,66,205,394
1104,1292,1424,67,206,398
1096,1291,1428,68,206,403
1094,1290,1425,68,206,406
1085,1289,1431,70,207,406
1078,1289,1433,71,208,408
1080,1287,1426,73,209,405
1078,1286,1425,74,210,410
1088,1285,1419,73,210,411
1088,1283,1411,73,210,410
1094,1283,1416,75,210,403
1097,1282,1413,75,211,406
1097,1281,1421,74,212,413
1093,1280,1422,75,213,413
1088,1279,1426,77,213,414
1098,1280,1428,76,214,410
1099,1279,1423,77,215,406
1087,1277,1423,77,216,405
1075,1277,1419,77,216,402
1086,1277,1418,77,217,406
1087,1278,1430,79,218,408
1075,1276,1423,79,219,413
1085,1276,1418,76,218,408
1071,1271,1415,80,220,414
1076,1272,1418,80,220,409
1092,1271,1422,77,220,406
1081,1272,1418,81,221,413
1077,1271,1414,79,221,416
1076,1272,1412,77,222,416
1071,1271,1410,77,222,422
1075,1271,1418,77,223,420
1073,1271,1414,78,224,427
1070,1270,1417,79,225,431
1066,1270,1425,79,225,436
1065,1269,1426,82,226,435
1056,1266,1411,83,227,428
1057,1265,1413,85,227,427
1062,1264,1410,85,228,421
1058,1265,1420,83,229,428
1057,1264,1418,84,229,425
1051,1264,1409,86,229,426
1056,1263,1407,88,230,431
1068,1264,1406,86,230,436
1073,1263,1400,86,231,436
1068,1262,1403,85,232,439
1064,1262,1408,84,234,444
1063,1261,1406,82,234,445
1062,1261,1410,80,235,443
1057,1260,1414,78,236,445
1061,1260,1418,79,235,441
1055,1259,1422,77,236,446
1047,1256,1420,75,237,446
1040,1255,1417,77,238,444
1042,1256,1424,78,239,455
1035,1254,1427,77,240,459
1041,1255,1418,77,241,463
1039,1256,1420,79,242,461
1048,1254,1424,79,242,452
1048,1254,1423,78,243,457
1048,1252,1416,78,244,452
1041,1252,1421,78,244,446
1047,1252,1426,74,244,447
1047,1253,1421,74,244,454
1046,1252,1416,75,245,451
1049,1252,1413,76,245,451
1042,1251,1415,75,245,455
1040,1251,1416,74,246,460
1040,1250,1417,76,247,458
1035,1249,1417,76,248,466
1030,1248,1412,75,248,462
1026,1248,1408,78,248,464
1029,1245,1402,81,249,466
1026,1246,1407,82,250,463
1027,1244,1414,82,250,466
1036,1246,1424,86,251,469
1024,1244,1421,86,252,470
1023,1244,1414,87,253,471
1017,1242,1411,87,254,467
1019,1240,1406,89,255,469
1013,1239,1408,90,257,479
1008,1238,1406,86,257,481
1006,1238,1415,84,257,485
1010,1236,1414,83,258,489
1008,1236,1401,83,259,491
1015,1236,1396,83,260,490
1014,1233,1390,87,261,491
1007,1233,1402,88,262,495
1009,1232,1401,87,263,495
1007,1231,1399,87,264,499
1003,1232,1397,90,265,498
1003,1230,1406,88,266,498
999,1230,1405,87,267,499
997,1231,1410,87,268,496
1000,1230,1406,89,269,500
999,1228,1405,89,270,506
992,1226,1391,91,270,507
1000,1225,1393,92,271,504
1000,1224,1394,94,272,505
997,1224,1397,93,272,506
991,1222,1402,90,273,508
989,1222,1399,93,275,513
992,1220,1395,96,276,512
998,1219,1394,96,276,515
996,1218,1392,98,277,511
993,1218,1395,99,277,512
995,1219,1400,97,278,513
991,1218,1401,95,278,512
981,1217,1396,97,279,515
988,1218,1397,99,280,509
985,1216,1401,98,281,512
978,1215,1398,97,282,510
974,1214,1394,98,282,516
975,1213,1396,98,284,519
979,1211,1398,103,286,525
973,1210,1399,101,286,523
975,1209,1396,102,287,520
976,1208,1394,104,287,525
973,1209,1383,99,288,524
969,1208,1391,96,289,529
975,1206,1400,97,289,526
985,1206,1395,96,290,525
981,1206,1397,100,291,529
973,1204,1403,102,291,529
966,1202,1404,102,292,533
966,1202,1400,104,293,537
963,1203,1389,106,294,538
962,1202,1390,106,294,538
966,1200,1381,103,294,542
962,1200,1388,104,295,543
969,1198,1394,101,297,544
