1355,1370,1386,26,28,31
1379,1401,1419,25,29,33
1404,1420,1441,26,29,33
1412,1433,1449,25,30,35
1422,1443,1466,24,30,36
1426,1447,1475,24,30,36
1426,1449,1465,24,31,37
1433,1452,1472,25,31,38
1433,1453,1478,26,31,40
1429,1455,1479,25,31,40
1435,1456,1484,23,32,42
1429,1459,1482,23,32,42
1429,1459,1480,24,32,43
1432,1459,1479,25,32,42
1435,1460,1481,24,32,42
1434,1459,1477,23,33,44
1440,1458,1478,23,33,45
1430,1458,1480,22,33,45
1435,1458,1477,24,33,47
1439,1460,1479,23,33,47
1435,1459,1476,23,33,47
1437,1459,1477,22,33,46
1437,1460,1479,22,33,45
1441,1459,1479,22,33,45
1438,1458,1479,21,33,48
1426,1459,1482,22,34,48
1430,1459,1482,23,34,47
1431,1459,1481,23,34,48
1435,1458,1481,23,34,48
1424,1457,1481,23,34,49
1428,1457,1486,23,35,50
1436,1459,1483,22,35,49
1430,1457,1479,21,35,50
1438,1458,1479,21,35,49
1437,1457,1479,20,35,48
1435,1455,1474,21,36,50
1433,1454,1481,21,36,50
1427,1453,1478,19,36,51
1430,1453,1474,20,37,53
1431,1453,1473,19,37,54
1430,1451,1471,20,37,55
1428,1451,1477,19,37,54
1429,1453,1480,19,38,54
1427,1453,1477,20,38,55
1429,1453,1480,19,38,56
1430,1453,1479,19,38,56
1422,1452,1487,18,38,58
1417,1451,1480,17,39,60
1411,1453,1480,17,39,61
1421,1453,1480,18,39,60
1416,1451,1485,17,39,63
1418,1452,1478,18,39,64
1417,1451,1477,18,40,65
1418,1452,1488,18,40,65
1411,1452,1488,18,41,68
1412,1453,1485,19,41,66
1415,1452,1480,18,40,64
1413,1451,1475,17,40,65
1415,1451,1480,18,41,67
1417,1450,1477,18,41,67
1418,1448,1473,17,42,67
1414,1447,1475,18,42,67
1416,1445,1473,19,43,67
1418,1448,1473,19,43,71
1415,1449,1473,20,43,72
1412,1449,1472,20,43,74
1408,1449,1475,20,44,73
1405,1447,1473,20,44,73
1408,1445,1471,20,44,73
1411,1445,1475,19,44,74
1409,1445,1475,20,44,75
1413,1445,1474,20,45,74
1409,1445,1479,19,45,75
1405,1446,1473,20,45,78
1411,1446,1469,20,46,81
1417,1444,1473,20,46,80
1409,1442,1475,19,46,79
1416,1441,1475,19,47,80
1411,1442,1481,19,47,82
1406,1443,1477,19,47,83
1408,1442,1476,20,47,84
1404,1442,1473,18,48,84
1397,1442,1475,19,48,82
1409,1442,1479,18,48,84
1402,1443,1477,21,49,87
1401,1443,1481,22,49,88
1405,1444,1483,23,49,88
1405,1443,1473,22,50,89
1400,1443,1475,21,50,90
1397,1441,1477,21,51,91
1395,1440,1472,21,51,92
1395,1441,1474,23,52,92
1394,1440,1479,23,52,91
1405,1441,1477,23,52,90
1402,1441,1482,23,52,91
1400,1441,1481,22,52,93
1399,1439,1482,23,52,95
1396,1439,1484,22,53,96
1399,1437,1474,23,53,97
1393,1439,1482,23,54,97
1398,1439,1479,21,54,100
1389,1436,1471,21,54,98
1391,1435,1465,22,54,98
1382,1436,1471,24,55,101
1388,1437,1473,22,55,102
1383,1437,1478,22,55,102
1395,1436,1481,22,56,101
1387,1436,1474,21,56,103
1388,1437,1480,21,56,102
1379,1437,1476,21,56,102
1372,1436,1476,23,56,104
1367,1434,1477,22,56,104
1376,1436,1473,21,57,104
1372,1436,1476,21,56,103
1368,1436,1484,21,56,106
1366,1435,1476,21,57,103
1363,1435,1477,22,58,105
1362,1435,1480,21,58,108
1378,1435,1479,20,59,111
1385,1436,1477,21,59,108
1385,1435,1475,20,59,110
1381,1433,1477,21,59,110
1380,1431,1474,20,59,112
1383,1433,1469,21,60,112
1380,1432,1476,21,60,110
1380,1432,1478,21,60,111
1391,1432,1474,20,60,110
1384,1432,1473,21,60,115
1380,1431,1472,21,60,113
1386,1431,1474,20,60,113
1378,1431,1478,20,60,113
1377,1433,1476,20,61,115
1373,1432,1479,20,61,115
1373,1432,1477,19,61,114
1380,1431,1479,20,61,117
1375,1432,1481,21,62,118
1375,1431,1475,22,62,120
1369,1432,1478,22,63,120
1373,1432,1479,22,63,120
1364,1430,1481,22,63,121
1364,1429,1485,22,64,120
1365,1429,1479,22,64,122
1365,1430,1477,20,64,122
1366,1427,1478,21,65,124
1361,1427,1484,21,65,126
1356,1428,1484,21,65,127
1356,1427,1482,20,65,128
1353,1426,1473,20,65,130
1352,1426,1478,20,66,129
1344,1426,1475,20,66,130
1347,1425,1484,22,66,130
1351,1423,1480,23,67,131
1354,1424,1483,23,67,132
1361,1424,1475,23,67,133
1361,1425,1480,24,68,136
1360,1424,1472,22,68,135
1346,1425,1481,22,67,134
1353,1426,1485,22,69,135
1347,1425,1478,23,70,141
1345,1424,1474,21,70,141
1354,1423,1473,20,70,140
1356,1422,1470,20,70,142
1344,1422,1467,20,70,140
1346,1422,1473,19,71,140
1335,1421,1473,20,70,139
1336,1421,1476,20,70,138
1345,1421,1474,22,70,139
1343,1419,1473,23,70,138
1344,1422,1479,23,71,141
1348,1421,1477,23,71,140
1350,1420,1469,25,71,141
1356,1422,1475,25,72,144
1349,1420,1472,25,72,148
1350,1421,1472,23,73,148
1346,1420,1471,23,73,151
1350,1420,1477,25,73,152
1343,1418,1475,24,73,150
1347,1418,1464,24,74,149
1359,1419,1465,24,74,147
1343,1419,1469,24,74,146
1336,1419,1477,24,74,146
1329,1417,1474,25,74,147
1331,1415,1474,26,75,149
1342,1416,1468,26,75,151
1334,1416,1476,25,75,156
1336,1416,1476,25,76,157
1333,1416,1470,26,76,155
1323,1415,1475,25,76,155
1332,1413,1470,26,76,155
1334,1414,1467,26,77,156
1329,1415,1472,27,77,157
1333,1414,1475,25,77,155
1334,1414,1472,24,77,157
1333,1414,1464,23,78,155
1330,1413,1471,25,78,161
1328,1412,1468,24,78,160
1329,1413,1464,24,79,159
1337,1413,1463,22,79,159
1332,1414,1466,23,80,160
1335,1412,1471,23,80,156
1324,1410,1472,23,81,158
1322,1410,1470,22,81,158
1332,1412,1465,22,82,157
1328,1411,1460,24,83,161
1324,1409,1468,24,82,162
1323,1408,1466,25,83,162
1328,1407,1461,28,83,161
1324,1408,1466,29,84,161
1330,1409,1466,28,84,162
1336,1410,1465,29,85,162
1329,1408,1466,29,85,163
1325,1407,1464,30,85,165
1320,1406,1458,31,85,166
1325,1407,1456,31,86,169
1322,1407,1464,32,86,173
1317,1406,1464,34,87,178
1311,1405,1461,34,87,179
1312,1402,1457,36,88,184
1305,1404,1462,34,88,183
1302,1404,1462,34,89,185
1310,1404,1462,34,89,183
1304,1403,1464,34,90,184
1305,1403,1460,35,90,183
1294,1400,1463,35,90,185
1298,1399,1458,34,91,187
1312,1401,1469,36,92,186
1303,1403,1469,37,93,182
1300,1401,1468,38,93,186
1296,1400,1467,37,93,187
1302,1400,1462,37,94,187
1298,1399,1461,37,94,191
1301,1399,1468,38,95,192
1292,1398,1466,37,95,194
1282,1399,1462,37,95,193
1295,1398,1457,39,95,188
1304,1396,1461,39,96,189
1303,1396,1460,39,96,191
1303,1396,1457,38,96,192
1311,1396,1458,38,96,193
1310,1396,1463,37,96,196
1303,1394,1457,38,98,195
1310,1392,1450,39,98,197
1307,1392,1451,40,98,199
1297,1393,1456,39,98,197
1296,1394,1452,38,99,199
1305,1395,1458,39,99,199
1303,1394,1461,38,100,196
1299,1391,1457,38,100,195
1300,1393,1461,39,100,191
1306,1394,1458,40,100,194
1303,1395,1461,41,101,195
1303,1394,1464,41,101,197
1308,1393,1462,42,102,198
1314,1393,1460,41,102,198
1305,1390,1457,41,103,199
1295,1388,1446,41,103,204
1297,1388,1448,42,103,201
1287,1388,1447,43,104,202
1295,1390,1452,44,105,202
1285,1389,1457,45,105,204
1293,1387,1451,45,106,210
1286,1387,1454,44,106,209
1297,1387,1458,43,106,209
1295,1387,1457,43,106,210
1297,1385,1455,43,106,212
1300,1386,1456,44,106,209
1298,1386,1448,44,106,211
1286,1386,1449,43,106,205
1285,1386,1450,44,107,213
1282,1385,1455,44,108,216
1283,1383,1453,46,108,223
1270,1383,1454,45,109,222
1272,1383,1446,43,109,220
1276,1385,1456,42,109,220
1281,1385,1461,42,110,223
1280,1382,1455,44,111,226
1281,1382,1455,46,111,230
1273,1380,1455,46,112,234
1270,1379,1459,45,113,235
1270,1377,1455,45,113,235
1259,1377,1456,45,113,233
1251,1379,1458,44,114,230
1258,1377,1454,43,113,232
1267,1378,1457,43,114,234
1267,1378,1459,42,114,234
1271,1378,1464,39,115,235
1268,1377,1462,40,115,235
1257,1377,1450,41,116,240
1261,1379,1453,40,117,238
1275,1379,1459,41,117,236
1268,1377,1459,41,117,239
1264,1376,1450,41,118,242
1261,1374,1452,41,118,237
1257,1374,1448,41,119,237
1255,1371,1448,42,119,242
1258,1371,1449,42,120,243
1259,1373,1456,39,121,243
1255,1374,1453,40,121,251
1256,1374,1462,42,121,249
1264,1374,1466,40,122,246
1256,1371,1458,42,122,246
1254,1372,1453,42,123,249
1248,1370,1453,42,124,246
1251,1371,1450,42,124,253
1254,1369,1450,41,124,254
1252,1371,1457,42,125,253
1245,1370,1455,42,125,255
1246,1368,1445,40,125,253
1241,1367,1444,38,126,258
1238,1366,1448,38,126,257
1240,1368,1450,40,126,252
1245,1367,1451,40,127,252
1245,1366,1457,40,128,255
1255,1365,1460,41,128,257
1248,1364,1461,42,128,254
1243,1365,1457,43,129,258
1231,1363,1456,41,129,262
1232,1363,1452,39,130,268
1228,1361,1451,40,131,272
1231,1361,1446,41,131,270
1229,1362,1444,38,132,272
1231,1361,1446,38,132,266
1222,1361,1450,39,132,271
1226,1362,1452,38,132,272
1234,1360,1456,39,133,272
1229,1359,1461,38,134,271
1233,1358,1457,38,134,274
1223,1357,1451,38,134,275
1215,1357,1453,38,135,279
1215,1356,1441,40,136,280
1214,1358,1446,42,135,282
1215,1359,1451,41,136,281
1224,1358,1452,39,136,280
1214,1358,1463,40,137,280
1215,1357,1453,41,137,282
1209,1355,1452,43,137,283
1216,1357,1456,45,137,280
1217,1357,1454,45,137,285
1222,1354,1450,42,137,284
1214,1355,1452,41,137,283
1219,1354,1440,41,139,290
1214,1354,1442,42,138,291
1211,1356,1442,43,138,290
1207,1355,1451,44,139,290
1205,1355,1448,43,139,291
1204,1354,1449,43,139,291
1196,1352,1449,44,141,290
1204,1353,1452,42,141,293
1199,1352,1454,42,142,294
1205,1353,1458,41,142,289
1193,1351,1449,40,142,289
1200,1350,1450,43,143,291
1199,1351,1455,40,144,289
1194,1349,1444,41,144,288
1191,1349,1445,41,144,290
1197,1349,1442,45,145,290
1198,1348,1441,46,145,290
1201,1347,1440,48,145,292
1190,1345,1446,47,146,295
1191,1346,1451,47,147,297
1192,1345,1441,46,147,294
1196,1345,1443,46,148,297
1201,1344,1450,46,149,301
1194,1343,1445,46,149,304
1183,1343,1440,46,149,307
1170,1343,1441,47,151,316
1167,1343,1450,44,151,317
1173,1342,1450,45,152,319
1185,1341,1447,46,152,318
1179,1341,1450,45,153,317
1175,1342,1447,46,154,321
1170,1339,1444,47,154,321
1183,1339,1440,45,154,317
1174,1341,1447,45,154,314
1179,1338,1446,46,155,317
1171,1338,1452,46,156,319
1170,1336,1450,47,157,324
1173,1335,1446,45,157,322
1173,1334,1445,46,158,328
1171,1334,1443,47,159,324
1165,1334,1452,47,160,323
1171,1334,1450,49,160,324
1168,1332,1446,48,160,322
1177,1333,1445,49,160,320
1172,1332,1456,48,161,325
1165,1330,1455,48,162,326
1165,1332,1450,49,162,328
1171,1330,1446,49,163,329
1164,1331,1455,49,163,328
1166,1330,1440,50,164,326
1167,1329,1440,49,164,325
1171,1330,1445,49,164,320
1178,1330,1443,48,165,323
1174,1330,1444,49,165,325
1172,1328,1442,49,166,321
1162,1328,1446,47,166,323
1157,1326,1443,47,166,326
1169,1326,1440,48,166,324
1174,1327,1439,48,166,326
1181,1327,1442,47,166,326
1177,1327,1444,48,167,329
1169,1327,1438,49,167,328
1158,1325,1441,52,168,330
1162,1326,1438,52,169,327
1157,1326,1446,52,169,326
1156,1326,1448,52,170,323
1153,1325,1439,53,170,325
1167,1324,1436,53,170,328
1160,1322,1429,55,171,333
1162,1321,1429,52,171,333
1156,1321,1432,55,172,332
1161,1322,1430,55,172,327
1160,1321,1433,55,173,335
1155,1322,1434,55,174,341
1158,1322,1439,56,174,341
1158,1320,1445,55,175,341
1151,1317,1443,55,175,347
1154,1318,1443,56,176,343
1159,1318,1439,55,177,343
1164,1318,1437,59,178,347
