1352,1370,1390,25,28,32
1379,1400,1420,24,29,33
1402,1418,1435,23,29,34
1414,1432,1449,24,30,36
1422,1442,1460,24,30,37
1425,1450,1467,22,30,39
1432,1454,1477,23,31,39
1437,1455,1479,23,31,40
1435,1456,1473,22,31,40
1438,1457,1477,23,31,41
1437,1458,1480,24,31,41
1438,1458,1484,24,32,41
1435,1458,1477,24,32,42
1434,1459,1476,24,32,43
1441,1460,1480,23,32,43
1440,1460,1479,23,33,44
1444,1461,1482,22,33,45
1437,1458,1477,22,33,43
1437,1459,1483,22,34,46
1436,1458,1481,20,33,46
1437,1459,1482,21,33,46
1438,1458,1486,20,34,46
1434,1458,1488,20,34,45
1436,1458,1484,19,34,46
1437,1459,1483,18,34,46
1435,1457,1486,18,34,47
1428,1456,1482,18,35,48
1436,1457,1485,17,35,50
1436,1457,1486,18,35,50
1430,1456,1483,18,35,48
1432,1456,1483,17,36,48
1430,1457,1488,19,36,51
1433,1456,1489,19,36,52
1423,1454,1491,19,36,50
1423,1452,1481,19,37,50
1426,1452,1475,20,37,50
1430,1453,1478,21,37,50
1425,1454,1483,21,38,52
1428,1451,1471,20,38,52
1427,1451,1475,21,38,53
1425,1450,1476,22,39,53
1426,1451,1475,24,39,52
1427,1452,1475,23,39,53
1427,1451,1472,22,40,54
1427,1451,1472,22,40,56
1426,1451,1475,24,40,55
1425,1451,1479,23,40,55
1426,1452,1482,22,41,57
1426,1451,1478,23,41,57
1426,1451,1476,21,41,59
1424,1450,1476,22,42,61
1422,1450,1480,22,42,61
1429,1450,1477,20,42,61
1426,1449,1481,21,42,62
1421,1450,1478,21,42,61
1419,1450,1475,20,42,63
1425,1451,1478,21,43,65
1420,1449,1475,20,43,67
1416,1446,1469,20,43,67
1420,1448,1474,20,43,67
1416,1446,1475,19,43,67
1413,1445,1473,18,44,71
1411,1445,1474,17,44,72
1412,1447,1474,17,44,72
1412,1445,1474,19,45,72
1413,1445,1471,17,45,73
1418,1445,1475,18,45,71
1416,1446,1475,16,45,70
1415,1444,1471,17,45,73
1413,1444,1479,17,46,74
1409,1444,1474,16,46,75
1409,1444,1480,17,46,78
1403,1444,1481,18,46,78
1408,1445,1479,17,47,76
1412,1448,1477,20,46,76
1412,1445,1475,20,47,76
1413,1446,1485,19,47,78
1412,1444,1474,17,48,77
1413,1443,1481,18,48,78
1412,1442,1478,19,48,76
1405,1443,1474,19,48,77
1407,1443,1477,19,48,76
1401,1441,1472,18,49,80
1401,1440,1472,18,49,81
1399,1440,1468,18,49,81
1408,1442,1482,19,50,85
1408,1442,1487,19,50,85
1398,1443,1484,19,50,85
1399,1443,1475,20,51,86
1412,1443,1478,19,51,87
1405,1442,1477,20,51,84
1409,1441,1480,19,51,84
1408,1442,1477,19,51,86
1405,1443,1476,20,52,88
1406,1442,1472,21,52,87
1409,1443,1477,21,52,89
1400,1440,1470,20,53,89
1399,1440,1475,21,53,92
1404,1441,1477,21,53,93
1402,1440,1474,21,54,92
1392,1441,1475,22,54,94
1391,1438,1468,22,55,93
1390,1438,1481,22,55,94
1397,1439,1473,20,55,96
1392,1440,1476,19,55,94
1387,1437,1473,19,55,95
1388,1436,1473,18,55,95
1392,1437,1481,19,55,93
1407,1436,1484,19,56,94
1397,1436,1479,18,56,98
1390,1434,1471,18,57,99
1388,1434,1474,19,57,97
1392,1435,1475,20,57,98
1398,1436,1471,20,57,96
1396,1435,1469,19,58,97
1394,1434,1469,19,58,98
1395,1435,1478,18,58,97
1394,1435,1476,18,59,98
