1351,1368,1386,25,28,31
1376,1398,1415,25,29,34
1397,1419,1436,25,30,37
1414,1433,1456,26,31,37
1418,1441,1466,26,31,39
1428,1447,1470,26,32,38
1429,1453,1478,25,32,38
1437,1456,1474,24,32,40
1433,1457,1477,25,32,40
1436,1459,1481,25,33,41
1438,1458,1480,26,33,42
1435,1457,1480,24,34,44
1431,1456,1479,24,34,45
1436,1457,1478,23,34,46
1431,1455,1480,25,34,46
1435,1457,1483,25,35,49
1433,1456,1477,25,35,49
1430,1456,1477,25,35,52
1431,1457,1481,25,35,51
1435,1457,1477,24,35,53
1432,1457,1478,24,36,53
1435,1457,1481,23,36,53
1441,1457,1473,23,36,54
1437,1456,1482,24,36,54
1434,1455,1479,23,36,56
1436,1455,1474,23,36,58
1428,1454,1473,21,36,59
1425,1453,1472,21,36,57
1425,1452,1470,22,37,58
1432,1453,1470,21,37,59
1429,1455,1474,21,38,60
1430,1456,1475,22,38,61
1438,1457,1476,23,38,61
1429,1456,1480,22,38,63
1423,1454,1477,22,38,62
1424,1453,1475,21,39,61
1428,1455,1480,21,39,60
1423,1454,1474,22,39,63
1422,1454,1478,22,40,63
1419,1452,1475,23,40,64
1426,1452,1474,22,40,65
1428,1451,1471,21,40,67
1426,1451,1475,22,40,66
1427,1450,1475,22,40,68
1421,1451,1470,24,41,67
1417,1450,1471,25,41,69
1415,1449,1471,23,41,69
1417,1451,1481,22,42,71
1414,1452,1479,20,42,72
1418,1450,1477,20,42,71
1411,1450,1473,21,43,72
1420,1451,1473,22,43,72
1420,1450,1469,23,43,73
1413,1447,1472,23,43,73
1420,1448,1474,23,43,74
1419,1450,1477,24,44,75
1420,1451,1477,24,44,75
1425,1450,1482,23,44,76
1420,1449,1475,23,44,78
1421,1448,1475,22,44,79
1424,1450,1480,23,44,77
1412,1448,1470,23,45,78
1414,1447,1474,23,45,81
1408,1448,1475,23,45,80
1412,1447,1480,23,46,81
1416,1447,1478,23,46,81
1414,1447,1474,23,46,81
1401,1444,1478,24,45,79
1401,1445,1474,24,46,82
1405,1447,1477,24,46,83
1402,1447,1475,24,46,86
1399,1446,1482,23,46,86
1410,1447,1486,26,47,86
1406,1446,1478,24,47,86
1407,1445,1475,24,47,83
1404,1444,1472,22,47,87
1413,1444,1475,21,47,89
1410,1443,1469,23,48,86
1412,1442,1481,23,48,88
1402,1442,1478,22,48,87
1397,1443,1477,22,48,88
1397,1442,1474,23,49,88
1408,1444,1473,23,49,86
1404,1445,1473,24,49,87
1413,1446,1480,25,50,84
1400,1445,1484,26,50,82
1405,1445,1482,26,50,82
1400,1444,1472,26,50,81
1405,1442,1473,24,50,80
1406,1443,1467,24,51,81
1403,1441,1464,26,51,81
1400,1440,1472,26,52,81
1404,1440,1471,26,52,81
1403,1439,1473,26,52,79
1404,1440,1474,26,52,81
1409,1441,1477,26,52,81
1406,1441,1475,26,52,87
1407,1442,1478,25,52,87
1406,1440,1476,25,52,85
1400,1439,1477,25,53,84
1398,1439,1470,28,53,85
1402,1439,1471,28,54,89
1399,1439,1464,28,54,88
1396,1437,1469,27,54,88
1393,1438,1467,27,54,87
1401,1438,1470,27,54,88
1400,1438,1468,28,54,87
1393,1436,1473,28,54,87
1385,1435,1467,28,54,88
1384,1435,1465,27,55,91
1391,1437,1467,27,55,92
1397,1435,1468,27,55,91
1392,1435,1464,27,55,90
1387,1435,1468,27,56,93
1386,1436,1467,26,56,95
1393,1435,1473,27,56,96
1389,1436,1472,25,57,97
1388,1434,1471,27,57,97
1391,1433,1471,25,57,98
1389,1435,1476,26,57,96
1390,1435,1478,28,57,99
1390,1432,1480,28,58,99
1383,1432,1475,26,58,98
1379,1433,1468,26,58,97
1392,1433,1469,25,58,98
1387,1434,1472,28,59,98
1391,1435,1473,29,59,98
1385,1434,1470,29,60,101
1392,1433,1466,29,60,103
1390,1432,1467,30,60,102
1389,1432,1466,30,60,103
1390,1432,1467,29,61,103
1390,1430,1464,29,61,104
1392,1431,1470,29,61,106
1391,1429,1466,30,61,106
1385,1429,1463,29,61,106
1385,1429,1465,30,62,103
1385,1429,1465,30,62,100
1386,1430,1468,32,62,101
1387,1428,1464,32,63,102
1385,1427,1465,33,63,104
1380,1429,1466,32,63,107
1380,1427,1461,32,64,108
1376,1427,1468,32,64,108
1385,1427,1467,33,65,108
1376,1427,1470,33,65,109
1376,1428,1471,32,65,111
1380,1426,1469,32,65,112
1378,1425,1467,31,65,112
1375,1425,1456,31,66,113
1372,1425,1457,32,66,116
1366,1426,1461,31,67,117
1365,1424,1466,31,67,115
1373,1426,1468,32,68,117
1375,1425,1465,33,68,117
1371,1423,1460,34,69,121
1372,1421,1463,33,69,120
1371,1423,1461,33,69,120
1374,1422,1462,34,69,124
1369,1422,1458,33,69,123
1361,1424,1463,33,69,127
1362,1424,1462,34,69,126
1361,1422,1462,33,69,126
1360,1421,1464,31,69,127
1361,1421,1463,31,70,129
1351,1419,1461,32,70,128
1355,1419,1463,34,71,129
1361,1419,1464,35,72,128
1362,1419,1462,34,72,128
1365,1417,1454,34,73,127
1359,1417,1457,32,73,129
1348,1417,1463,34,74,133
1357,1418,1464,35,74,135
1363,1420,1472,34,74,138
1348,1417,1477,36,74,139
1344,1418,1470,36,75,140
1340,1416,1469,35,75,138
1348,1414,1464,35,76,140
1344,1413,1459,36,77,137
1346,1413,1462,37,77,140
1351,1413,1459,38,77,144
1344,1413,1464,36,78,144
1353,1413,1460,37,78,143
1353,1413,1461,37,78,145
1353,1411,1464,35,79,147
1355,1411,1469,35,79,144
1362,1411,1472,34,79,142
1359,1410,1462,34,79,143
1355,1412,1464,33,79,147
1352,1413,1468,34,80,149
1353,1413,1465,33,80,149
1353,1413,1459,33,80,149
1351,1410,1456,32,81,154
1341,1411,1464,33,81,156
1340,1411,1463,33,82,158
1340,1409,1459,34,83,157
1338,1408,1458,33,83,154
1337,1408,1455,32,83,157
1327,1408,1450,32,84,155
1330,1406,1458,34,84,157
1340,1406,1455,34,84,153
1339,1406,1456,35,85,155
1344,1407,1460,33,85,157
1338,1407,1465,34,86,159
1341,1406,1466,36,86,159
1335,1405,1457,35,87,160
1328,1405,1458,35,87,160
1326,1405,1453,35,88,163
1331,1403,1455,34,88,166
1335,1404,1460,33,88,164
1325,1406,1464,34,88,167
1327,1407,1464,35,89,168
1322,1405,1459,33,90,165
1328,1406,1458,34,90,165
1327,1404,1464,33,89,163
1324,1405,1463,34,90,165
1322,1404,1470,35,90,170
1317,1402,1470,34,91,168
1319,1403,1465,34,91,170
1327,1403,1465,34,91,166
1333,1401,1457,34,92,170
1324,1400,1461,34,92,172
1316,1401,1458,33,92,174
1316,1401,1454,32,92,172
1317,1400,1448,34,93,171
1318,1398,1450,35,93,174
1314,1398,1456,36,93,171
1317,1398,1462,39,94,175
1312,1396,1455,38,94,175
1315,1396,1457,41,95,176
1321,1394,1467,41,95,176
1318,1396,1456,40,95,176
1315,1397,1461,40,96,182
1310,1396,1457,40,96,182
1322,1397,1461,41,97,180
1321,1397,1462,41,97,179
1312,1396,1464,41,97,178
1309,1394,1461,41,98,179
1309,1397,1462,42,98,183
1306,1397,1460,40,99,186
1310,1395,1462,42,99,186
1305,1395,1456,41,99,187
1312,1394,1464,41,99,186
1303,1394,1469,42,99,182
1311,1394,1462,42,99,183
1302,1392,1453,42,100,184
1302,1391,1452,42,100,186
1303,1392,1456,41,101,185
1304,1392,1449,42,101,185
1301,1393,1450,42,101,186
1299,1392,1453,41,102,184
1295,1392,1452,41,102,188
1289,1391,1453,41,102,190
1293,1391,1455,41,102,193
1290,1391,1458,40,102,192
1293,1389,1448,37,102,189
1296,1389,1448,38,103,193
1302,1389,1450,42,104,192
1294,1390,1451,41,104,191
1305,1390,1448,44,104,192
1294,1388,1455,44,104,199
1296,1389,1451,44,105,200
1293,1390,1450,42,105,202
1292,1390,1455,41,105,204
1296,1390,1454,43,105,204
1296,1389,1462,42,106,204
1294,1388,1453,41,107,206
1289,1387,1454,41,107,207
1287,1387,1460,42,107,207
1281,1387,1456,42,108,212
1282,1387,1463,42,109,209
1272,1385,1471,43,109,215
1270,1383,1461,44,109,216
1281,1383,1454,44,111,217
1284,1382,1452,43,111,215
1273,1381,1458,42,112,220
1275,1382,1465,43,112,220
1272,1380,1464,44,112,218
1265,1379,1459,42,112,223
